time,vmrc2h6
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,1.0453405380249023
2010-10-15,1.1560359001159668
2010-11-15,1.3536903858184814
2010-12-15,1.841362476348877
2011-01-15,2.199633836746216
2011-02-15,2.614142417907715
2011-03-15,2.6942663192749023
2011-04-15,2.6092889308929443
2011-05-15,2.2889561653137207
2011-06-15,1.8667713403701782
2011-07-15,1.4013749361038208
2011-08-15,1.0520495176315308
2011-09-15,1.052285075187683
2011-10-15,1.1055212020874023
2011-11-15,1.4100489616394043
2011-12-15,1.9681077003479004
2012-01-15,2.264678478240967
2012-02-15,2.5842790603637695
2012-03-15,2.743867874145508
2012-04-15,2.5781915187835693
2012-05-15,2.289243221282959
2012-06-15,1.8638877868652344
2012-07-15,
2012-08-15,
2012-09-15,0.9953104853630066
2012-10-15,1.1036704778671265
2012-11-15,1.3285273313522339
2012-12-15,1.9196935892105103
2013-01-15,2.2094924449920654
2013-02-15,2.6762101650238037
2013-03-15,2.6813104152679443
2013-04-15,2.6162753105163574
2013-05-15,2.2459754943847656
2013-06-15,1.7963391542434692
2013-07-15,1.4008891582489014
2013-08-15,1.0984091758728027
2013-09-15,0.9309895634651184
2013-10-15,1.0332930088043213
2013-11-15,1.338568091392517
2013-12-15,1.7854926586151123
2014-01-15,2.1923108100891113
2014-02-15,2.978341817855835
2014-03-15,2.722121477127075
2014-04-15,2.577094793319702
2014-05-15,2.249210834503174
2014-06-15,1.8057061433792114
2014-07-15,1.4081863164901733
2014-08-15,1.073723554611206
2014-09-15,0.951647162437439
2014-10-15,1.005488395690918
2014-11-15,1.488985300064087
2014-12-15,1.8277897834777832
2015-01-15,2.1600563526153564
2015-02-15,2.519132375717163
2015-03-15,2.6352059841156006
2015-04-15,2.6146514415740967
2015-05-15,2.331557512283325
2015-06-15,1.822209119796753
2015-07-15,1.4040496349334717
2015-08-15,1.1764787435531616
2015-09-15,1.0005594491958618
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,2.817162275314331
2016-04-15,2.5171737670898438
2016-05-15,2.2825117111206055
2016-06-15,1.757697343826294
2016-07-15,1.399223804473877
2016-08-15,1.0758875608444214
2016-09-15,0.9883823990821838
2016-10-15,1.2765878438949585
2016-11-15,1.6022363901138306
2016-12-15,1.7608833312988281
2017-01-15,2.084386110305786
2017-02-15,2.562617540359497
2017-03-15,2.7168385982513428
2017-04-15,2.586252450942993
2017-05-15,2.302405595779419
2017-06-15,1.8880795240402222
2017-07-15,1.512347936630249
2017-08-15,1.0820283889770508
2017-09-15,1.0844817161560059
2017-10-15,1.1894111633300781
2017-11-15,1.4284029006958008
2017-12-15,1.9882935285568237
2018-01-15,2.1775968074798584
2018-02-15,2.4931180477142334
2018-03-15,2.679889678955078
2018-04-15,2.555241107940674
2018-05-15,2.2387144565582275
2018-06-15,1.8182313442230225
2018-07-15,1.3997055292129517
2018-08-15,1.1118961572647095
2018-09-15,0.9311098456382751
2018-10-15,1.121620774269104
2018-11-15,1.4222886562347412
2018-12-15,1.8983590602874756
2019-01-15,2.265241861343384
2019-02-15,2.553370237350464
2019-03-15,2.6955156326293945
2019-04-15,2.6591882705688477
2019-05-15,2.296005964279175
2019-06-15,1.8440659046173096
2019-07-15,1.3473213911056519
2019-08-15,1.1117318868637085
2019-09-15,1.0572943687438965
2019-10-15,1.0132122039794922
2019-11-15,1.3396166563034058
2019-12-15,1.8317480087280273
