time,vmrc2h6
2000-01-15,5.5105977058410645
2000-02-15,4.195141315460205
2000-03-15,4.343736171722412
2000-04-15,4.014564514160156
2000-05-15,3.696950912475586
2000-06-15,3.423081159591675
2000-07-15,3.41491436958313
2000-08-15,3.8838980197906494
2000-09-15,3.9155359268188477
2000-10-15,4.164676666259766
2000-11-15,3.946817398071289
2000-12-15,4.974781036376953
2001-01-15,5.2964186668396
2001-02-15,4.341794490814209
2001-03-15,4.91119909286499
2001-04-15,3.704362154006958
2001-05-15,3.238931655883789
2001-06-15,3.4947586059570312
2001-07-15,2.9679768085479736
2001-08-15,3.178041696548462
2001-09-15,3.8098180294036865
2001-10-15,3.784710168838501
2001-11-15,4.037707805633545
2001-12-15,4.432011127471924
2002-01-15,5.730642318725586
2002-02-15,3.760805130004883
2002-03-15,4.094178199768066
2002-04-15,4.385047912597656
2002-05-15,4.134084224700928
2002-06-15,3.033371686935425
2002-07-15,2.9696807861328125
2002-08-15,4.041585922241211
2002-09-15,3.32482647895813
2002-10-15,3.4687986373901367
2002-11-15,3.6653923988342285
2002-12-15,4.271768093109131
2003-01-15,4.758913040161133
2003-02-15,5.512624263763428
2003-03-15,4.4597578048706055
2003-04-15,3.951331853866577
2003-05-15,3.586085796356201
2003-06-15,3.069298028945923
2003-07-15,2.879483222961426
2003-08-15,3.2840960025787354
2003-09-15,2.869161605834961
2003-10-15,3.444873332977295
2003-11-15,3.4027981758117676
2003-12-15,3.6194305419921875
2004-01-15,4.334682941436768
2004-02-15,3.9179253578186035
2004-03-15,4.3628740310668945
2004-04-15,3.7988169193267822
2004-05-15,3.47644305229187
2004-06-15,3.1253561973571777
2004-07-15,2.8649604320526123
2004-08-15,3.004523754119873
2004-09-15,2.6401631832122803
2004-10-15,2.9484987258911133
2004-11-15,3.5134129524230957
2004-12-15,
2005-01-15,3.9417507648468018
2005-02-15,4.9593186378479
2005-03-15,4.163490295410156
2005-04-15,3.758629322052002
2005-05-15,3.294250249862671
2005-06-15,3.1647865772247314
2005-07-15,2.675729274749756
2005-08-15,3.1558003425598145
2005-09-15,3.376132011413574
2005-10-15,3.5197770595550537
2005-11-15,4.545151233673096
2005-12-15,4.752854347229004
2006-01-15,6.218937397003174
2006-02-15,5.683999061584473
2006-03-15,4.428601264953613
2006-04-15,4.292451858520508
2006-05-15,3.4440126419067383
2006-06-15,3.2626500129699707
2006-07-15,2.8681297302246094
2006-08-15,2.8177764415740967
2006-09-15,2.632401704788208
2006-10-15,2.946495532989502
2006-11-15,3.096534013748169
2006-12-15,4.2281694412231445
2007-01-15,3.49287748336792
2007-02-15,4.562460422515869
2007-03-15,3.802473306655884
2007-04-15,3.395322799682617
2007-05-15,3.203866720199585
2007-06-15,3.0639214515686035
2007-07-15,2.7661502361297607
2007-08-15,3.1003060340881348
2007-09-15,2.5370583534240723
2007-10-15,3.6783177852630615
2007-11-15,3.2030186653137207
2007-12-15,5.451632499694824
2008-01-15,3.705284833908081
2008-02-15,4.166239261627197
2008-03-15,3.5483832359313965
2008-04-15,4.086708068847656
2008-05-15,3.444801092147827
2008-06-15,3.0134007930755615
2008-07-15,2.5522193908691406
2008-08-15,2.5219485759735107
2008-09-15,3.3130786418914795
2008-10-15,3.6811001300811768
2008-11-15,3.4652175903320312
2008-12-15,3.5397210121154785
2009-01-15,5.003686428070068
2009-02-15,4.544125080108643
2009-03-15,4.161802291870117
2009-04-15,4.181883811950684
2009-05-15,3.0626301765441895
2009-06-15,2.9438116550445557
2009-07-15,2.626709461212158
2009-08-15,2.683960199356079
2009-09-15,3.1593661308288574
2009-10-15,2.9718878269195557
2009-11-15,3.076591968536377
2009-12-15,3.838071346282959
2010-01-15,5.204056262969971
2010-02-15,5.194815635681152
2010-03-15,3.81644606590271
2010-04-15,3.8382363319396973
2010-05-15,3.8248305320739746
2010-06-15,2.6649928092956543
2010-07-15,2.8663594722747803
2010-08-15,2.750919818878174
2010-09-15,2.537170648574829
2010-10-15,3.3001511096954346
2010-11-15,4.1691107749938965
2010-12-15,4.264341831207275
2011-01-15,5.118440628051758
2011-02-15,4.52034330368042
2011-03-15,4.031163215637207
2011-04-15,3.3211429119110107
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,2.9591283798217773
2011-11-15,4.045291423797607
2011-12-15,3.1904096603393555
2012-01-15,3.863337755203247
2012-02-15,4.530933856964111
2012-03-15,3.8302416801452637
2012-04-15,3.5035829544067383
2012-05-15,3.1373989582061768
2012-06-15,2.6715924739837646
2012-07-15,2.466087579727173
2012-08-15,2.8568477630615234
2012-09-15,2.6477651596069336
2012-10-15,3.1569998264312744
2012-11-15,3.617258071899414
2012-12-15,3.927070379257202
2013-01-15,4.7843337059021
2013-02-15,5.738941192626953
2013-03-15,3.92311954498291
2013-04-15,3.9254539012908936
2013-05-15,3.270472288131714
2013-06-15,2.8036346435546875
2013-07-15,2.426882028579712
2013-08-15,2.5938315391540527
2013-09-15,2.646362543106079
2013-10-15,2.921574592590332
2013-11-15,3.074106216430664
2013-12-15,3.5590412616729736
2014-01-15,4.9192070960998535
2014-02-15,3.817842483520508
2014-03-15,3.930535316467285
2014-04-15,
2014-05-15,
2014-06-15,2.5320253372192383
2014-07-15,2.8634238243103027
2014-08-15,2.776425838470459
2014-09-15,2.8097763061523438
2014-10-15,3.3690435886383057
2014-11-15,4.029951572418213
2014-12-15,2.8576972484588623
2015-01-15,4.189166069030762
2015-02-15,4.421324253082275
2015-03-15,3.5242397785186768
2015-04-15,3.3014919757843018
2015-05-15,2.9374539852142334
2015-06-15,2.6199159622192383
2015-07-15,2.049877643585205
2015-08-15,2.8289384841918945
2015-09-15,2.415987253189087
2015-10-15,4.177719593048096
2015-11-15,2.9332220554351807
2015-12-15,3.7650134563446045
2016-01-15,4.5603837966918945
2016-02-15,3.8927793502807617
2016-03-15,4.221698760986328
2016-04-15,3.7258448600769043
2016-05-15,3.5062029361724854
2016-06-15,2.981278896331787
2016-07-15,2.472055196762085
2016-08-15,2.5239627361297607
2016-09-15,2.683194398880005
2016-10-15,3.534237861633301
2016-11-15,3.3301475048065186
2016-12-15,3.812927007675171
2017-01-15,4.813536643981934
2017-02-15,5.216084957122803
2017-03-15,3.608367443084717
2017-04-15,3.263613224029541
2017-05-15,3.3018617630004883
2017-06-15,2.3333704471588135
2017-07-15,2.4831371307373047
2017-08-15,2.6263389587402344
2017-09-15,2.837237596511841
2017-10-15,2.5949440002441406
2017-11-15,3.6521060466766357
2017-12-15,3.2828588485717773
2018-01-15,4.034359455108643
2018-02-15,4.342894554138184
2018-03-15,4.170640468597412
2018-04-15,3.0846736431121826
2018-05-15,3.1304149627685547
2018-06-15,2.8037590980529785
2018-07-15,2.600179433822632
2018-08-15,2.567511796951294
2018-09-15,2.845613956451416
2018-10-15,2.849628210067749
2018-11-15,3.6119093894958496
2018-12-15,3.795593500137329
2019-01-15,3.8788983821868896
2019-02-15,4.322012901306152
2019-03-15,3.032851219177246
2019-04-15,3.3392748832702637
2019-05-15,3.3166720867156982
2019-06-15,2.9480013847351074
2019-07-15,2.355293035507202
2019-08-15,2.766944408416748
2019-09-15,2.3224194049835205
2019-10-15,2.7264933586120605
2019-11-15,3.0646321773529053
2019-12-15,3.047741651535034
