time,vmrc2h6
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,3.85931658744812
2002-03-15,3.704728364944458
2002-04-15,3.678417921066284
2002-05-15,2.6807849407196045
2002-06-15,2.7604236602783203
2002-07-15,3.023249626159668
2002-08-15,3.606738567352295
2002-09-15,2.3993072509765625
2002-10-15,3.0204782485961914
2002-11-15,2.809098720550537
2002-12-15,3.209657907485962
2003-01-15,4.560580730438232
2003-02-15,3.567368984222412
2003-03-15,4.245472431182861
2003-04-15,3.489401340484619
2003-05-15,2.7847530841827393
2003-06-15,2.5270566940307617
2003-07-15,2.839299440383911
2003-08-15,2.3917500972747803
2003-09-15,2.478754997253418
2003-10-15,3.010788917541504
2003-11-15,3.235154151916504
2003-12-15,3.1755404472351074
2004-01-15,4.661492347717285
2004-02-15,4.287652015686035
2004-03-15,4.44871187210083
2004-04-15,3.4851415157318115
2004-05-15,3.0710604190826416
2004-06-15,2.4807798862457275
2004-07-15,2.8847904205322266
2004-08-15,2.7671561241149902
2004-09-15,2.3804099559783936
2004-10-15,2.4077534675598145
2004-11-15,3.1573917865753174
2004-12-15,4.260371208190918
2005-01-15,4.563767433166504
2005-02-15,4.418991565704346
2005-03-15,3.959944725036621
2005-04-15,3.6512064933776855
2005-05-15,3.258925199508667
2005-06-15,2.578347682952881
2005-07-15,2.6598873138427734
2005-08-15,2.985238552093506
2005-09-15,2.858490228652954
2005-10-15,2.8496580123901367
2005-11-15,3.4983034133911133
2005-12-15,4.676820278167725
2006-01-15,4.3563385009765625
2006-02-15,5.217541694641113
2006-03-15,4.131373405456543
2006-04-15,3.823497772216797
2006-05-15,3.3046607971191406
2006-06-15,2.8353796005249023
2006-07-15,2.175137758255005
2006-08-15,3.0720925331115723
2006-09-15,2.14329195022583
2006-10-15,2.6272003650665283
2006-11-15,3.8973467350006104
2006-12-15,4.346799850463867
2007-01-15,4.145664691925049
2007-02-15,4.7643327713012695
2007-03-15,3.6645517349243164
2007-04-15,3.3443500995635986
2007-05-15,3.02001690864563
2007-06-15,2.43335223197937
2007-07-15,2.5210471153259277
2007-08-15,2.436840534210205
2007-09-15,2.3528404235839844
2007-10-15,2.909057855606079
2007-11-15,3.118612051010132
2007-12-15,4.448178291320801
2008-01-15,4.3944597244262695
2008-02-15,4.355660438537598
2008-03-15,3.645848274230957
2008-04-15,3.59989595413208
2008-05-15,3.0940968990325928
2008-06-15,2.753649950027466
2008-07-15,2.4654722213745117
2008-08-15,
2008-09-15,2.913785219192505
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,2.629488706588745
2011-11-15,
2011-12-15,4.259907245635986
2012-01-15,
2012-02-15,
2012-03-15,3.7114837169647217
2012-04-15,
2012-05-15,2.6814050674438477
2012-06-15,
2012-07-15,2.3145153522491455
2012-08-15,
2012-09-15,2.2182774543762207
2012-10-15,2.9991495609283447
2012-11-15,2.785202980041504
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,2.9501726627349854
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,2.5366902351379395
2013-10-15,2.6647424697875977
2013-11-15,2.8947982788085938
2013-12-15,3.6647443771362305
2014-01-15,4.023017406463623
2014-02-15,3.8532016277313232
2014-03-15,3.6132326126098633
2014-04-15,3.160572052001953
2014-05-15,2.916346311569214
2014-06-15,2.3927414417266846
2014-07-15,2.468937873840332
2014-08-15,2.444342613220215
2014-09-15,2.2043426036834717
2014-10-15,2.8306586742401123
2014-11-15,2.84454345703125
2014-12-15,3.6002798080444336
2015-01-15,3.6462485790252686
2015-02-15,4.231724262237549
2015-03-15,3.8465816974639893
2015-04-15,3.0727174282073975
2015-05-15,2.966463804244995
2015-06-15,2.51233172416687
2015-07-15,2.440173625946045
2015-08-15,2.1412899494171143
2015-09-15,2.2778868675231934
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,4.667133331298828
2016-02-15,4.022365093231201
2016-03-15,4.056973934173584
2016-04-15,3.501713752746582
2016-05-15,2.946024179458618
2016-06-15,2.3319363594055176
2016-07-15,2.32047963142395
2016-08-15,1.9785783290863037
2016-09-15,2.0669608116149902
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
