time,vmrc2h6
2000-01-15,5.687954902648926
2000-02-15,3.705545425415039
2000-03-15,4.30071496963501
2000-04-15,4.169300556182861
2000-05-15,4.3251729011535645
2000-06-15,3.1561756134033203
2000-07-15,2.8046514987945557
2000-08-15,3.431766986846924
2000-09-15,4.0641655921936035
2000-10-15,2.7977144718170166
2000-11-15,2.782336473464966
2000-12-15,4.318760395050049
2001-01-15,5.79426383972168
2001-02-15,4.501626491546631
2001-03-15,4.335997104644775
2001-04-15,3.1138391494750977
2001-05-15,3.9343559741973877
2001-06-15,2.8673863410949707
2001-07-15,2.697380781173706
2001-08-15,3.4124257564544678
2001-09-15,3.2940282821655273
2001-10-15,3.167314291000366
2001-11-15,3.217524290084839
2001-12-15,4.0309624671936035
2002-01-15,4.811489105224609
2002-02-15,3.108677387237549
2002-03-15,4.074048042297363
2002-04-15,4.3087005615234375
2002-05-15,3.3721015453338623
2002-06-15,2.921658754348755
2002-07-15,2.4097092151641846
2002-08-15,2.8498027324676514
2002-09-15,3.5660531520843506
2002-10-15,3.1434946060180664
2002-11-15,3.3411052227020264
2002-12-15,3.8079299926757812
2003-01-15,4.265163421630859
2003-02-15,5.400658130645752
2003-03-15,4.435247421264648
2003-04-15,3.627481460571289
2003-05-15,3.2614502906799316
2003-06-15,3.0952274799346924
2003-07-15,2.4260120391845703
2003-08-15,2.9973502159118652
2003-09-15,3.0336129665374756
2003-10-15,3.6087095737457275
2003-11-15,3.908759117126465
2003-12-15,4.380019664764404
2004-01-15,3.6882710456848145
2004-02-15,3.751692295074463
2004-03-15,4.403362274169922
2004-04-15,3.9269368648529053
2004-05-15,3.452836751937866
2004-06-15,2.73592209815979
2004-07-15,2.6666855812072754
2004-08-15,2.793696403503418
2004-09-15,2.843062162399292
2004-10-15,2.8601346015930176
2004-11-15,4.411379337310791
2004-12-15,4.315607070922852
2005-01-15,3.5061423778533936
2005-02-15,5.217234134674072
2005-03-15,4.175399303436279
2005-04-15,3.350069046020508
2005-05-15,3.218881607055664
2005-06-15,3.1970913410186768
2005-07-15,2.1703569889068604
2005-08-15,3.3841240406036377
2005-09-15,3.7021942138671875
2005-10-15,4.661270618438721
2005-11-15,3.8547353744506836
2005-12-15,3.9885542392730713
2006-01-15,6.416188716888428
2006-02-15,4.641232490539551
2006-03-15,3.741438150405884
2006-04-15,3.5323684215545654
2006-05-15,3.2467494010925293
2006-06-15,3.6288297176361084
2006-07-15,3.1368422508239746
2006-08-15,2.374260187149048
2006-09-15,4.235755443572998
2006-10-15,2.7615444660186768
2006-11-15,2.561293840408325
2006-12-15,3.4309897422790527
2007-01-15,3.1642470359802246
2007-02-15,3.699012279510498
2007-03-15,3.464874744415283
2007-04-15,3.9838616847991943
2007-05-15,3.2413549423217773
2007-06-15,2.8031861782073975
2007-07-15,2.158599376678467
2007-08-15,2.817021608352661
2007-09-15,2.8065285682678223
2007-10-15,3.841386318206787
2007-11-15,2.9951722621917725
2007-12-15,2.5177013874053955
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
