time,vmrc2h6
2000-01-15,2.275306463241577
2000-02-15,3.0611190795898438
2000-03-15,3.156961679458618
2000-04-15,3.5550355911254883
2000-05-15,2.493535041809082
2000-06-15,2.180208206176758
2000-07-15,1.8086291551589966
2000-08-15,1.5318756103515625
2000-09-15,1.7967841625213623
2000-10-15,2.2370059490203857
2000-11-15,3.234483003616333
2000-12-15,3.4632387161254883
2001-01-15,3.1435201168060303
2001-02-15,2.9648492336273193
2001-03-15,3.536442518234253
2001-04-15,3.4202096462249756
2001-05-15,2.4826204776763916
2001-06-15,2.1833276748657227
2001-07-15,2.097285509109497
2001-08-15,1.6326146125793457
2001-09-15,1.585171103477478
2001-10-15,1.884031057357788
2001-11-15,1.9646246433258057
2001-12-15,2.5042271614074707
2002-01-15,4.012495994567871
2002-02-15,3.031111717224121
2002-03-15,3.2936065196990967
2002-04-15,3.250232458114624
2002-05-15,2.6964499950408936
2002-06-15,2.2292141914367676
2002-07-15,2.004185676574707
2002-08-15,1.7056488990783691
2002-09-15,1.4758204221725464
2002-10-15,1.3809235095977783
2002-11-15,2.488288164138794
2002-12-15,2.1996469497680664
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,2.846299886703491
2005-02-15,3.1216084957122803
2005-03-15,3.1054799556732178
2005-04-15,2.954395055770874
2005-05-15,2.500300884246826
2005-06-15,2.045901298522949
2005-07-15,1.638752818107605
2005-08-15,1.8502578735351562
2005-09-15,1.3323363065719604
2005-10-15,2.141880750656128
2005-11-15,2.4750888347625732
2005-12-15,2.569956064224243
2006-01-15,2.579411029815674
2006-02-15,3.7309043407440186
2006-03-15,3.4914662837982178
2006-04-15,3.6853301525115967
2006-05-15,2.7682716846466064
2006-06-15,2.1566061973571777
2006-07-15,1.7159521579742432
2006-08-15,2.038635730743408
2006-09-15,1.9076979160308838
2006-10-15,2.1890439987182617
2006-11-15,2.088197946548462
2006-12-15,2.2312967777252197
2007-01-15,
2007-02-15,3.3823890686035156
2007-03-15,3.740198850631714
2007-04-15,
2007-05-15,
2007-06-15,1.7509887218475342
2007-07-15,1.8041400909423828
2007-08-15,1.889007568359375
2007-09-15,1.277546763420105
2007-10-15,2.314840793609619
2007-11-15,2.288339376449585
2007-12-15,2.8831472396850586
2008-01-15,2.8207998275756836
2008-02-15,3.20471453666687
2008-03-15,3.2070794105529785
2008-04-15,3.246668815612793
2008-05-15,2.30523419380188
2008-06-15,2.1601357460021973
2008-07-15,1.6226779222488403
2008-08-15,1.5883232355117798
2008-09-15,1.2447504997253418
2008-10-15,1.76515531539917
2008-11-15,1.8230966329574585
2008-12-15,3.2166504859924316
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
