time,vmrc2h6
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,2.5535166263580322
2006-10-15,
2006-11-15,1.9509119987487793
2006-12-15,2.396923303604126
2007-01-15,2.699233055114746
2007-02-15,3.7883591651916504
2007-03-15,3.459225654602051
2007-04-15,3.6375675201416016
2007-05-15,2.885934591293335
2007-06-15,2.7769157886505127
2007-07-15,2.0796220302581787
2007-08-15,1.8689602613449097
2007-09-15,1.6783077716827393
2007-10-15,2.849931240081787
2007-11-15,2.284520387649536
2007-12-15,3.422712802886963
2008-01-15,2.919667959213257
2008-02-15,4.0450568199157715
2008-03-15,3.0761117935180664
2008-04-15,3.1770002841949463
2008-05-15,3.1749584674835205
2008-06-15,
2008-07-15,2.5127079486846924
2008-08-15,2.050656795501709
2008-09-15,2.271104097366333
2008-10-15,1.5830576419830322
2008-11-15,2.0687999725341797
2008-12-15,3.6571550369262695
2009-01-15,2.980332374572754
2009-02-15,3.5765979290008545
2009-03-15,3.313577651977539
2009-04-15,3.4537391662597656
2009-05-15,2.6678519248962402
2009-06-15,2.5246429443359375
2009-07-15,2.1980597972869873
2009-08-15,1.5895299911499023
2009-09-15,1.6072218418121338
2009-10-15,2.2719318866729736
2009-11-15,2.104379177093506
2009-12-15,3.2001571655273438
2010-01-15,4.075812339782715
2010-02-15,4.315201759338379
2010-03-15,3.50959849357605
2010-04-15,3.107908248901367
2010-05-15,3.0199995040893555
2010-06-15,2.398843288421631
2010-07-15,1.9034674167633057
2010-08-15,1.8732680082321167
2010-09-15,1.9928010702133179
2010-10-15,1.978342890739441
2010-11-15,2.471384286880493
2010-12-15,3.8203518390655518
2011-01-15,3.079326629638672
2011-02-15,4.0471720695495605
2011-03-15,3.5135231018066406
2011-04-15,3.4097342491149902
2011-05-15,2.660935401916504
2011-06-15,2.510176420211792
2011-07-15,2.3773014545440674
2011-08-15,1.9954532384872437
2011-09-15,1.7124823331832886
2011-10-15,2.093963146209717
2011-11-15,2.833458185195923
2011-12-15,2.2627456188201904
2012-01-15,2.684641122817993
2012-02-15,3.2570416927337646
2012-03-15,3.552008628845215
2012-04-15,3.4496548175811768
2012-05-15,2.8716256618499756
2012-06-15,2.5706355571746826
2012-07-15,2.195849895477295
2012-08-15,1.9697470664978027
2012-09-15,1.5409431457519531
2012-10-15,2.3928442001342773
2012-11-15,2.2175681591033936
2012-12-15,3.3126676082611084
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,3.32476544380188
2016-02-15,3.3139381408691406
2016-03-15,3.38187837600708
2016-04-15,3.369556188583374
2016-05-15,2.8036584854125977
2016-06-15,2.629279136657715
2016-07-15,1.9883432388305664
2016-08-15,1.847475528717041
2016-09-15,1.8005425930023193
2016-10-15,2.2592713832855225
2016-11-15,2.5393176078796387
2016-12-15,2.6916136741638184
2017-01-15,2.783674955368042
2017-02-15,3.4214186668395996
2017-03-15,3.268324375152588
2017-04-15,2.946685791015625
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,1.7425403594970703
2017-09-15,1.9577747583389282
2017-10-15,1.773249626159668
2017-11-15,1.9914147853851318
2017-12-15,2.7210257053375244
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
