time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,1.9444235563278198
2006-02-15,1.1518579721450806
2006-03-15,1.1518192291259766
2006-04-15,1.3905781507492065
2006-05-15,1.2760370969772339
2006-06-15,0.8617141246795654
2006-07-15,0.7519744038581848
2006-08-15,0.4764198660850525
2006-09-15,1.580143928527832
2006-10-15,1.3654011487960815
2006-11-15,1.3335483074188232
2006-12-15,1.1478774547576904
2007-01-15,0.5381959080696106
2007-02-15,0.9115372896194458
2007-03-15,1.1931211948394775
2007-04-15,1.0664986371994019
2007-05-15,1.2158899307250977
2007-06-15,0.6849334239959717
2007-07-15,0.5810818076133728
2007-08-15,0.7044645547866821
2007-09-15,0.967593252658844
2007-10-15,0.9870353937149048
2007-11-15,0.8872787356376648
2007-12-15,1.2361375093460083
2008-01-15,1.30451500415802
2008-02-15,1.3269424438476562
2008-03-15,0.6527988314628601
2008-04-15,1.2196048498153687
2008-05-15,1.0348179340362549
2008-06-15,0.45668303966522217
2008-07-15,0.37153807282447815
2008-08-15,0.5668936967849731
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,0.5109282732009888
2010-07-15,0.5168932676315308
2010-08-15,0.4141351580619812
2010-09-15,0.5827951431274414
2010-10-15,0.9558827877044678
2010-11-15,0.7924782037734985
2010-12-15,0.6447158455848694
2011-01-15,1.3219218254089355
2011-02-15,1.1473619937896729
2011-03-15,1.241884469985962
2011-04-15,1.1750071048736572
2011-05-15,1.1213881969451904
2011-06-15,0.5577384233474731
2011-07-15,0.45017510652542114
2011-08-15,0.7116261720657349
2011-09-15,1.6510229110717773
2011-10-15,1.6475931406021118
2011-11-15,2.3145344257354736
2011-12-15,0.6885143518447876
2012-01-15,0.5994203090667725
2012-02-15,0.5421150922775269
2012-03-15,1.4223361015319824
2012-04-15,0.8952372074127197
2012-05-15,0.7753002047538757
2012-06-15,0.3510333001613617
2012-07-15,0.4433065354824066
2012-08-15,0.6196624636650085
2012-09-15,0.6600697636604309
2012-10-15,0.8955565690994263
2012-11-15,1.6959949731826782
2012-12-15,1.0320637226104736
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,1.2309807538986206
2014-02-15,1.4104704856872559
2014-03-15,0.9633601903915405
2014-04-15,0.7203506827354431
2014-05-15,0.8936398029327393
2014-06-15,0.5095356702804565
2014-07-15,0.38734304904937744
2014-08-15,0.30122217535972595
2014-09-15,1.2684049606323242
2014-10-15,1.3362613916397095
2014-11-15,1.4651038646697998
2014-12-15,0.8728720545768738
2015-01-15,0.5602994561195374
2015-02-15,1.822893738746643
2015-03-15,0.7058473825454712
2015-04-15,0.7996959090232849
2015-05-15,0.8424186706542969
2015-06-15,0.3231658935546875
2015-07-15,0.16772720217704773
2015-08-15,0.41223961114883423
2015-09-15,1.0805227756500244
2015-10-15,1.5188324451446533
2015-11-15,0.8339269161224365
2015-12-15,0.5739979147911072
2016-01-15,1.5392465591430664
2016-02-15,0.4560708701610565
2016-03-15,0.7963714599609375
2016-04-15,0.6169620156288147
2016-05-15,0.8139039278030396
2016-06-15,0.3751906454563141
2016-07-15,0.41798242926597595
2016-08-15,0.1789063960313797
2016-09-15,0.8353700041770935
2016-10-15,0.5802984833717346
2016-11-15,1.1505848169326782
2016-12-15,1.1043882369995117
2017-01-15,1.0225039720535278
2017-02-15,1.3243281841278076
2017-03-15,1.3654439449310303
2017-04-15,0.7540244460105896
2017-05-15,0.9056718349456787
2017-06-15,0.5137171745300293
2017-07-15,0.2858096957206726
2017-08-15,0.25686728954315186
2017-09-15,0.8704479932785034
2017-10-15,0.6724345088005066
2017-11-15,0.5209273099899292
2017-12-15,0.43122023344039917
2018-01-15,0.8057262301445007
2018-02-15,1.111491084098816
2018-03-15,0.9111036062240601
2018-04-15,1.1834824085235596
2018-05-15,0.7100772857666016
2018-06-15,0.5634492039680481
2018-07-15,0.280502051115036
2018-08-15,0.1702897995710373
2018-09-15,0.3725988566875458
2018-10-15,0.4070917069911957
2018-11-15,1.3354051113128662
2018-12-15,0.8616275787353516
2019-01-15,0.6918966770172119
2019-02-15,1.1629770994186401
2019-03-15,0.9061759114265442
2019-04-15,0.5728829503059387
2019-05-15,0.4383605718612671
2019-06-15,0.34514665603637695
2019-07-15,0.24179640412330627
2019-08-15,0.3066559433937073
2019-09-15,0.30890825390815735
2019-10-15,0.3925687372684479
2019-11-15,1.2616909742355347
2019-12-15,0.8388991355895996
