time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,1.3368821144104004
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,0.8422392010688782
2009-04-15,
2009-05-15,
2009-06-15,1.0190229415893555
2009-07-15,0.29824233055114746
2009-08-15,0.7214596271514893
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.2328767776489258
2011-02-15,1.026206135749817
2011-03-15,1.8372375965118408
2011-04-15,1.4310500621795654
2011-05-15,0.6289181113243103
2011-06-15,
2011-07-15,
2011-08-15,0.6566017270088196
2011-09-15,0.7917513847351074
2011-10-15,0.8411243557929993
2011-11-15,2.2039620876312256
2011-12-15,0.2758003771305084
2012-01-15,0.8403761386871338
2012-02-15,1.333881139755249
2012-03-15,1.9755935668945312
2012-04-15,0.6997295618057251
2012-05-15,1.1723604202270508
2012-06-15,0.512209415435791
2012-07-15,0.7369315028190613
2012-08-15,
2012-09-15,0.4658238887786865
2012-10-15,0.9226104617118835
2012-11-15,0.7142598628997803
2012-12-15,0.6013815402984619
2013-01-15,1.078718900680542
2013-02-15,1.0761710405349731
2013-03-15,1.572851538658142
2013-04-15,0.9747974872589111
2013-05-15,0.9978379607200623
2013-06-15,0.5278958678245544
2013-07-15,0.7812198400497437
2013-08-15,0.8185998797416687
2013-09-15,1.4827781915664673
2013-10-15,0.5290170311927795
2013-11-15,1.1116091012954712
2013-12-15,0.6022440791130066
2014-01-15,0.41854339838027954
2014-02-15,0.20864079892635345
2014-03-15,1.1756117343902588
2014-04-15,0.9536950588226318
2014-05-15,1.173614501953125
2014-06-15,0.6235895752906799
2014-07-15,0.533532977104187
2014-08-15,0.3449436128139496
2014-09-15,1.9132938385009766
2014-10-15,0.5094302892684937
2014-11-15,1.0797234773635864
2014-12-15,0.7751767635345459
2015-01-15,0.6843825578689575
2015-02-15,0.666091799736023
2015-03-15,0.9184385538101196
2015-04-15,1.2632719278335571
2015-05-15,0.5887688398361206
2015-06-15,0.5680750608444214
2015-07-15,0.3917940855026245
2015-08-15,0.597661554813385
2015-09-15,
2015-10-15,
2015-11-15,0.3007808327674866
2015-12-15,0.32161641120910645
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
