time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.9573442339897156
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,1.3678333759307861
2006-11-15,
2006-12-15,1.501358985900879
2007-01-15,0.17897793650627136
2007-02-15,
2007-03-15,0.6439253687858582
2007-04-15,0.5762273073196411
2007-05-15,0.3883749544620514
2007-06-15,1.0033066272735596
2007-07-15,
2007-08-15,0.32397669553756714
2007-09-15,0.23971158266067505
2007-10-15,1.4694018363952637
2007-11-15,0.5667498111724854
2007-12-15,1.3123384714126587
2008-01-15,0.1975734531879425
2008-02-15,0.7278408408164978
2008-03-15,0.16323363780975342
2008-04-15,0.2533031702041626
2008-05-15,
2008-06-15,
2008-07-15,0.22469685971736908
2008-08-15,0.4711315929889679
2008-09-15,0.6971561312675476
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,0.3182644248008728
2009-03-15,0.4458177387714386
2009-04-15,0.7580018639564514
2009-05-15,0.3030015528202057
2009-06-15,0.5069276690483093
2009-07-15,0.29938992857933044
2009-08-15,0.14489370584487915
2009-09-15,0.37472397089004517
2009-10-15,
2009-11-15,
2009-12-15,0.3983830213546753
2010-01-15,
2010-02-15,0.6202182173728943
2010-03-15,0.6245039105415344
2010-04-15,0.5527952909469604
2010-05-15,0.9464586973190308
2010-06-15,0.617499053478241
2010-07-15,0.2352229207754135
2010-08-15,0.23161956667900085
2010-09-15,0.4046574532985687
2010-10-15,0.4169200658798218
2010-11-15,
2010-12-15,
2011-01-15,0.22624491155147552
2011-02-15,
2011-03-15,
2011-04-15,1.38108229637146
2011-05-15,0.3667200207710266
2011-06-15,
2011-07-15,0.3940441608428955
2011-08-15,0.41213494539260864
2011-09-15,0.1587596833705902
2011-10-15,0.5535396933555603
2011-11-15,0.1755114048719406
2011-12-15,0.11779698729515076
2012-01-15,0.39904728531837463
2012-02-15,0.4888438284397125
2012-03-15,0.9681152701377869
2012-04-15,0.4588090777397156
2012-05-15,0.66105055809021
2012-06-15,0.38171258568763733
2012-07-15,
2012-08-15,0.3682028651237488
2012-09-15,0.24492017924785614
2012-10-15,0.4215037524700165
2012-11-15,0.3110952377319336
2012-12-15,0.11716698855161667
2013-01-15,0.6290092468261719
2013-02-15,0.6652973294258118
2013-03-15,0.318523108959198
2013-04-15,0.2876128554344177
2013-05-15,0.5195191502571106
2013-06-15,0.3705388009548187
2013-07-15,0.4104883074760437
2013-08-15,0.3566092252731323
2013-09-15,0.5924796462059021
2013-10-15,0.45646411180496216
2013-11-15,0.37122127413749695
2013-12-15,0.21452422440052032
2014-01-15,0.33721932768821716
2014-02-15,0.16419458389282227
2014-03-15,0.40632525086402893
2014-04-15,0.5386601090431213
2014-05-15,0.5276483297348022
2014-06-15,0.46482956409454346
2014-07-15,0.3212820887565613
2014-08-15,0.15960466861724854
2014-09-15,1.4329274892807007
2014-10-15,0.2726709842681885
2014-11-15,0.9160881638526917
2014-12-15,0.35394999384880066
2015-01-15,0.23273244500160217
2015-02-15,0.47706806659698486
2015-03-15,0.1570890247821808
2015-04-15,0.43706440925598145
2015-05-15,0.17162860929965973
2015-06-15,0.32501456141471863
2015-07-15,0.2056441456079483
2015-08-15,0.23682427406311035
2015-09-15,
2015-10-15,
2015-11-15,0.26572737097740173
2015-12-15,0.3092065155506134
2016-01-15,0.3136153519153595
2016-02-15,0.32145950198173523
2016-03-15,0.3761460781097412
2016-04-15,0.29257145524024963
2016-05-15,0.8389624357223511
2016-06-15,0.2535906732082367
2016-07-15,
2016-08-15,
2016-09-15,0.23047839105129242
2016-10-15,0.6504518389701843
2016-11-15,0.44991397857666016
2016-12-15,0.579390823841095
2017-01-15,0.6437600255012512
2017-02-15,0.5991314649581909
2017-03-15,0.3750947415828705
2017-04-15,0.29246631264686584
2017-05-15,0.37982842326164246
2017-06-15,0.18640528619289398
2017-07-15,0.23763135075569153
2017-08-15,
2017-09-15,0.9085249304771423
2017-10-15,
2017-11-15,0.15680049359798431
2017-12-15,0.3417045772075653
2018-01-15,
2018-02-15,0.5958017110824585
2018-03-15,0.2943247854709625
2018-04-15,0.413376122713089
2018-05-15,0.42505037784576416
2018-06-15,0.3150835633277893
2018-07-15,0.23382766544818878
2018-08-15,0.19436565041542053
2018-09-15,0.13948029279708862
2018-10-15,0.27557680010795593
2018-11-15,0.4853146970272064
2018-12-15,0.4057895541191101
2019-01-15,0.6505779027938843
2019-02-15,0.5022410154342651
2019-03-15,0.16609379649162292
2019-04-15,1.014189600944519
2019-05-15,0.33255887031555176
2019-06-15,0.2676037847995758
2019-07-15,0.26209312677383423
2019-08-15,0.2242448925971985
2019-09-15,0.3179970383644104
2019-10-15,0.20752368867397308
2019-11-15,0.8010339140892029
2019-12-15,0.2929335832595825
