time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,0.004177671391516924
2001-02-15,0.04565714672207832
2001-03-15,0.047014545649290085
2001-04-15,0.0444943793118
2001-05-15,0.042710501700639725
2001-06-15,0.038558244705200195
2001-07-15,0.03766985982656479
2001-08-15,0.033561769872903824
2001-09-15,0.038099028170108795
2001-10-15,0.04009038954973221
2001-11-15,0.04630586504936218
2001-12-15,0.03915844485163689
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.004939233418554068
2008-02-15,0.04485582560300827
2008-03-15,0.04740312695503235
2008-04-15,0.04467613250017166
2008-05-15,0.045514605939388275
2008-06-15,0.04486488923430443
2008-07-15,0.04606237635016441
2008-08-15,0.03931785002350807
2008-09-15,0.03720590099692345
2008-10-15,0.04942166805267334
2008-11-15,0.04766113683581352
2008-12-15,0.052510034292936325
2009-01-15,0.008249666541814804
2009-02-15,0.037132881581783295
2009-03-15,0.05558599904179573
2009-04-15,0.053396448493003845
2009-05-15,0.03969023376703262
2009-06-15,0.04390815272927284
2009-07-15,0.03687109798192978
2009-08-15,0.036142319440841675
2009-09-15,0.038769520819187164
2009-10-15,0.04990124702453613
2009-11-15,0.04512716084718704
2009-12-15,0.05207962542772293
2010-01-15,0.009237912483513355
2010-02-15,0.04691825062036514
2010-03-15,0.04617518559098244
2010-04-15,0.042316775768995285
2010-05-15,0.04635074734687805
2010-06-15,0.04360995069146156
2010-07-15,0.03861936181783676
2010-08-15,0.044807009398937225
2010-09-15,0.03625935688614845
2010-10-15,0.04796842485666275
2010-11-15,0.04990329220890999
2010-12-15,0.053103815764188766
2011-01-15,0.004674104042351246
2011-02-15,0.03415481373667717
2011-03-15,0.05400465056300163
2011-04-15,0.046043746173381805
2011-05-15,0.04338756203651428
2011-06-15,0.04209745675325394
2011-07-15,0.04001639038324356
2011-08-15,0.026603519916534424
2011-09-15,0.040267329663038254
2011-10-15,0.04548625275492668
2011-11-15,0.045847199857234955
2011-12-15,0.04654083400964737
2012-01-15,0.015495172701776028
2012-02-15,
2012-03-15,0.04522290825843811
2012-04-15,0.05127427726984024
2012-05-15,0.04339226335287094
2012-06-15,
2012-07-15,0.03103414550423622
2012-08-15,0.0336642861366272
2012-09-15,0.026297856122255325
2012-10-15,0.041269365698099136
2012-11-15,0.04571835324168205
2012-12-15,0.030739178881049156
2013-01-15,
2013-02-15,0.043233439326286316
2013-03-15,0.05053359270095825
2013-04-15,0.0456857904791832
2013-05-15,0.04158790409564972
2013-06-15,0.03433675691485405
2013-07-15,0.030603522434830666
2013-08-15,0.032912418246269226
2013-09-15,0.02754552662372589
2013-10-15,0.0441751591861248
2013-11-15,
2013-12-15,
2014-01-15,0.004416498355567455
2014-02-15,0.036132343113422394
2014-03-15,0.047623228281736374
2014-04-15,0.04715557023882866
2014-05-15,0.03967921435832977
2014-06-15,0.03304734081029892
2014-07-15,0.029174646362662315
2014-08-15,0.03414379060268402
2014-09-15,0.03107171505689621
2014-10-15,0.038775261491537094
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,0.032408878207206726
2015-07-15,
2015-08-15,
2015-09-15,0.03879819065332413
2015-10-15,0.040264569222927094
2015-11-15,0.04676665738224983
2015-12-15,0.05398542061448097
2016-01-15,0.0057683540508151054
2016-02-15,0.041642893105745316
2016-03-15,0.041198067367076874
2016-04-15,0.0505002960562706
2016-05-15,0.03696320950984955
2016-06-15,0.03546582907438278
2016-07-15,0.02969350665807724
2016-08-15,0.030819425359368324
2016-09-15,0.033153895288705826
2016-10-15,0.039387296885252
2016-11-15,0.03595553711056709
2016-12-15,0.04721095412969589
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
