time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.9685196876525879
2008-02-15,2.1759755611419678
2008-03-15,1.0108160972595215
2008-04-15,1.4691977500915527
2008-05-15,0.8662193417549133
2008-06-15,0.7190762162208557
2008-07-15,0.34265628457069397
2008-08-15,0.4282139539718628
2008-09-15,0.8088505268096924
2008-10-15,
2008-11-15,
2008-12-15,2.254796266555786
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.8494669198989868
2013-02-15,1.2499842643737793
2013-03-15,1.7827026844024658
2013-04-15,1.258352279663086
2013-05-15,1.326911211013794
2013-06-15,0.4695374667644501
2013-07-15,0.6197789311408997
2013-08-15,0.561090350151062
2013-09-15,0.9221798777580261
2013-10-15,0.5865865349769592
2013-11-15,0.8207316398620605
2013-12-15,1.171505331993103
2014-01-15,0.8910090923309326
2014-02-15,0.44414597749710083
2014-03-15,1.7927056550979614
2014-04-15,0.9299648404121399
2014-05-15,0.7450214624404907
2014-06-15,0.5437995791435242
2014-07-15,0.46316057443618774
2014-08-15,0.339461088180542
2014-09-15,1.3573040962219238
2014-10-15,0.9877650737762451
2014-11-15,1.0878217220306396
2014-12-15,1.3623913526535034
2015-01-15,0.6631177067756653
2015-02-15,1.1188225746154785
2015-03-15,0.8404168486595154
2015-04-15,0.9361904859542847
2015-05-15,0.7551652193069458
2015-06-15,0.40857136249542236
2015-07-15,0.2727012634277344
2015-08-15,0.5141052007675171
2015-09-15,0.9395782351493835
2015-10-15,0.8036391139030457
2015-11-15,0.7458282113075256
2015-12-15,0.7788702845573425
2016-01-15,0.911452054977417
2016-02-15,0.9102926254272461
2016-03-15,0.8173444867134094
2016-04-15,0.6787917017936707
2016-05-15,0.45247316360473633
2016-06-15,0.5382134318351746
2016-07-15,0.3020792305469513
2016-08-15,0.6172552108764648
2016-09-15,0.6805731058120728
2016-10-15,1.1994599103927612
2016-11-15,0.6204699873924255
2016-12-15,1.6868813037872314
2017-01-15,1.69798743724823
2017-02-15,1.0909614562988281
2017-03-15,0.5628604292869568
2017-04-15,1.2847996950149536
2017-05-15,0.46143555641174316
2017-06-15,0.3759062588214874
2017-07-15,0.4023410677909851
2017-08-15,0.27751868963241577
2017-09-15,0.6106593608856201
2017-10-15,0.6573153138160706
2017-11-15,0.8515401482582092
2017-12-15,
2018-01-15,0.44161075353622437
2018-02-15,
2018-03-15,0.8527966737747192
2018-04-15,0.16860786080360413
2018-05-15,1.0005602836608887
2018-06-15,0.32098206877708435
2018-07-15,0.5614018440246582
2018-08-15,
2018-09-15,0.37221425771713257
2018-10-15,1.2377560138702393
2018-11-15,0.5298793911933899
2018-12-15,1.0023090839385986
2019-01-15,1.2608203887939453
2019-02-15,
2019-03-15,0.8652588725090027
2019-04-15,
2019-05-15,0.9589483737945557
2019-06-15,0.23618799448013306
2019-07-15,
2019-08-15,
2019-09-15,0.2782267928123474
2019-10-15,0.15851175785064697
2019-11-15,0.4548496901988983
2019-12-15,1.1155452728271484
