time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.76429283618927
2006-07-15,0.6393898725509644
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,1.175323247909546
2007-02-15,1.3089382648468018
2007-03-15,1.4402762651443481
2007-04-15,1.820351481437683
2007-05-15,0.9036276936531067
2007-06-15,0.613202691078186
2007-07-15,0.48564353585243225
2007-08-15,0.8155856132507324
2007-09-15,1.446777105331421
2007-10-15,2.5979456901550293
2007-11-15,1.8698750734329224
2007-12-15,1.640973448753357
2008-01-15,0.9842724800109863
2008-02-15,1.977134108543396
2008-03-15,0.8797813653945923
2008-04-15,0.7413545846939087
2008-05-15,0.9962866902351379
2008-06-15,0.6018834114074707
2008-07-15,0.4825385510921478
2008-08-15,0.6868365406990051
2008-09-15,0.9744532108306885
2008-10-15,1.6970486640930176
2008-11-15,1.393728494644165
2008-12-15,1.7370822429656982
2009-01-15,2.3324217796325684
2009-02-15,1.5819637775421143
2009-03-15,1.2244073152542114
2009-04-15,1.7750005722045898
2009-05-15,0.7836130857467651
2009-06-15,0.4802933931350708
2009-07-15,0.3705969452857971
2009-08-15,0.5787786841392517
2009-09-15,1.351402759552002
2009-10-15,1.6034345626831055
2009-11-15,1.0281115770339966
2009-12-15,
2010-01-15,1.314774513244629
2010-02-15,1.8786733150482178
2010-03-15,1.453862190246582
2010-04-15,
2010-05-15,1.126744270324707
2010-06-15,
2010-07-15,0.6493775248527527
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,1.265753984451294
2010-12-15,1.0320684909820557
2011-01-15,1.425729751586914
2011-02-15,2.2218399047851562
2011-03-15,1.9486467838287354
2011-04-15,1.0769237279891968
2011-05-15,0.6165732741355896
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,0.7185071706771851
2011-10-15,1.7468414306640625
2011-11-15,2.3516573905944824
2011-12-15,1.0329043865203857
2012-01-15,0.9895995855331421
2012-02-15,
2012-03-15,1.9392664432525635
2012-04-15,1.1276438236236572
2012-05-15,0.5411986112594604
2012-06-15,0.308591365814209
2012-07-15,0.3126225173473358
2012-08-15,0.5291184782981873
2012-09-15,
2012-10-15,1.4636900424957275
2012-11-15,1.570369839668274
2012-12-15,0.7120690941810608
2013-01-15,
2013-02-15,1.2804464101791382
2013-03-15,2.624964714050293
2013-04-15,
2013-05-15,0.4389342665672302
2013-06-15,0.5398420691490173
2013-07-15,0.6347140073776245
2013-08-15,0.5101350545883179
2013-09-15,0.8078171014785767
2013-10-15,0.9679012298583984
2013-11-15,1.2034313678741455
2013-12-15,1.0352917909622192
2014-01-15,0.7304473519325256
2014-02-15,0.7959214448928833
2014-03-15,1.093661904335022
2014-04-15,1.179671287536621
2014-05-15,0.5315927863121033
2014-06-15,
2014-07-15,0.3528860807418823
2014-08-15,0.47890669107437134
2014-09-15,1.089495301246643
2014-10-15,1.2007453441619873
2014-11-15,1.3922960758209229
2014-12-15,1.1957817077636719
2015-01-15,
2015-02-15,1.5293221473693848
2015-03-15,1.6220588684082031
2015-04-15,0.6635569930076599
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,0.4709424376487732
2015-09-15,0.876380980014801
2015-10-15,1.7093435525894165
2015-11-15,1.5365886688232422
2015-12-15,0.9227867126464844
2016-01-15,
2016-02-15,0.5514576435089111
2016-03-15,
2016-04-15,
2016-05-15,0.5056725740432739
2016-06-15,0.2943558096885681
2016-07-15,0.27188849449157715
2016-08-15,0.28959470987319946
2016-09-15,0.8040333986282349
2016-10-15,1.4047387838363647
2016-11-15,1.1123318672180176
2016-12-15,1.1748279333114624
2017-01-15,1.7172622680664062
2017-02-15,1.5006930828094482
2017-03-15,1.0171972513198853
2017-04-15,
2017-05-15,0.5441299080848694
2017-06-15,
2017-07-15,0.203363835811615
2017-08-15,0.32920902967453003
2017-09-15,0.277021586894989
2017-10-15,0.7191150188446045
2017-11-15,0.9362347722053528
2017-12-15,0.8124745488166809
2018-01-15,1.0976718664169312
2018-02-15,1.4648321866989136
2018-03-15,1.059814453125
2018-04-15,0.6017929315567017
2018-05-15,0.6357122659683228
2018-06-15,0.3476501703262329
2018-07-15,0.3812934160232544
2018-08-15,
2018-09-15,
2018-10-15,1.1256539821624756
2018-11-15,1.1890926361083984
2018-12-15,0.9712809324264526
2019-01-15,0.9667620658874512
2019-02-15,1.035505771636963
2019-03-15,0.6813615560531616
2019-04-15,1.0883309841156006
2019-05-15,0.6973110437393188
2019-06-15,0.5287244319915771
2019-07-15,0.34612035751342773
2019-08-15,0.1702253222465515
2019-09-15,0.7732671499252319
2019-10-15,0.43283265829086304
2019-11-15,0.7294090390205383
2019-12-15,0.7175320386886597
