time,concNnh4
2000-01-15,0.01678852178156376
2000-02-15,0.051767658442258835
2000-03-15,0.013155731372535229
2000-04-15,0.02684194967150688
2000-05-15,0.09220831096172333
2000-06-15,0.018266228958964348
2000-07-15,0.045844029635190964
2000-08-15,0.032963793724775314
2000-09-15,0.04893340542912483
2000-10-15,0.17323735356330872
2000-11-15,0.06090854853391647
2000-12-15,0.039220213890075684
2001-01-15,0.06340664625167847
2001-02-15,0.05035398155450821
2001-03-15,0.05762629583477974
2001-04-15,0.04571433737874031
2001-05-15,0.023407679051160812
2001-06-15,0.058575380593538284
2001-07-15,0.0243831817060709
2001-08-15,0.034979600459337234
2001-09-15,0.08446536213159561
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.028576459735631943
2002-02-15,0.03503227233886719
2002-03-15,0.026895588263869286
2002-04-15,0.1082184910774231
2002-05-15,0.03803800046443939
2002-06-15,0.04178295657038689
2002-07-15,0.022396603599190712
2002-08-15,0.04841317608952522
2002-09-15,0.02781502902507782
2002-10-15,0.04122530296444893
2002-11-15,0.0369047150015831
2002-12-15,0.05688236653804779
2003-01-15,0.019632525742053986
2003-02-15,0.11274050921201706
2003-03-15,0.05568186938762665
2003-04-15,0.11044267565011978
2003-05-15,0.035770487040281296
2003-06-15,0.023811763152480125
2003-07-15,0.05346840247511864
2003-08-15,0.023893391713500023
2003-09-15,0.055288150906562805
2003-10-15,0.025626683607697487
2003-11-15,0.06918439269065857
2003-12-15,0.017856953665614128
2004-01-15,0.13291716575622559
2004-02-15,0.02890789695084095
2004-03-15,0.06008870154619217
2004-04-15,0.10937489569187164
2004-05-15,0.06679122149944305
2004-06-15,0.025405386462807655
2004-07-15,0.0466986708343029
2004-08-15,
2004-09-15,0.03261762484908104
2004-10-15,0.04085709527134895
2004-11-15,0.01612534001469612
2004-12-15,0.03564080223441124
2005-01-15,0.044629260897636414
2005-02-15,0.09910137206315994
2005-03-15,0.04059946909546852
2005-04-15,0.02969255857169628
2005-05-15,0.03238280117511749
2005-06-15,0.024793406948447227
2005-07-15,0.02917615696787834
2005-08-15,0.05793549120426178
2005-09-15,0.05991937965154648
2005-10-15,0.10883684456348419
2005-11-15,0.023572878912091255
2005-12-15,0.04582281783223152
2006-01-15,0.04399724304676056
2006-02-15,0.08763592690229416
2006-03-15,0.03890126571059227
2006-04-15,0.1361728012561798
2006-05-15,0.10239396244287491
2006-06-15,0.0817638710141182
2006-07-15,0.034224025905132294
2006-08-15,0.051544588059186935
2006-09-15,0.05426587164402008
2006-10-15,0.01841786503791809
2006-11-15,0.04585821181535721
2006-12-15,0.021683037281036377
2007-01-15,0.026263216510415077
2007-02-15,0.07722791284322739
2007-03-15,0.07083874940872192
2007-04-15,0.025297995656728745
2007-05-15,0.03295113518834114
2007-06-15,0.03243258595466614
2007-07-15,0.026964927092194557
2007-08-15,0.028768884018063545
2007-09-15,0.05906388536095619
2007-10-15,0.0447201132774353
2007-11-15,0.030100002884864807
2007-12-15,0.030481021851301193
2008-01-15,0.08271743357181549
2008-02-15,0.041409485042095184
2008-03-15,0.045072343200445175
2008-04-15,0.03354352340102196
2008-05-15,0.053541816771030426
2008-06-15,0.02304750308394432
2008-07-15,0.023996230214834213
2008-08-15,0.023899579420685768
2008-09-15,0.033304452896118164
2008-10-15,0.01953517086803913
2008-11-15,0.03273019939661026
2008-12-15,0.04720354825258255
2009-01-15,0.0559435598552227
2009-02-15,0.05485602095723152
2009-03-15,0.060444269329309464
2009-04-15,0.03026059828698635
2009-05-15,0.06203286722302437
2009-06-15,0.023857198655605316
2009-07-15,0.02914973720908165
2009-08-15,0.046672139316797256
2009-09-15,0.015867572277784348
2009-10-15,0.02141270600259304
2009-11-15,0.08667497336864471
2009-12-15,0.0727572813630104
2010-01-15,0.08237377554178238
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
