time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.4680202901363373
2006-02-15,
2006-03-15,0.3080867826938629
2006-04-15,0.2408062219619751
2006-05-15,0.5349618792533875
2006-06-15,0.6347711086273193
2006-07-15,0.6991252899169922
2006-08-15,
2006-09-15,0.8596271872520447
2006-10-15,0.5951203107833862
2006-11-15,0.20725195109844208
2006-12-15,0.42448991537094116
2007-01-15,0.06692658364772797
2007-02-15,
2007-03-15,0.47496283054351807
2007-04-15,0.4665720462799072
2007-05-15,0.3268917202949524
2007-06-15,0.4655390679836273
2007-07-15,0.19935756921768188
2007-08-15,0.17064131796360016
2007-09-15,0.14507146179676056
2007-10-15,1.019916296005249
2007-11-15,0.18010886013507843
2007-12-15,0.9152040481567383
2008-01-15,0.16408266127109528
2008-02-15,
2008-03-15,0.08780642598867416
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,0.30550795793533325
2008-09-15,0.5743709802627563
2008-10-15,0.13391181826591492
2008-11-15,0.16775764524936676
2008-12-15,
2009-01-15,0.4321804344654083
2009-02-15,
2009-03-15,0.255616694688797
2009-04-15,0.956519365310669
2009-05-15,0.29488807916641235
2009-06-15,0.28751498460769653
2009-07-15,0.20550315082073212
2009-08-15,0.17412956058979034
2009-09-15,
2009-10-15,0.348529577255249
2009-11-15,0.22881317138671875
2009-12-15,0.2920006811618805
2010-01-15,0.2910287082195282
2010-02-15,
2010-03-15,0.2772422134876251
2010-04-15,0.352774977684021
2010-05-15,0.2264561504125595
2010-06-15,0.42010053992271423
2010-07-15,0.1574476808309555
2010-08-15,0.16966818273067474
2010-09-15,0.35385072231292725
2010-10-15,
2010-11-15,0.14738640189170837
2010-12-15,0.25270748138427734
2011-01-15,0.1617385894060135
2011-02-15,
2011-03-15,0.339457631111145
2011-04-15,0.6677113771438599
2011-05-15,0.38933905959129333
2011-06-15,0.25829699635505676
2011-07-15,
2011-08-15,0.22559119760990143
2011-09-15,0.3484596312046051
2011-10-15,0.3189026117324829
2011-11-15,0.7801294922828674
2011-12-15,0.08046607673168182
2012-01-15,0.3302162289619446
2012-02-15,0.3245604336261749
2012-03-15,0.4877941906452179
2012-04-15,0.21169695258140564
2012-05-15,0.30896294116973877
2012-06-15,0.222758948802948
2012-07-15,
2012-08-15,0.34006351232528687
2012-09-15,
2012-10-15,0.29314541816711426
2012-11-15,0.2116435021162033
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
