time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.8925212025642395
2009-02-15,0.621673583984375
2009-03-15,0.4733627438545227
2009-04-15,0.35278311371803284
2009-05-15,0.3536260426044464
2009-06-15,0.2790970206260681
2009-07-15,0.22339048981666565
2009-08-15,
2009-09-15,0.3063126802444458
2009-10-15,0.7797610759735107
2009-11-15,0.4189843237400055
2009-12-15,0.7325044274330139
2010-01-15,0.4738692343235016
2010-02-15,0.5510789752006531
2010-03-15,0.40949496626853943
2010-04-15,0.2670241594314575
2010-05-15,0.2321501076221466
2010-06-15,0.4912149906158447
2010-07-15,0.40485966205596924
2010-08-15,0.3061819076538086
2010-09-15,0.5154604911804199
2010-10-15,0.44022032618522644
2010-11-15,0.7349806427955627
2010-12-15,0.5558364987373352
2011-01-15,0.9425315856933594
2011-02-15,
2011-03-15,0.6553798317909241
2011-04-15,0.29496529698371887
2011-05-15,
2011-06-15,
2011-07-15,0.4696841835975647
2011-08-15,0.2791474759578705
2011-09-15,0.3024085462093353
2011-10-15,0.5025865435600281
2011-11-15,0.7026719450950623
2011-12-15,0.923342764377594
2012-01-15,0.8318157196044922
2012-02-15,0.6713660359382629
2012-03-15,0.5322552919387817
2012-04-15,0.35297179222106934
2012-05-15,0.32961344718933105
2012-06-15,0.1964043378829956
2012-07-15,0.17656421661376953
2012-08-15,
2012-09-15,0.31527894735336304
2012-10-15,0.44659844040870667
2012-11-15,
2012-12-15,0.5509762763977051
2013-01-15,0.5960585474967957
2013-02-15,0.565135657787323
2013-03-15,0.38446179032325745
2013-04-15,0.3911668360233307
2013-05-15,0.1785501390695572
2013-06-15,0.17796656489372253
2013-07-15,0.24273397028446198
2013-08-15,0.2395273745059967
2013-09-15,0.42785677313804626
2013-10-15,0.6258792877197266
2013-11-15,0.8688088655471802
2013-12-15,0.4726509153842926
2014-01-15,
2014-02-15,
2014-03-15,0.39644932746887207
2014-04-15,0.4032653570175171
2014-05-15,0.26130229234695435
2014-06-15,0.22617396712303162
2014-07-15,0.30711832642555237
2014-08-15,0.47817981243133545
2014-09-15,0.41979551315307617
2014-10-15,0.6358117461204529
2014-11-15,0.7847343683242798
2014-12-15,0.7247912883758545
2015-01-15,
2015-02-15,
2015-03-15,0.38325196504592896
2015-04-15,0.37125200033187866
2015-05-15,0.27215442061424255
2015-06-15,0.41456887125968933
2015-07-15,0.4431479275226593
2015-08-15,0.4097115397453308
2015-09-15,0.43446147441864014
2015-10-15,0.4994847774505615
2015-11-15,0.8101323246955872
2015-12-15,1.0070852041244507
2016-01-15,
2016-02-15,
2016-03-15,0.463460773229599
2016-04-15,0.4000509977340698
2016-05-15,0.2672414481639862
2016-06-15,0.19294412434101105
2016-07-15,0.2334420382976532
2016-08-15,0.620599091053009
2016-09-15,0.32620730996131897
2016-10-15,0.85834801197052
2016-11-15,0.7361302971839905
2016-12-15,0.48216649889945984
2017-01-15,
2017-02-15,
2017-03-15,0.7013199925422668
2017-04-15,0.3625413179397583
2017-05-15,0.2905987799167633
2017-06-15,0.29586753249168396
2017-07-15,0.43534842133522034
2017-08-15,0.6824417114257812
2017-09-15,0.48342365026474
2017-10-15,0.6715408563613892
2017-11-15,0.7518154978752136
2017-12-15,0.7686380743980408
2018-01-15,
2018-02-15,
2018-03-15,0.449806809425354
2018-04-15,0.43484923243522644
2018-05-15,0.22706429660320282
2018-06-15,0.3063734173774719
2018-07-15,0.5709967613220215
2018-08-15,0.35174959897994995
2018-09-15,0.5727794766426086
2018-10-15,0.6795632243156433
2018-11-15,0.8654958009719849
2018-12-15,0.87510085105896
2019-01-15,
2019-02-15,
2019-03-15,0.605797529220581
2019-04-15,0.5008260011672974
2019-05-15,0.39564573764801025
2019-06-15,0.4101317524909973
2019-07-15,0.514270544052124
2019-08-15,0.5494824647903442
2019-09-15,0.3746945261955261
2019-10-15,0.6591663956642151
2019-11-15,1.3993557691574097
2019-12-15,1.035668969154358
