time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.05988331884145737
2005-02-15,0.12795473635196686
2005-03-15,0.5204290151596069
2005-04-15,0.9312402009963989
2005-05-15,0.41590937972068787
2005-06-15,0.3159845769405365
2005-07-15,0.287418007850647
2005-08-15,0.16246016323566437
2005-09-15,0.35588833689689636
2005-10-15,0.8192499279975891
2005-11-15,0.6831279993057251
2005-12-15,0.4306415319442749
2006-01-15,0.804146409034729
2006-02-15,0.5216740965843201
2006-03-15,0.31057098507881165
2006-04-15,0.1356816589832306
2006-05-15,0.41690900921821594
2006-06-15,0.7523598074913025
2006-07-15,0.679594099521637
2006-08-15,0.16458271443843842
2006-09-15,0.3253979980945587
2006-10-15,0.6729558110237122
2006-11-15,0.1680152863264084
2006-12-15,0.6697136163711548
2007-01-15,0.02524711936712265
2007-02-15,0.29491114616394043
2007-03-15,0.555583119392395
2007-04-15,0.6449915170669556
2007-05-15,0.2912844121456146
2007-06-15,0.35400229692459106
2007-07-15,0.19641843438148499
2007-08-15,0.15030845999717712
2007-09-15,0.2034832090139389
2007-10-15,0.8490041494369507
2007-11-15,0.21371978521347046
2007-12-15,0.6476420760154724
2008-01-15,0.1396333873271942
2008-02-15,1.0672972202301025
2008-03-15,0.0502338707447052
2008-04-15,0.2799595892429352
2008-05-15,1.4251763820648193
2008-06-15,0.1756608933210373
2008-07-15,0.41092145442962646
2008-08-15,0.15339650213718414
2008-09-15,0.33675336837768555
2008-10-15,0.07238075137138367
2008-11-15,0.23777438700199127
2008-12-15,0.7117162942886353
2009-01-15,0.37356042861938477
2009-02-15,0.20680749416351318
2009-03-15,0.13370873034000397
2009-04-15,0.4850166141986847
2009-05-15,0.3537135124206543
2009-06-15,0.4181394875049591
2009-07-15,0.15139994025230408
2009-08-15,0.09838537871837616
2009-09-15,0.2781016230583191
2009-10-15,0.2965744435787201
2009-11-15,0.09289051592350006
2009-12-15,0.35337772965431213
2010-01-15,0.21160203218460083
2010-02-15,0.2283725142478943
2010-03-15,0.17317549884319305
2010-04-15,0.24793846905231476
2010-05-15,0.160194993019104
2010-06-15,0.31967613101005554
2010-07-15,0.17601363360881805
2010-08-15,0.1364235132932663
2010-09-15,0.24590007960796356
2010-10-15,0.09118439257144928
2010-11-15,0.15266472101211548
2010-12-15,0.4037877917289734
2011-01-15,0.26399338245391846
2011-02-15,0.22302959859371185
2011-03-15,0.5651624202728271
2011-04-15,0.7509878277778625
2011-05-15,0.16969026625156403
2011-06-15,0.14280007779598236
2011-07-15,0.2899196743965149
2011-08-15,0.19550779461860657
2011-09-15,0.15986056625843048
2011-10-15,0.09041574597358704
2011-11-15,0.5442149043083191
2011-12-15,0.02367129735648632
2012-01-15,0.17794732749462128
2012-02-15,0.35119014978408813
2012-03-15,0.31145402789115906
2012-04-15,0.12352315336465836
2012-05-15,0.4008658230304718
2012-06-15,0.24367983639240265
2012-07-15,0.1927197128534317
2012-08-15,0.16789749264717102
2012-09-15,0.116218701004982
2012-10-15,0.3531589210033417
2012-11-15,0.11495011299848557
2012-12-15,0.28291425108909607
2013-01-15,0.3837614357471466
2013-02-15,0.014585730619728565
2013-03-15,0.636095404624939
2013-04-15,0.3793482184410095
2013-05-15,0.335075318813324
2013-06-15,0.40236541628837585
2013-07-15,0.39131826162338257
2013-08-15,0.11173325777053833
2013-09-15,0.6829478740692139
2013-10-15,0.21570542454719543
2013-11-15,0.06292447447776794
2013-12-15,0.08871232718229294
2014-01-15,0.21417675912380219
2014-02-15,0.040628064423799515
2014-03-15,0.44172239303588867
2014-04-15,0.5354548096656799
2014-05-15,0.3725675642490387
2014-06-15,0.2797493040561676
2014-07-15,0.23819288611412048
2014-08-15,0.1278812289237976
2014-09-15,1.0731343030929565
2014-10-15,0.11240912228822708
2014-11-15,0.5392331480979919
2014-12-15,0.10072454065084457
2015-01-15,0.07080461084842682
2015-02-15,0.2368823140859604
2015-03-15,0.2929222285747528
2015-04-15,0.33737149834632874
2015-05-15,0.21390733122825623
2015-06-15,0.1859050989151001
2015-07-15,0.1321883201599121
2015-08-15,0.16164353489875793
2015-09-15,0.7124638557434082
2015-10-15,0.7465324401855469
2015-11-15,0.3468795418739319
2015-12-15,0.1167922168970108
2016-01-15,0.22166042029857635
2016-02-15,0.23491418361663818
2016-03-15,0.22778476774692535
2016-04-15,0.18387991189956665
2016-05-15,0.5100055932998657
2016-06-15,0.3372972309589386
2016-07-15,0.14841265976428986
2016-08-15,0.31013089418411255
2016-09-15,0.10664188861846924
2016-10-15,0.5269113183021545
2016-11-15,0.14510796964168549
2016-12-15,0.3919340670108795
2017-01-15,0.11618950217962265
2017-02-15,0.09114285558462143
2017-03-15,0.23972009122371674
2017-04-15,0.12272925674915314
2017-05-15,0.4733628034591675
2017-06-15,0.14855971932411194
2017-07-15,0.1720614731311798
2017-08-15,0.09836918115615845
2017-09-15,0.15301614999771118
2017-10-15,0.09173934906721115
2017-11-15,0.03769059106707573
2017-12-15,0.07996970415115356
2018-01-15,0.1634017676115036
2018-02-15,0.27019259333610535
2018-03-15,0.18612179160118103
2018-04-15,0.36655691266059875
2018-05-15,0.398761510848999
2018-06-15,0.4070148468017578
2018-07-15,0.1717703491449356
2018-08-15,0.11075016111135483
2018-09-15,0.06330239772796631
2018-10-15,0.13346505165100098
2018-11-15,0.3635614216327667
2018-12-15,0.19755132496356964
2019-01-15,0.21812427043914795
2019-02-15,0.391959547996521
2019-03-15,0.07579737901687622
2019-04-15,1.1362165212631226
2019-05-15,0.33091190457344055
2019-06-15,0.19651301205158234
2019-07-15,0.19007860124111176
2019-08-15,0.18578165769577026
2019-09-15,0.18537592887878418
2019-10-15,0.1740974336862564
2019-11-15,0.322460412979126
2019-12-15,0.15930354595184326
