time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1.0239531993865967
2010-02-15,0.6458336114883423
2010-03-15,0.7064199447631836
2010-04-15,0.678993284702301
2010-05-15,0.41001173853874207
2010-06-15,0.4988824129104614
2010-07-15,0.6457769870758057
2010-08-15,0.5645658373832703
2010-09-15,0.6461244821548462
2010-10-15,0.9586372375488281
2010-11-15,0.41319215297698975
2010-12-15,0.5445724725723267
2011-01-15,1.0754997730255127
2011-02-15,1.3169513940811157
2011-03-15,0.8308720588684082
2011-04-15,0.6131847500801086
2011-05-15,0.7087921500205994
2011-06-15,0.31917604804039
2011-07-15,0.29746171832084656
2011-08-15,0.5090175867080688
2011-09-15,0.7469987869262695
2011-10-15,0.6166727542877197
2011-11-15,1.8761557340621948
2011-12-15,0.552541196346283
2012-01-15,0.6714921593666077
2012-02-15,1.079303503036499
2012-03-15,0.7437112331390381
2012-04-15,0.25524502992630005
2012-05-15,0.5017734169960022
2012-06-15,0.5006271600723267
2012-07-15,0.3713001310825348
2012-08-15,0.5057985186576843
2012-09-15,0.8940476179122925
2012-10-15,0.8742406368255615
2012-11-15,1.3527767658233643
2012-12-15,0.8423632979393005
2013-01-15,0.5578517317771912
2013-02-15,0.6348510384559631
2013-03-15,0.4782763719558716
2013-04-15,0.5842775702476501
2013-05-15,0.2274514138698578
2013-06-15,0.38463833928108215
2013-07-15,0.3753408193588257
2013-08-15,0.4725572466850281
2013-09-15,0.43356072902679443
2013-10-15,0.6046167612075806
2013-11-15,0.6453852653503418
2013-12-15,0.7767788767814636
2014-01-15,0.5916075706481934
2014-02-15,0.3447825610637665
2014-03-15,0.7445183992385864
2014-04-15,0.38820210099220276
2014-05-15,0.2991168200969696
2014-06-15,0.29162320494651794
2014-07-15,0.17917513847351074
2014-08-15,0.37000417709350586
2014-09-15,0.3814198970794678
2014-10-15,0.8814528584480286
2014-11-15,0.794712483882904
2014-12-15,0.5886257886886597
2015-01-15,0.5999664068222046
2015-02-15,0.8657241463661194
2015-03-15,0.6566712260246277
2015-04-15,0.4446578323841095
2015-05-15,0.4460415244102478
2015-06-15,0.4149402379989624
2015-07-15,0.3343561589717865
2015-08-15,0.6022624969482422
2015-09-15,0.4206240773200989
2015-10-15,0.7199705839157104
2015-11-15,1.100559115409851
2015-12-15,1.0838892459869385
2016-01-15,0.7184615135192871
2016-02-15,0.3241562247276306
2016-03-15,0.5082951784133911
2016-04-15,0.4606902599334717
2016-05-15,0.30095499753952026
2016-06-15,0.3038516938686371
2016-07-15,0.2991737425327301
2016-08-15,0.34401169419288635
2016-09-15,0.5347034931182861
2016-10-15,0.4692893326282501
2016-11-15,0.3909400403499603
2016-12-15,1.2987546920776367
2017-01-15,1.3630932569503784
2017-02-15,0.8540128469467163
2017-03-15,0.56317138671875
2017-04-15,0.32435426115989685
2017-05-15,0.2937905490398407
2017-06-15,0.2505166828632355
2017-07-15,0.28087908029556274
2017-08-15,0.327032208442688
2017-09-15,0.29609358310699463
2017-10-15,0.48444002866744995
2017-11-15,0.6759291291236877
2017-12-15,0.7347189784049988
2018-01-15,0.565767765045166
2018-02-15,0.8215230703353882
2018-03-15,0.4866667687892914
2018-04-15,0.3476797938346863
2018-05-15,0.2880229651927948
2018-06-15,0.24479486048221588
2018-07-15,0.20255886018276215
2018-08-15,0.3985184133052826
2018-09-15,0.48197129368782043
2018-10-15,0.7262290120124817
2018-11-15,0.6994946599006653
2018-12-15,0.6327669620513916
2019-01-15,0.556484580039978
2019-02-15,0.7888935208320618
2019-03-15,0.42763078212738037
2019-04-15,0.3541223108768463
2019-05-15,0.24090515077114105
2019-06-15,0.353106290102005
2019-07-15,0.20800171792507172
2019-08-15,0.3174515664577484
2019-09-15,0.3191356658935547
2019-10-15,0.4880615770816803
2019-11-15,0.41434040665626526
2019-12-15,0.24830308556556702
