time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.7418376803398132
2009-02-15,0.4986870288848877
2009-03-15,0.5218450427055359
2009-04-15,0.9846305847167969
2009-05-15,1.3336541652679443
2009-06-15,1.0770952701568604
2009-07-15,1.7060987949371338
2009-08-15,
2009-09-15,0.7419292330741882
2009-10-15,0.9680284857749939
2009-11-15,0.8812726140022278
2009-12-15,0.6658639311790466
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.7434589266777039
2011-02-15,0.7872951030731201
2011-03-15,0.754923939704895
2011-04-15,0.6997172832489014
2011-05-15,0.8496490716934204
2011-06-15,
2011-07-15,1.483829140663147
2011-08-15,1.3379591703414917
2011-09-15,1.4293954372406006
2011-10-15,1.10573410987854
2011-11-15,0.9221774339675903
2011-12-15,0.8534960746765137
2012-01-15,0.45799681544303894
2012-02-15,1.1428767442703247
2012-03-15,0.808768630027771
2012-04-15,
2012-05-15,1.2172666788101196
2012-06-15,2.025017023086548
2012-07-15,1.5740936994552612
2012-08-15,
2012-09-15,
2012-10-15,1.3182520866394043
2012-11-15,1.7089754343032837
2012-12-15,1.1900111436843872
2013-01-15,0.5065834522247314
2013-02-15,0.6183627247810364
2013-03-15,0.6002507209777832
2013-04-15,0.8254154324531555
2013-05-15,0.9367712736129761
2013-06-15,0.7395816445350647
2013-07-15,1.1326758861541748
2013-08-15,1.1169164180755615
2013-09-15,1.0457521677017212
2013-10-15,0.7891084551811218
2013-11-15,1.132198452949524
2013-12-15,0.7415937781333923
2014-01-15,0.9077101349830627
2014-02-15,0.9111050367355347
2014-03-15,0.5725457072257996
2014-04-15,0.808077871799469
2014-05-15,0.7720263600349426
2014-06-15,0.7059742212295532
2014-07-15,1.434442400932312
2014-08-15,1.5081671476364136
2014-09-15,0.8634153604507446
2014-10-15,1.2170839309692383
2014-11-15,1.052234172821045
2014-12-15,0.7714398503303528
2015-01-15,0.5924603343009949
2015-02-15,0.45410314202308655
2015-03-15,0.4983709156513214
2015-04-15,0.694599986076355
2015-05-15,0.836046576499939
2015-06-15,0.9961265921592712
2015-07-15,1.2738981246948242
2015-08-15,1.1741863489151
2015-09-15,0.9266935586929321
2015-10-15,0.9119948744773865
2015-11-15,
2015-12-15,1.053698182106018
2016-01-15,0.5551692843437195
2016-02-15,0.8285138010978699
2016-03-15,0.6054800748825073
2016-04-15,0.8704580664634705
2016-05-15,0.8266947269439697
2016-06-15,0.8405699729919434
2016-07-15,1.3879737854003906
2016-08-15,1.8289244174957275
2016-09-15,1.1054736375808716
2016-10-15,1.0752720832824707
2016-11-15,0.5717607140541077
2016-12-15,0.5750312209129333
2017-01-15,0.549948513507843
2017-02-15,0.7967771887779236
2017-03-15,0.666135847568512
2017-04-15,0.8590520620346069
2017-05-15,0.9672810435295105
2017-06-15,1.141562819480896
2017-07-15,1.1839734315872192
2017-08-15,1.5868918895721436
2017-09-15,1.1852940320968628
2017-10-15,1.0715073347091675
2017-11-15,0.7771252393722534
2017-12-15,0.5399842858314514
2018-01-15,0.7651352286338806
2018-02-15,0.7147291302680969
2018-03-15,0.5121424794197083
2018-04-15,1.327180027961731
2018-05-15,1.1242719888687134
2018-06-15,1.0430560111999512
2018-07-15,1.1507536172866821
2018-08-15,1.8138378858566284
2018-09-15,1.3788219690322876
2018-10-15,1.113918662071228
2018-11-15,1.1605224609375
2018-12-15,0.5333578586578369
2019-01-15,0.4574909508228302
2019-02-15,0.5132526755332947
2019-03-15,0.6517763137817383
2019-04-15,0.9658405184745789
2019-05-15,0.8197365999221802
2019-06-15,1.075980305671692
2019-07-15,1.1292392015457153
2019-08-15,1.3790026903152466
2019-09-15,1.505509853363037
2019-10-15,1.2747809886932373
2019-11-15,1.1853909492492676
2019-12-15,0.42505887150764465
