time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1.1882903575897217
2010-02-15,0.7210698127746582
2010-03-15,0.5216144919395447
2010-04-15,0.3473588824272156
2010-05-15,0.22312450408935547
2010-06-15,0.16565409302711487
2010-07-15,0.2513795495033264
2010-08-15,0.22767888009548187
2010-09-15,0.24902158975601196
2010-10-15,0.36484047770500183
2010-11-15,0.4588877856731415
2010-12-15,0.6672035455703735
2011-01-15,0.5850977897644043
2011-02-15,0.627619743347168
2011-03-15,0.305482417345047
2011-04-15,0.2623526155948639
2011-05-15,0.2171129286289215
2011-06-15,0.12834952771663666
2011-07-15,0.1794009804725647
2011-08-15,0.23960407078266144
2011-09-15,0.15624074637889862
2011-10-15,0.3724454343318939
2011-11-15,0.3719537854194641
2011-12-15,0.6064625382423401
2012-01-15,0.7501210570335388
2012-02-15,0.7298457622528076
2012-03-15,0.32827651500701904
2012-04-15,0.17008094489574432
2012-05-15,0.12156961113214493
2012-06-15,0.11068610101938248
2012-07-15,0.11742956936359406
2012-08-15,0.0881689116358757
2012-09-15,0.17242534458637238
2012-10-15,0.2788729667663574
2012-11-15,0.6646618247032166
2012-12-15,0.7995145320892334
2013-01-15,0.7259253263473511
2013-02-15,0.6531953811645508
2013-03-15,0.2930077016353607
2013-04-15,
2013-05-15,0.23078502714633942
2013-06-15,0.10188820958137512
2013-07-15,0.11138273775577545
2013-08-15,0.12245383858680725
2013-09-15,0.15315048396587372
2013-10-15,0.33208394050598145
2013-11-15,0.49591028690338135
2013-12-15,0.6319538354873657
2014-01-15,0.5184515714645386
2014-02-15,0.5201739072799683
2014-03-15,0.4376169443130493
2014-04-15,0.17085106670856476
2014-05-15,0.14665968716144562
2014-06-15,0.09922529757022858
2014-07-15,0.14379490911960602
2014-08-15,0.16358114778995514
2014-09-15,0.2671529948711395
2014-10-15,0.30476686358451843
2014-11-15,1.012129783630371
2014-12-15,0.9998984336853027
2015-01-15,0.45068371295928955
2015-02-15,0.7795280814170837
2015-03-15,0.488061785697937
2015-04-15,0.1377052664756775
2015-05-15,0.11123410612344742
2015-06-15,0.0950683131814003
2015-07-15,0.0732746422290802
2015-08-15,0.1130734458565712
2015-09-15,0.22479498386383057
2015-10-15,0.27503442764282227
2015-11-15,0.41112056374549866
2015-12-15,0.41467443108558655
2016-01-15,0.7906076908111572
2016-02-15,0.4467507302761078
2016-03-15,0.3969572186470032
2016-04-15,0.14617040753364563
2016-05-15,0.11222665756940842
2016-06-15,0.0922636166214943
2016-07-15,0.11796518415212631
2016-08-15,0.1449560970067978
2016-09-15,0.1258922815322876
2016-10-15,0.2959292531013489
2016-11-15,0.49863919615745544
2016-12-15,0.41935232281684875
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
