time,concNnh4
2000-01-15,0.061930060386657715
2000-02-15,0.11475930362939835
2000-03-15,0.036881543695926666
2000-04-15,
2000-05-15,
2000-06-15,0.03391798213124275
2000-07-15,0.07946605235338211
2000-08-15,0.05480014905333519
2000-09-15,0.06988564133644104
2000-10-15,0.23457887768745422
2000-11-15,0.1159549430012703
2000-12-15,0.09250269830226898
2001-01-15,0.1119302436709404
2001-02-15,0.14124369621276855
2001-03-15,0.12048451602458954
2001-04-15,0.06285066157579422
2001-05-15,0.03801378980278969
2001-06-15,0.0687696784734726
2001-07-15,0.04802357777953148
2001-08-15,0.05053918436169624
2001-09-15,0.1103728786110878
2001-10-15,0.051448483020067215
2001-11-15,0.08788096904754639
2001-12-15,0.15711206197738647
2002-01-15,0.0943942591547966
2002-02-15,0.07749179005622864
2002-03-15,0.0992153137922287
2002-04-15,0.1269863247871399
2002-05-15,0.06259316205978394
2002-06-15,0.06438304483890533
2002-07-15,0.04981069639325142
2002-08-15,0.056084875017404556
2002-09-15,0.045138515532016754
2002-10-15,0.07169138640165329
2002-11-15,0.10096152871847153
2002-12-15,0.11996165663003922
2003-01-15,0.092290960252285
2003-02-15,0.28101634979248047
2003-03-15,0.043819211423397064
2003-04-15,0.12664104998111725
2003-05-15,0.05543704703450203
2003-06-15,0.04799289256334305
2003-07-15,0.07011483609676361
2003-08-15,0.047138381749391556
2003-09-15,0.08878692239522934
2003-10-15,0.050683002918958664
2003-11-15,0.1190805733203888
2003-12-15,0.05419974401593208
2004-01-15,0.17838525772094727
2004-02-15,0.08464936912059784
2004-03-15,0.09592535346746445
2004-04-15,0.13887423276901245
2004-05-15,0.08007992804050446
2004-06-15,0.036210253834724426
2004-07-15,0.06744447350502014
2004-08-15,0.04995913431048393
2004-09-15,0.05554596334695816
2004-10-15,0.07840424031019211
2004-11-15,0.059793200343847275
2004-12-15,0.07713909447193146
2005-01-15,0.1314392387866974
2005-02-15,0.17270806431770325
2005-03-15,0.08962029963731766
2005-04-15,0.06762468069791794
2005-05-15,0.06067705526947975
2005-06-15,0.042028844356536865
2005-07-15,0.0486619658768177
2005-08-15,0.10009720176458359
2005-09-15,0.04437170922756195
2005-10-15,0.23529797792434692
2005-11-15,0.04948071762919426
2005-12-15,0.14380726218223572
2006-01-15,
2006-02-15,
2006-03-15,0.06234396994113922
2006-04-15,0.12064032256603241
2006-05-15,0.050941165536642075
2006-06-15,0.1022968515753746
2006-07-15,0.05600893497467041
2006-08-15,0.07401607930660248
2006-09-15,0.05232711508870125
2006-10-15,0.03849150612950325
2006-11-15,0.06595463305711746
2006-12-15,0.04099862650036812
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
