time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,0.44589531421661377
2005-06-15,0.5136335492134094
2005-07-15,0.4759703576564789
2005-08-15,0.41677483916282654
2005-09-15,0.34649011492729187
2005-10-15,0.694939136505127
2005-11-15,0.507291316986084
2005-12-15,0.35544756054878235
2006-01-15,0.4644976556301117
2006-02-15,0.39095044136047363
2006-03-15,0.30254364013671875
2006-04-15,0.344847172498703
2006-05-15,0.5704606771469116
2006-06-15,0.8007843494415283
2006-07-15,0.6568205952644348
2006-08-15,0.3255913555622101
2006-09-15,0.2858254313468933
2006-10-15,0.46604037284851074
2006-11-15,0.25712913274765015
2006-12-15,
2007-01-15,0.12145969271659851
2007-02-15,0.2549701929092407
2007-03-15,0.6401941776275635
2007-04-15,1.3644472360610962
2007-05-15,0.48610666394233704
2007-06-15,0.5948097109794617
2007-07-15,0.2148028165102005
2007-08-15,0.29842743277549744
2007-09-15,0.5079991221427917
2007-10-15,0.7409372925758362
2007-11-15,0.32985809445381165
2007-12-15,0.4461561143398285
2008-01-15,0.1326649934053421
2008-02-15,0.9792206883430481
2008-03-15,0.14109231531620026
2008-04-15,0.5772178173065186
2008-05-15,1.6330899000167847
2008-06-15,0.26879045367240906
2008-07-15,0.3290250897407532
2008-08-15,0.16424131393432617
2008-09-15,0.6340146660804749
2008-10-15,0.12863461673259735
2008-11-15,0.3585904538631439
2008-12-15,0.5187360644340515
2009-01-15,0.36170727014541626
2009-02-15,0.4427938759326935
2009-03-15,0.3599512577056885
2009-04-15,0.37986448407173157
2009-05-15,0.5075945258140564
2009-06-15,0.5598170757293701
2009-07-15,0.16679804027080536
2009-08-15,0.11349295824766159
2009-09-15,0.3545789122581482
2009-10-15,0.26932865381240845
2009-11-15,0.06589888036251068
2009-12-15,0.2607181966304779
2010-01-15,0.381998211145401
2010-02-15,0.4457329213619232
2010-03-15,0.4190790355205536
2010-04-15,0.5695747137069702
2010-05-15,0.5851398706436157
2010-06-15,0.4838225543498993
2010-07-15,0.18750019371509552
2010-08-15,0.3270593285560608
2010-09-15,0.40360867977142334
2010-10-15,0.5076535940170288
2010-11-15,0.18576206266880035
2010-12-15,0.5929383039474487
2011-01-15,0.35275477170944214
2011-02-15,0.07761669903993607
2011-03-15,0.8623092770576477
2011-04-15,1.1941529512405396
2011-05-15,0.28851887583732605
2011-06-15,0.17185628414154053
2011-07-15,0.40089282393455505
2011-08-15,0.16917915642261505
2011-09-15,0.2592264711856842
2011-10-15,0.2003011703491211
2011-11-15,0.3607192933559418
2011-12-15,0.05245496705174446
2012-01-15,0.183344304561615
2012-02-15,0.3203233778476715
2012-03-15,0.3064696490764618
2012-04-15,0.20201852917671204
2012-05-15,0.6468261480331421
2012-06-15,0.28745540976524353
2012-07-15,0.25955554842948914
2012-08-15,0.21430496871471405
2012-09-15,0.19082659482955933
2012-10-15,0.32545003294944763
2012-11-15,0.23857443034648895
2012-12-15,0.10137701034545898
2013-01-15,0.31388047337532043
2013-02-15,0.044255081564188004
2013-03-15,0.6376933455467224
2013-04-15,0.3746699094772339
2013-05-15,0.3857548236846924
2013-06-15,0.42020100355148315
2013-07-15,0.5348477959632874
2013-08-15,0.2182164192199707
2013-09-15,0.5063473582267761
2013-10-15,0.10363443195819855
2013-11-15,0.331808477640152
2013-12-15,0.10919391363859177
2014-01-15,0.061959147453308105
2014-02-15,0.02804134413599968
2014-03-15,0.48798859119415283
2014-04-15,0.42211347818374634
2014-05-15,0.6095787882804871
2014-06-15,0.3209960460662842
2014-07-15,0.3003157675266266
2014-08-15,0.1115918681025505
2014-09-15,1.3122049570083618
2014-10-15,0.11333218216896057
2014-11-15,0.39254435896873474
2014-12-15,0.12267248332500458
2015-01-15,0.05250028520822525
2015-02-15,0.3164761960506439
2015-03-15,0.3325110077857971
2015-04-15,0.6905473470687866
2015-05-15,0.2025328129529953
2015-06-15,0.30912473797798157
2015-07-15,0.16569402813911438
2015-08-15,0.19545410573482513
2015-09-15,0.6269754767417908
2015-10-15,0.6600543260574341
2015-11-15,0.2937767207622528
2015-12-15,0.06297129392623901
2016-01-15,0.09701047092676163
2016-02-15,0.15186867117881775
2016-03-15,0.3811125159263611
2016-04-15,0.2919347584247589
2016-05-15,0.928145170211792
2016-06-15,0.5735990405082703
2016-07-15,0.20705677568912506
2016-08-15,0.3034534454345703
2016-09-15,0.1994791030883789
2016-10-15,0.5480567812919617
2016-11-15,0.27147072553634644
2016-12-15,0.2967912256717682
2017-01-15,0.3125166594982147
2017-02-15,0.19225344061851501
2017-03-15,0.27861085534095764
2017-04-15,0.32431215047836304
2017-05-15,0.8063746690750122
2017-06-15,0.16794589161872864
2017-07-15,0.22799941897392273
2017-08-15,0.14111389219760895
2017-09-15,0.16698721051216125
2017-10-15,0.16380994021892548
2017-11-15,0.1517627090215683
2017-12-15,0.09575934708118439
2018-01-15,0.09028471261262894
2018-02-15,0.25342094898223877
2018-03-15,0.2687440514564514
2018-04-15,0.35640037059783936
2018-05-15,0.7735882997512817
2018-06-15,0.58134925365448
2018-07-15,0.32022660970687866
2018-08-15,0.1348281055688858
2018-09-15,0.13373947143554688
2018-10-15,0.19193504750728607
2018-11-15,
2018-12-15,0.15646672248840332
2019-01-15,
2019-02-15,0.5335543751716614
2019-03-15,0.0788375735282898
2019-04-15,1.2680546045303345
2019-05-15,0.5650691986083984
2019-06-15,0.3104250431060791
2019-07-15,0.277355819940567
2019-08-15,0.20941747725009918
2019-09-15,0.20527537167072296
2019-10-15,0.09404861181974411
2019-11-15,0.2028336077928543
2019-12-15,0.1446569561958313
