time,concNnh4
2000-01-15,0.7063505053520203
2000-02-15,0.4948076009750366
2000-03-15,0.5638296008110046
2000-04-15,0.3436834514141083
2000-05-15,0.45029640197753906
2000-06-15,0.7043923735618591
2000-07-15,0.7853983640670776
2000-08-15,0.7774941325187683
2000-09-15,0.703309953212738
2000-10-15,0.5140969157218933
2000-11-15,0.3780357539653778
2000-12-15,0.24965129792690277
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.2663406729698181
2012-07-15,0.41179051995277405
2012-08-15,0.27050867676734924
2012-09-15,0.21967945992946625
2012-10-15,0.24283477663993835
2012-11-15,0.16240330040454865
2012-12-15,0.2048904150724411
2013-01-15,0.17945465445518494
2013-02-15,0.08737106621265411
2013-03-15,0.10530053824186325
2013-04-15,0.2644047141075134
2013-05-15,0.21124346554279327
2013-06-15,0.2912546694278717
2013-07-15,0.38799938559532166
2013-08-15,0.4200882017612457
2013-09-15,0.2511202096939087
2013-10-15,0.26525047421455383
2013-11-15,0.19015125930309296
2013-12-15,0.2489275336265564
2014-01-15,0.12523135542869568
2014-02-15,0.14026515185832977
2014-03-15,0.36228349804878235
2014-04-15,0.17650625109672546
2014-05-15,0.2553015351295471
2014-06-15,0.2129489630460739
2014-07-15,0.48807379603385925
2014-08-15,0.3977939784526825
2014-09-15,0.30082112550735474
2014-10-15,0.12853729724884033
2014-11-15,0.17195942997932434
2014-12-15,0.25845855474472046
2015-01-15,0.2711196839809418
2015-02-15,0.2892456352710724
2015-03-15,0.11981603503227234
2015-04-15,0.2815980613231659
2015-05-15,0.2695131301879883
2015-06-15,0.43595436215400696
2015-07-15,0.5125538110733032
2015-08-15,0.46009910106658936
2015-09-15,0.25962355732917786
2015-10-15,0.24569852650165558
2015-11-15,0.18531294167041779
2015-12-15,0.17295745015144348
2016-01-15,0.24922683835029602
2016-02-15,0.11035442352294922
2016-03-15,0.2126167267560959
2016-04-15,0.18868981301784515
2016-05-15,0.19325843453407288
2016-06-15,0.24889211356639862
2016-07-15,0.3361790180206299
2016-08-15,0.3488950729370117
2016-09-15,0.3662112057209015
2016-10-15,0.37086591124534607
2016-11-15,0.15712036192417145
2016-12-15,0.09816312044858932
2017-01-15,0.19509048759937286
2017-02-15,0.2827740013599396
2017-03-15,0.21161460876464844
2017-04-15,0.31904977560043335
2017-05-15,0.28940173983573914
2017-06-15,0.4209919273853302
2017-07-15,0.37052902579307556
2017-08-15,0.35103756189346313
2017-09-15,0.26335379481315613
2017-10-15,0.2825283706188202
2017-11-15,0.36497431993484497
2017-12-15,0.21085849404335022
2018-01-15,0.2058459371328354
2018-02-15,0.23557202517986298
2018-03-15,0.131602481007576
2018-04-15,0.14283637702465057
2018-05-15,0.27298611402511597
2018-06-15,0.4160102605819702
2018-07-15,0.37229686975479126
2018-08-15,0.35586825013160706
2018-09-15,0.2548408508300781
2018-10-15,0.15798340737819672
2018-11-15,0.2101784199476242
2018-12-15,0.2848857343196869
2019-01-15,0.49152326583862305
2019-02-15,0.21978022158145905
2019-03-15,0.21104691922664642
2019-04-15,0.15549500286579132
2019-05-15,0.17615562677383423
2019-06-15,0.3783223628997803
2019-07-15,0.4737440347671509
2019-08-15,0.3701438307762146
2019-09-15,0.27756446599960327
2019-10-15,0.1507159024477005
2019-11-15,0.16066144406795502
2019-12-15,0.111676424741745
