time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,0.6668733358383179
2000-11-15,0.5303812026977539
2000-12-15,0.594711422920227
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.5762194395065308
2012-07-15,0.4671897292137146
2012-08-15,0.5299230217933655
2012-09-15,0.6543676853179932
2012-10-15,0.487751841545105
2012-11-15,0.26116999983787537
2012-12-15,0.34944939613342285
2013-01-15,0.5514353513717651
2013-02-15,0.2371348887681961
2013-03-15,0.1805458962917328
2013-04-15,0.1907624453306198
2013-05-15,0.2865930199623108
2013-06-15,0.34986674785614014
2013-07-15,0.40536531805992126
2013-08-15,0.43159574270248413
2013-09-15,0.34969884157180786
2013-10-15,0.24185103178024292
2013-11-15,0.39701855182647705
2013-12-15,1.1077593564987183
2014-01-15,0.29994097352027893
2014-02-15,0.18674986064434052
2014-03-15,0.48849228024482727
2014-04-15,0.13410945236682892
2014-05-15,0.40692707896232605
2014-06-15,0.25907188653945923
2014-07-15,0.33612775802612305
2014-08-15,0.4463779330253601
2014-09-15,0.3267497420310974
2014-10-15,0.35447755455970764
2014-11-15,0.2872553765773773
2014-12-15,0.6058695912361145
2015-01-15,0.917158305644989
2015-02-15,0.7534887194633484
2015-03-15,0.2800132930278778
2015-04-15,0.254991352558136
2015-05-15,0.4428673982620239
2015-06-15,0.2789330780506134
2015-07-15,0.6879886388778687
2015-08-15,0.4312639534473419
2015-09-15,0.3200533092021942
2015-10-15,0.44382527470588684
2015-11-15,0.8105626106262207
2015-12-15,0.6224418878555298
2016-01-15,0.5045679211616516
2016-02-15,0.2483966201543808
2016-03-15,0.22307157516479492
2016-04-15,0.16224700212478638
2016-05-15,0.29881566762924194
2016-06-15,0.35350677371025085
2016-07-15,0.3771922290325165
2016-08-15,0.34058311581611633
2016-09-15,0.4774280786514282
2016-10-15,0.37782031297683716
2016-11-15,0.5762801170349121
2016-12-15,0.8406586647033691
2017-01-15,0.5219359397888184
2017-02-15,0.31273704767227173
2017-03-15,0.5069689750671387
2017-04-15,0.40432077646255493
2017-05-15,0.3273409605026245
2017-06-15,0.5253487825393677
2017-07-15,0.4581424593925476
2017-08-15,0.3404247760772705
2017-09-15,0.3700898289680481
2017-10-15,0.4719995856285095
2017-11-15,0.7065286040306091
2017-12-15,0.36187979578971863
2018-01-15,0.31903576850891113
2018-02-15,0.3713480234146118
2018-03-15,0.15434515476226807
2018-04-15,0.2100859135389328
2018-05-15,0.588831901550293
2018-06-15,0.3268565833568573
2018-07-15,0.4194203019142151
2018-08-15,0.399090439081192
2018-09-15,0.1914643943309784
2018-10-15,0.2964681088924408
2018-11-15,0.2144627571105957
2018-12-15,0.7525782585144043
2019-01-15,0.8791183233261108
2019-02-15,0.2977399230003357
2019-03-15,0.23140287399291992
2019-04-15,0.3908751606941223
2019-05-15,0.19486823678016663
2019-06-15,0.23571288585662842
2019-07-15,0.2693549692630768
2019-08-15,0.3710246682167053
2019-09-15,0.2907456159591675
2019-10-15,0.23111949861049652
2019-11-15,0.17446155846118927
2019-12-15,0.9795973300933838
