time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.264557421207428
2008-02-15,0.25551921129226685
2008-03-15,0.28336989879608154
2008-04-15,0.23105978965759277
2008-05-15,0.1370725929737091
2008-06-15,0.08274301886558533
2008-07-15,0.07795614749193192
2008-08-15,0.09381046146154404
2008-09-15,0.14661790430545807
2008-10-15,0.12149673700332642
2008-11-15,0.15847867727279663
2008-12-15,0.34452441334724426
2009-01-15,0.23936066031455994
2009-02-15,0.42618340253829956
2009-03-15,0.2445400059223175
2009-04-15,0.17874597012996674
2009-05-15,0.09642957150936127
2009-06-15,0.07081190496683121
2009-07-15,0.09105119109153748
2009-08-15,0.10627233982086182
2009-09-15,0.1200672835111618
2009-10-15,0.12641063332557678
2009-11-15,0.2935887575149536
2009-12-15,0.30552828311920166
2010-01-15,0.45612022280693054
2010-02-15,0.37850239872932434
2010-03-15,0.23332345485687256
2010-04-15,0.24563710391521454
2010-05-15,0.12484312802553177
2010-06-15,0.06979261338710785
2010-07-15,0.1832425892353058
2010-08-15,0.13835155963897705
2010-09-15,0.2176586389541626
2010-10-15,0.18750813603401184
2010-11-15,0.2271716147661209
2010-12-15,0.37524405121803284
2011-01-15,0.2973530888557434
2011-02-15,0.5029008984565735
2011-03-15,0.1829857975244522
2011-04-15,0.17326270043849945
2011-05-15,0.11072833836078644
2011-06-15,0.11109274625778198
2011-07-15,0.10540851950645447
2011-08-15,0.0991639792919159
2011-09-15,0.09207942336797714
2011-10-15,0.2117990255355835
2011-11-15,0.3287251591682434
2011-12-15,0.1895763874053955
2012-01-15,0.34990549087524414
2012-02-15,0.3496849834918976
2012-03-15,0.14884118735790253
2012-04-15,0.13287203013896942
2012-05-15,0.12298661470413208
2012-06-15,0.06320250779390335
2012-07-15,0.07101918011903763
2012-08-15,0.08302201330661774
2012-09-15,0.12564979493618011
2012-10-15,0.1288076937198639
2012-11-15,0.3132483661174774
2012-12-15,0.36867672204971313
2013-01-15,0.2646769881248474
2013-02-15,0.31409841775894165
2013-03-15,0.14435966312885284
2013-04-15,0.13937625288963318
2013-05-15,0.0916857197880745
2013-06-15,0.06986820697784424
2013-07-15,0.07236000895500183
2013-08-15,0.09846293181180954
2013-09-15,0.12827248871326447
2013-10-15,0.11050446331501007
2013-11-15,0.10212288796901703
2013-12-15,0.14177072048187256
2014-01-15,0.31068986654281616
2014-02-15,0.5030364990234375
2014-03-15,0.19112412631511688
2014-04-15,0.08625022321939468
2014-05-15,0.11516710370779037
2014-06-15,0.08893260359764099
2014-07-15,0.08355864882469177
2014-08-15,0.07196547091007233
2014-09-15,0.24077190458774567
2014-10-15,0.17358934879302979
2014-11-15,0.3137928247451782
2014-12-15,0.2345268428325653
2015-01-15,0.1698751449584961
2015-02-15,0.2380661815404892
2015-03-15,0.2508796453475952
2015-04-15,0.09679709374904633
2015-05-15,0.07151713967323303
2015-06-15,0.049452897161245346
2015-07-15,0.05461551621556282
2015-08-15,0.06811574101448059
2015-09-15,0.1311749815940857
2015-10-15,0.09856557101011276
2015-11-15,0.17894403636455536
2015-12-15,0.08054013550281525
2016-01-15,0.31024980545043945
2016-02-15,0.14605070650577545
2016-03-15,0.23090305924415588
2016-04-15,0.10474399477243423
2016-05-15,0.09860564768314362
2016-06-15,0.05096609890460968
2016-07-15,0.04594362899661064
2016-08-15,0.07209110260009766
2016-09-15,0.08754005283117294
2016-10-15,0.22009247541427612
2016-11-15,0.14097115397453308
2016-12-15,0.14719435572624207
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
