time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.3747284710407257
2005-02-15,0.6880409717559814
2005-03-15,0.6208800077438354
2005-04-15,1.075068473815918
2005-05-15,1.2151089906692505
2005-06-15,0.6590385437011719
2005-07-15,0.4964900314807892
2005-08-15,0.45452171564102173
2005-09-15,1.3006421327590942
2005-10-15,0.9863690137863159
2005-11-15,0.6402220726013184
2005-12-15,0.4460051357746124
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.13766837120056152
2007-02-15,0.6135021448135376
2007-03-15,0.8493112325668335
2007-04-15,0.790604293346405
2007-05-15,0.757666826248169
2007-06-15,0.4366348683834076
2007-07-15,0.2835961878299713
2007-08-15,0.5184630155563354
2007-09-15,0.4444642663002014
2007-10-15,0.6696526408195496
2007-11-15,0.50051349401474
2007-12-15,0.7323776483535767
2008-01-15,0.5832856893539429
2008-02-15,0.7912132740020752
2008-03-15,0.5008973479270935
2008-04-15,0.9597987532615662
2008-05-15,0.5633989572525024
2008-06-15,0.3099503219127655
2008-07-15,0.3073474168777466
2008-08-15,0.26830941438674927
2008-09-15,0.5317313075065613
2008-10-15,0.3989502787590027
2008-11-15,0.4862341284751892
2008-12-15,0.6407672166824341
2009-01-15,0.8312492966651917
2009-02-15,0.6725586652755737
2009-03-15,0.6606756448745728
2009-04-15,1.1026897430419922
2009-05-15,0.5477567911148071
2009-06-15,0.2551957666873932
2009-07-15,0.41792985796928406
2009-08-15,0.43862730264663696
2009-09-15,0.4331701099872589
2009-10-15,0.3064480423927307
2009-11-15,0.608418345451355
2009-12-15,0.5268952250480652
2010-01-15,0.5669254064559937
2010-02-15,0.8175268173217773
2010-03-15,0.9551356434822083
2010-04-15,0.7212308049201965
2010-05-15,0.33737295866012573
2010-06-15,0.3628588020801544
2010-07-15,0.5901346802711487
2010-08-15,0.24086399376392365
2010-09-15,0.6393385529518127
2010-10-15,0.6610036492347717
2010-11-15,0.1903369277715683
2010-12-15,0.34274789690971375
2011-01-15,0.7234694957733154
2011-02-15,0.6666767001152039
2011-03-15,0.7732861042022705
2011-04-15,0.9550306797027588
2011-05-15,0.747688889503479
2011-06-15,0.5016185641288757
2011-07-15,0.3370668292045593
2011-08-15,0.3150491416454315
2011-09-15,1.0289320945739746
2011-10-15,1.1744780540466309
2011-11-15,1.5332332849502563
2011-12-15,0.27007365226745605
2012-01-15,0.3399220407009125
2012-02-15,0.38561248779296875
2012-03-15,0.6528083682060242
2012-04-15,0.6640077829360962
2012-05-15,0.6920549869537354
2012-06-15,0.36952298879623413
2012-07-15,0.4960234761238098
2012-08-15,0.4292389750480652
2012-09-15,0.26706480979919434
2012-10-15,0.4657721221446991
2012-11-15,0.8033713102340698
2012-12-15,0.39094632863998413
2013-01-15,0.3639080226421356
2013-02-15,0.6752640604972839
2013-03-15,0.5536499619483948
2013-04-15,0.5125285387039185
2013-05-15,0.8854895830154419
2013-06-15,0.2716885507106781
2013-07-15,0.3226221203804016
2013-08-15,0.3599345088005066
2013-09-15,0.23599176108837128
2013-10-15,0.45573800802230835
2013-11-15,0.21534936130046844
2013-12-15,0.6888846755027771
2014-01-15,0.4630945920944214
2014-02-15,1.3531758785247803
2014-03-15,0.8662486672401428
2014-04-15,0.49818214774131775
2014-05-15,0.5771027207374573
2014-06-15,0.2087147980928421
2014-07-15,0.34353047609329224
2014-08-15,0.22422170639038086
2014-09-15,0.5064787864685059
2014-10-15,0.8636378049850464
2014-11-15,0.9366763234138489
2014-12-15,0.2925257086753845
2015-01-15,0.2554751932621002
2015-02-15,0.8391625881195068
2015-03-15,0.42261767387390137
2015-04-15,0.4131028652191162
2015-05-15,0.44397127628326416
2015-06-15,0.2802681624889374
2015-07-15,0.24069844186306
2015-08-15,0.33404266834259033
2015-09-15,0.3599592447280884
2015-10-15,0.6250624060630798
2015-11-15,0.5892155170440674
2015-12-15,0.38535985350608826
2016-01-15,0.49069100618362427
2016-02-15,0.3384782671928406
2016-03-15,0.6793985962867737
2016-04-15,0.395087331533432
2016-05-15,0.6002478003501892
2016-06-15,0.18681971728801727
2016-07-15,0.14467401802539825
2016-08-15,0.298319011926651
2016-09-15,0.5822861790657043
2016-10-15,0.2419544756412506
2016-11-15,0.36405304074287415
2016-12-15,0.362576961517334
2017-01-15,0.6142088770866394
2017-02-15,0.6796539425849915
2017-03-15,0.45085981488227844
2017-04-15,0.2633679211139679
2017-05-15,0.8938912749290466
2017-06-15,0.3296353816986084
2017-07-15,0.1911127120256424
2017-08-15,0.31682875752449036
2017-09-15,0.24593114852905273
2017-10-15,0.19209109246730804
2017-11-15,0.2300112396478653
2017-12-15,0.24432586133480072
2018-01-15,0.41816624999046326
2018-02-15,0.0942971259355545
2018-03-15,0.5328263640403748
2018-04-15,0.7816097736358643
2018-05-15,0.43360328674316406
2018-06-15,0.2700691521167755
2018-07-15,0.21635526418685913
2018-08-15,0.19893279671669006
2018-09-15,0.2331433743238449
2018-10-15,0.5667213797569275
2018-11-15,0.9456779360771179
2018-12-15,0.29085490107536316
2019-01-15,0.34794917702674866
2019-02-15,1.044411063194275
2019-03-15,0.35595181584358215
2019-04-15,0.503187358379364
2019-05-15,0.2861953675746918
2019-06-15,0.33040499687194824
2019-07-15,0.18170340359210968
2019-08-15,0.31366389989852905
2019-09-15,0.25258129835128784
2019-10-15,0.24910829961299896
2019-11-15,0.5809168815612793
2019-12-15,0.5309407711029053
