time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.14032360911369324
2004-02-15,0.6628825664520264
2004-03-15,0.6359611749649048
2004-04-15,0.21830019354820251
2004-05-15,0.5099401473999023
2004-06-15,0.2696591317653656
2004-07-15,0.24651242792606354
2004-08-15,0.5045486092567444
2004-09-15,0.4070008099079132
2004-10-15,0.44385725259780884
2004-11-15,0.398332417011261
2004-12-15,0.38212108612060547
2005-01-15,0.08747643977403641
2005-02-15,
2005-03-15,0.8105675578117371
2005-04-15,1.0118824243545532
2005-05-15,0.4183255434036255
2005-06-15,0.3840659558773041
2005-07-15,0.4327089190483093
2005-08-15,0.178409606218338
2005-09-15,0.3654099404811859
2005-10-15,0.9021604061126709
2005-11-15,0.9954622387886047
2005-12-15,0.6806889772415161
2006-01-15,1.205064296722412
2006-02-15,0.7307058572769165
2006-03-15,
2006-04-15,0.14764174818992615
2006-05-15,0.5299180746078491
2006-06-15,0.5379408597946167
2006-07-15,0.6714403033256531
2006-08-15,0.19706879556179047
2006-09-15,0.4058327376842499
2006-10-15,0.7504987120628357
2006-11-15,0.25041502714157104
2006-12-15,0.8934308886528015
2007-01-15,0.03608794882893562
2007-02-15,
2007-03-15,0.664398193359375
2007-04-15,0.9547245502471924
2007-05-15,0.36222290992736816
2007-06-15,0.5642318725585938
2007-07-15,0.2287369817495346
2007-08-15,0.15963022410869598
2007-09-15,0.2821248471736908
2007-10-15,1.1131808757781982
2007-11-15,0.27433109283447266
2007-12-15,0.7686768174171448
2008-01-15,0.21478885412216187
2008-02-15,
2008-03-15,0.0903383120894432
2008-04-15,0.34181949496269226
2008-05-15,1.4052295684814453
2008-06-15,0.19406121969223022
2008-07-15,0.3889530897140503
2008-08-15,0.1845242977142334
2008-09-15,0.412247896194458
2008-10-15,0.09836871922016144
2008-11-15,0.394881010055542
2008-12-15,0.9604920148849487
2009-01-15,0.5634326934814453
2009-02-15,
2009-03-15,0.4977475106716156
2009-04-15,0.513724148273468
2009-05-15,0.386032372713089
2009-06-15,0.46268147230148315
2009-07-15,0.12235456705093384
2009-08-15,0.09379556775093079
2009-09-15,0.33122751116752625
2009-10-15,0.3595596253871918
2009-11-15,0.13039186596870422
2009-12-15,0.611287534236908
2010-01-15,0.5904098153114319
2010-02-15,
2010-03-15,0.6096949577331543
2010-04-15,
2010-05-15,0.29455170035362244
2010-06-15,0.3296205401420593
2010-07-15,0.160173699259758
2010-08-15,0.14774002134799957
2010-09-15,0.4601324796676636
2010-10-15,0.5581299066543579
2010-11-15,0.37575769424438477
2010-12-15,1.1168662309646606
2011-01-15,0.4127037227153778
2011-02-15,
2011-03-15,0.7492338418960571
2011-04-15,0.728915810585022
2011-05-15,0.1859571784734726
2011-06-15,0.14345785975456238
2011-07-15,0.23122137784957886
2011-08-15,0.14398370683193207
2011-09-15,0.14959324896335602
2011-10-15,0.11368703842163086
2011-11-15,0.5193867683410645
2011-12-15,0.033241696655750275
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,0.16491718590259552
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,0.7570071816444397
2013-03-15,
2013-04-15,
2013-05-15,0.2513582110404968
2013-06-15,0.325499027967453
2013-07-15,
2013-08-15,
2013-09-15,0.702363133430481
2013-10-15,
2013-11-15,0.093797467648983
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,0.7260997295379639
2014-12-15,
2015-01-15,
2015-02-15,0.34684640169143677
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,0.187153160572052
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,0.12292918562889099
2016-01-15,
2016-02-15,
2016-03-15,0.32541483640670776
2016-04-15,
2016-05-15,
2016-06-15,0.3091534376144409
2016-07-15,0.15178842842578888
2016-08-15,0.2642940282821655
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
