time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.7566452026367188
2005-07-15,0.6343809962272644
2005-08-15,0.9506276845932007
2005-09-15,1.5043563842773438
2005-10-15,1.7610682249069214
2005-11-15,1.7126299142837524
2005-12-15,1.5320956707000732
2006-01-15,2.457859754562378
2006-02-15,1.5016059875488281
2006-03-15,1.2436951398849487
2006-04-15,1.5889209508895874
2006-05-15,1.0941028594970703
2006-06-15,0.7763620018959045
2006-07-15,0.7479433417320251
2006-08-15,0.6667965650558472
2006-09-15,1.484861969947815
2006-10-15,1.5511702299118042
2006-11-15,1.2786091566085815
2006-12-15,1.5747781991958618
2007-01-15,0.757928192615509
2007-02-15,1.241572380065918
2007-03-15,1.2915782928466797
2007-04-15,1.0577374696731567
2007-05-15,1.0408155918121338
2007-06-15,0.6408241391181946
2007-07-15,0.6824899911880493
2007-08-15,0.8136276006698608
2007-09-15,1.005407691001892
2007-10-15,1.333375096321106
2007-11-15,1.4245747327804565
2007-12-15,1.5277578830718994
2008-01-15,1.2710334062576294
2008-02-15,1.6909773349761963
2008-03-15,0.7453007698059082
2008-04-15,1.0828620195388794
2008-05-15,0.7644723653793335
2008-06-15,0.5244472622871399
2008-07-15,0.5453917980194092
2008-08-15,0.6696511507034302
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.4843090772628784
2011-02-15,1.558476448059082
2011-03-15,1.3830275535583496
2011-04-15,1.073564887046814
2011-05-15,0.8933701515197754
2011-06-15,0.525947093963623
2011-07-15,0.454092800617218
2011-08-15,0.7226452827453613
2011-09-15,1.2720798254013062
2011-10-15,1.5189982652664185
2011-11-15,2.9035775661468506
2011-12-15,1.0252577066421509
2012-01-15,1.1020481586456299
2012-02-15,1.3521571159362793
2012-03-15,1.3885396718978882
2012-04-15,0.8383150696754456
2012-05-15,0.7360419631004333
2012-06-15,0.6063014268875122
2012-07-15,0.5424325466156006
2012-08-15,0.5741259455680847
2012-09-15,0.857268750667572
2012-10-15,0.961852490901947
2012-11-15,2.1051368713378906
2012-12-15,1.0350755453109741
2013-01-15,1.1898897886276245
2013-02-15,1.4978307485580444
2013-03-15,1.0814632177352905
2013-04-15,1.132605791091919
2013-05-15,1.121219515800476
2013-06-15,0.48285701870918274
2013-07-15,0.49602195620536804
2013-08-15,0.5787977576255798
2013-09-15,0.8527964353561401
2013-10-15,1.0695948600769043
2013-11-15,1.2894022464752197
2013-12-15,1.5918482542037964
2014-01-15,1.539942741394043
2014-02-15,1.1953012943267822
2014-03-15,1.390042781829834
2014-04-15,0.9632452130317688
2014-05-15,0.644633412361145
2014-06-15,0.4416823387145996
2014-07-15,0.42948269844055176
2014-08-15,0.602336585521698
2014-09-15,0.9844185709953308
2014-10-15,1.6399680376052856
2014-11-15,1.8357290029525757
2014-12-15,1.5057064294815063
2015-01-15,0.8931952118873596
2015-02-15,2.300579071044922
2015-03-15,0.9588203430175781
2015-04-15,0.7861453890800476
2015-05-15,0.7452012896537781
2015-06-15,0.7039176225662231
2015-07-15,0.28067755699157715
2015-08-15,1.290458083152771
2015-09-15,0.9130704402923584
2015-10-15,1.7919842004776
2015-11-15,0.9740027189254761
2015-12-15,0.7699886560440063
2016-01-15,1.628320574760437
2016-02-15,0.5039504766464233
2016-03-15,0.6989042162895203
2016-04-15,0.9365236759185791
2016-05-15,0.9828541278839111
2016-06-15,0.2831096351146698
2016-07-15,0.4700697064399719
2016-08-15,0.45272940397262573
2016-09-15,0.9703345894813538
2016-10-15,1.224211573600769
2016-11-15,1.3573848009109497
2016-12-15,1.6397262811660767
2017-01-15,1.392856478691101
2017-02-15,1.558201789855957
2017-03-15,0.8092966079711914
2017-04-15,0.8687593340873718
2017-05-15,0.6591002941131592
2017-06-15,0.32053011655807495
2017-07-15,0.4482070207595825
2017-08-15,0.5730363130569458
2017-09-15,1.0555552244186401
2017-10-15,1.0223370790481567
2017-11-15,1.144797921180725
2017-12-15,1.0298997163772583
2018-01-15,1.012203335762024
2018-02-15,1.7433432340621948
2018-03-15,0.8631097078323364
2018-04-15,1.0116832256317139
2018-05-15,0.5283052921295166
2018-06-15,0.30348217487335205
2018-07-15,0.2637399435043335
2018-08-15,0.17902551591396332
2018-09-15,0.3976171910762787
2018-10-15,0.42942532896995544
2018-11-15,1.969527006149292
2018-12-15,1.0958569049835205
2019-01-15,1.1262474060058594
2019-02-15,1.4823988676071167
2019-03-15,0.6684379577636719
2019-04-15,0.9438052177429199
2019-05-15,0.67475426197052
2019-06-15,0.43516048789024353
2019-07-15,0.2997359037399292
2019-08-15,0.27003398537635803
2019-09-15,0.38292938470840454
2019-10-15,0.47310081124305725
2019-11-15,1.5191534757614136
2019-12-15,1.236057162284851
