time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.1848420947790146
2005-02-15,0.5046119689941406
2005-03-15,0.4968973994255066
2005-04-15,1.0891462564468384
2005-05-15,0.5783489346504211
2005-06-15,0.569998025894165
2005-07-15,0.6837876439094543
2005-08-15,0.45338931679725647
2005-09-15,0.5912341475486755
2005-10-15,0.9715003967285156
2005-11-15,0.9793311953544617
2005-12-15,0.7683631777763367
2006-01-15,1.0975501537322998
2006-02-15,0.81570965051651
2006-03-15,0.4949951767921448
2006-04-15,0.3324281573295593
2006-05-15,0.6231991648674011
2006-06-15,0.6959781646728516
2006-07-15,0.7799785733222961
2006-08-15,0.3806774616241455
2006-09-15,0.3791234493255615
2006-10-15,0.7062903642654419
2006-11-15,0.48222118616104126
2006-12-15,0.9189546704292297
2007-01-15,0.17999623715877533
2007-02-15,0.4361930191516876
2007-03-15,0.7287771701812744
2007-04-15,1.416419267654419
2007-05-15,0.5514410138130188
2007-06-15,0.731774091720581
2007-07-15,0.2989429533481598
2007-08-15,0.30987775325775146
2007-09-15,0.5276543498039246
2007-10-15,1.3353674411773682
2007-11-15,0.4896322786808014
2007-12-15,0.7932748198509216
2008-01-15,0.2839835584163666
2008-02-15,1.437583327293396
2008-03-15,0.16833283007144928
2008-04-15,0.6245536208152771
2008-05-15,1.6030529737472534
2008-06-15,0.2845843732357025
2008-07-15,0.39186573028564453
2008-08-15,0.23517802357673645
2008-09-15,0.644658088684082
2008-10-15,0.2410467267036438
2008-11-15,0.6054648160934448
2008-12-15,0.9146397113800049
2009-01-15,0.5815950036048889
2009-02-15,0.5993732213973999
2009-03-15,0.7125006914138794
2009-04-15,0.6785816550254822
2009-05-15,0.47612130641937256
2009-06-15,0.5662217736244202
2009-07-15,0.15375690162181854
2009-08-15,0.16099004447460175
2009-09-15,0.4868965744972229
2009-10-15,0.40656933188438416
2009-11-15,0.15985102951526642
2009-12-15,0.6243977546691895
2010-01-15,0.774775505065918
2010-02-15,0.7233256697654724
2010-03-15,0.6628655791282654
2010-04-15,0.4897978901863098
2010-05-15,0.5681208968162537
2010-06-15,0.48382553458213806
2010-07-15,0.22701799869537354
2010-08-15,0.3267507553100586
2010-09-15,0.32893964648246765
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.037682294845581
2011-02-15,0.22737416625022888
2011-03-15,1.2354326248168945
2011-04-15,
2011-05-15,0.19092024862766266
2011-06-15,0.3101522922515869
2011-07-15,0.41335633397102356
2011-08-15,0.23880764842033386
2011-09-15,0.29671698808670044
2011-10-15,0.19385826587677002
2011-11-15,0.549872100353241
2011-12-15,0.09232570976018906
2012-01-15,0.30353087186813354
2012-02-15,0.47921469807624817
2012-03-15,0.9406314492225647
2012-04-15,0.2592356503009796
2012-05-15,0.7074819803237915
2012-06-15,0.28305676579475403
2012-07-15,0.2860979735851288
2012-08-15,0.3051076829433441
2012-09-15,0.2704154849052429
2012-10-15,0.5607525110244751
2012-11-15,0.31479591131210327
2012-12-15,0.23968102037906647
2013-01-15,0.568412721157074
2013-02-15,0.058237940073013306
2013-03-15,0.9545735120773315
2013-04-15,0.5689248442649841
2013-05-15,0.3428114056587219
2013-06-15,0.5065940022468567
2013-07-15,0.525219202041626
2013-08-15,0.2287936955690384
2013-09-15,0.7387022376060486
2013-10-15,0.20306779444217682
2013-11-15,0.44157901406288147
2013-12-15,0.23653699457645416
2014-01-15,0.21027882397174835
2014-02-15,0.049421295523643494
2014-03-15,0.4961840808391571
2014-04-15,0.5007907748222351
2014-05-15,0.4987395405769348
2014-06-15,0.3699311316013336
2014-07-15,0.31339484453201294
2014-08-15,0.14712940156459808
2014-09-15,1.5771151781082153
2014-10-15,0.22671304643154144
2014-11-15,0.6505451798439026
2014-12-15,0.21373490989208221
2015-01-15,
2015-02-15,0.058034926652908325
2015-03-15,0.5159937143325806
2015-04-15,0.7584424614906311
2015-05-15,0.240064337849617
2015-06-15,0.29315394163131714
2015-07-15,0.20255467295646667
2015-08-15,0.12912379205226898
2015-09-15,0.8188600540161133
2015-10-15,1.3046594858169556
2015-11-15,0.0843394547700882
2015-12-15,0.1403757780790329
2016-01-15,0.23776337504386902
2016-02-15,0.32876211404800415
2016-03-15,0.4645789563655853
2016-04-15,0.36650028824806213
2016-05-15,0.8018172979354858
2016-06-15,0.4339235723018646
2016-07-15,0.18224963545799255
2016-08-15,0.28560060262680054
2016-09-15,0.2271399199962616
2016-10-15,0.9203146696090698
2016-11-15,0.46165433526039124
2016-12-15,0.5303065180778503
2017-01-15,0.5973324775695801
2017-02-15,0.2878898084163666
2017-03-15,0.3504144549369812
2017-04-15,0.339775025844574
2017-05-15,0.6920915246009827
2017-06-15,0.20876553654670715
2017-07-15,0.20388439297676086
2017-08-15,0.17098328471183777
2017-09-15,0.174499973654747
2017-10-15,0.2585608959197998
2017-11-15,0.2410636991262436
2017-12-15,0.19629758596420288
2018-01-15,0.18891005218029022
2018-02-15,0.40957707166671753
2018-03-15,0.28823235630989075
2018-04-15,0.4253661632537842
2018-05-15,0.6308081150054932
2018-06-15,0.4164366126060486
2018-07-15,0.30758240818977356
2018-08-15,0.14345203340053558
2018-09-15,0.19371289014816284
2018-10-15,0.2599332332611084
2018-11-15,0.4987010955810547
2018-12-15,0.23635567724704742
2019-01-15,0.3049233555793762
2019-02-15,0.6123825907707214
2019-03-15,0.19832034409046173
2019-04-15,1.2923702001571655
2019-05-15,0.5368872284889221
2019-06-15,0.2447490096092224
2019-07-15,0.2813747525215149
2019-08-15,0.25114625692367554
2019-09-15,0.2370890974998474
2019-10-15,0.21037091314792633
2019-11-15,0.3643977642059326
2019-12-15,0.3112349510192871
