time,concNnh4
2000-01-15,1.6462593078613281
2000-02-15,1.2537126541137695
2000-03-15,1.4396300315856934
2000-04-15,2.318978786468506
2000-05-15,2.044059991836548
2000-06-15,1.645024299621582
2000-07-15,1.4374111890792847
2000-08-15,1.7411965131759644
2000-09-15,3.106356382369995
2000-10-15,1.8142706155776978
2000-11-15,1.4564443826675415
2000-12-15,1.6279103755950928
2001-01-15,2.0987164974212646
2001-02-15,1.0843900442123413
2001-03-15,2.0829193592071533
2001-04-15,1.678207278251648
2001-05-15,1.6409695148468018
2001-06-15,1.6696193218231201
2001-07-15,1.6914132833480835
2001-08-15,1.9898103475570679
2001-09-15,1.4285268783569336
2001-10-15,2.180260181427002
2001-11-15,0.6371588706970215
2001-12-15,0.8981115818023682
2002-01-15,2.084376573562622
2002-02-15,0.6856810450553894
2002-03-15,1.9507192373275757
2002-04-15,2.14233136177063
2002-05-15,2.2365031242370605
2002-06-15,1.7552075386047363
2002-07-15,1.901860237121582
2002-08-15,2.1475884914398193
2002-09-15,1.332370638847351
2002-10-15,1.7490170001983643
2002-11-15,2.60988450050354
2002-12-15,2.70904541015625
2003-01-15,1.1429250240325928
2003-02-15,3.043985366821289
2003-03-15,2.4187090396881104
2003-04-15,1.870524525642395
2003-05-15,2.4126734733581543
2003-06-15,1.586782455444336
2003-07-15,1.5210148096084595
2003-08-15,1.2095212936401367
2003-09-15,2.5833685398101807
2003-10-15,1.3805718421936035
2003-11-15,2.2526211738586426
2003-12-15,1.7392574548721313
2004-01-15,1.2580649852752686
2004-02-15,0.9736121296882629
2004-03-15,1.8162614107131958
2004-04-15,2.0008206367492676
2004-05-15,1.6376663446426392
2004-06-15,1.5404433012008667
2004-07-15,1.4933511018753052
2004-08-15,1.4268039464950562
2004-09-15,1.6819427013397217
2004-10-15,1.3865559101104736
2004-11-15,1.2994205951690674
2004-12-15,2.026118755340576
2005-01-15,0.7283119559288025
2005-02-15,1.4696519374847412
2005-03-15,1.828690767288208
2005-04-15,2.2191896438598633
2005-05-15,1.888913869857788
2005-06-15,1.3938119411468506
2005-07-15,1.4836981296539307
2005-08-15,1.3731931447982788
2005-09-15,2.383852005004883
2005-10-15,2.155212879180908
2005-11-15,1.2192630767822266
2005-12-15,1.1426688432693481
2006-01-15,2.406230926513672
2006-02-15,1.4394049644470215
2006-03-15,0.8955134153366089
2006-04-15,1.5846116542816162
2006-05-15,1.6397391557693481
2006-06-15,1.2577835321426392
2006-07-15,1.6204677820205688
2006-08-15,1.1777184009552002
2006-09-15,2.654932975769043
2006-10-15,2.0522208213806152
2006-11-15,1.1365396976470947
2006-12-15,1.0924713611602783
2007-01-15,0.4882678687572479
2007-02-15,1.413323998451233
2007-03-15,1.5442311763763428
2007-04-15,1.8464863300323486
2007-05-15,1.5466729402542114
2007-06-15,1.8913311958312988
2007-07-15,1.2442344427108765
2007-08-15,1.402364730834961
2007-09-15,0.7162103056907654
2007-10-15,1.592934012413025
2007-11-15,1.0009090900421143
2007-12-15,1.6373661756515503
2008-01-15,1.1538399457931519
2008-02-15,1.8842730522155762
2008-03-15,0.8033702373504639
2008-04-15,1.5124218463897705
2008-05-15,1.5981563329696655
2008-06-15,1.1802036762237549
2008-07-15,1.0384749174118042
2008-08-15,1.139434814453125
2008-09-15,1.3943424224853516
2008-10-15,1.5587235689163208
2008-11-15,1.610840082168579
2008-12-15,1.7945324182510376
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.0158692598342896
2011-02-15,1.8183321952819824
2011-03-15,1.7847989797592163
2011-04-15,1.7562443017959595
2011-05-15,1.2895838022232056
2011-06-15,1.1184577941894531
2011-07-15,0.9416471123695374
2011-08-15,1.4193798303604126
2011-09-15,1.6098051071166992
2011-10-15,1.7860568761825562
2011-11-15,3.021991491317749
2011-12-15,0.5271033644676208
2012-01-15,1.038831353187561
2012-02-15,1.0696486234664917
2012-03-15,1.705588936805725
2012-04-15,1.1143980026245117
2012-05-15,1.4032938480377197
2012-06-15,0.8973998427391052
2012-07-15,1.067021369934082
2012-08-15,1.2157601118087769
2012-09-15,0.9233160018920898
2012-10-15,1.1348878145217896
2012-11-15,1.6611175537109375
2012-12-15,0.9342390298843384
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
