time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.07128091901540756
2007-02-15,0.17485544085502625
2007-03-15,0.11085224151611328
2007-04-15,0.06223706528544426
2007-05-15,0.0378679558634758
2007-06-15,0.03358503058552742
2007-07-15,0.028790002688765526
2007-08-15,0.08557119220495224
2007-09-15,0.06271106004714966
2007-10-15,0.1769794076681137
2007-11-15,0.10754179954528809
2007-12-15,0.09765234589576721
2008-01-15,0.11587844789028168
2008-02-15,0.07691323757171631
2008-03-15,0.10021933168172836
2008-04-15,0.049814630299806595
2008-05-15,0.08519024401903152
2008-06-15,0.03362207114696503
2008-07-15,0.0205833800137043
2008-08-15,0.02657679095864296
2008-09-15,0.058103058487176895
2008-10-15,0.037882398813962936
2008-11-15,0.0623665489256382
2008-12-15,0.13604111969470978
2009-01-15,0.09752802550792694
2009-02-15,0.13188685476779938
2009-03-15,0.07830317318439484
2009-04-15,0.06886476278305054
2009-05-15,0.058638907968997955
2009-06-15,0.029550861567258835
2009-07-15,0.026110481470823288
2009-08-15,0.05695730820298195
2009-09-15,0.06331291794776917
2009-10-15,0.05456950142979622
2009-11-15,0.13797852396965027
2009-12-15,0.1249488815665245
2010-01-15,0.23720219731330872
2010-02-15,0.2046658992767334
2010-03-15,0.0525846965610981
2010-04-15,0.10925883054733276
2010-05-15,0.05830090865492821
2010-06-15,0.026774423196911812
2010-07-15,0.07743747532367706
2010-08-15,0.07174903154373169
2010-09-15,0.11298440396785736
2010-10-15,0.09071987867355347
2010-11-15,0.06495905667543411
2010-12-15,0.11790928244590759
2011-01-15,0.10218388587236404
2011-02-15,0.23222759366035461
2011-03-15,0.09240831434726715
2011-04-15,0.05870022252202034
2011-05-15,0.04659391567111015
2011-06-15,0.05734730884432793
2011-07-15,0.05581401288509369
2011-08-15,0.04677989333868027
2011-09-15,0.05125369504094124
2011-10-15,0.1165844053030014
2011-11-15,0.07738935202360153
2011-12-15,0.10188305377960205
2012-01-15,0.24899253249168396
2012-02-15,0.20190255343914032
2012-03-15,0.06971990317106247
2012-04-15,0.028341222554445267
2012-05-15,0.05157161131501198
2012-06-15,0.01799594983458519
2012-07-15,0.027350017800927162
2012-08-15,0.038429878652095795
2012-09-15,0.03240782022476196
2012-10-15,0.042190439999103546
2012-11-15,0.0927356407046318
2012-12-15,0.30268970131874084
2013-01-15,0.07081355899572372
2013-02-15,0.126430943608284
2013-03-15,0.052652016282081604
2013-04-15,0.06009042263031006
2013-05-15,0.029541200026869774
2013-06-15,0.040236227214336395
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,0.03577148914337158
2013-12-15,0.07076384127140045
2014-01-15,0.1703699678182602
2014-02-15,0.2291707545518875
2014-03-15,0.14401599764823914
2014-04-15,0.03181047737598419
2014-05-15,0.07376976311206818
2014-06-15,0.026955496519804
2014-07-15,0.031537171453237534
2014-08-15,0.0408795066177845
2014-09-15,0.07466199994087219
2014-10-15,0.07812533527612686
2014-11-15,0.08055723458528519
2014-12-15,0.11816836148500443
2015-01-15,0.08568436652421951
2015-02-15,0.06028279662132263
2015-03-15,0.12784048914909363
2015-04-15,0.052963100373744965
2015-05-15,0.0289313942193985
2015-06-15,0.021681131795048714
2015-07-15,0.019813625141978264
2015-08-15,0.03278052434325218
2015-09-15,0.06866675615310669
2015-10-15,0.04131637513637543
2015-11-15,0.05055207014083862
2015-12-15,0.03527642413973808
2016-01-15,0.12827761471271515
2016-02-15,0.09094660729169846
2016-03-15,0.09697984904050827
2016-04-15,0.03128015622496605
2016-05-15,0.053540635854005814
2016-06-15,0.02267889864742756
2016-07-15,0.021363312378525734
2016-08-15,0.025202644988894463
2016-09-15,0.037119168788194656
2016-10-15,0.09629078954458237
2016-11-15,0.05812991410493851
2016-12-15,0.05075312405824661
2017-01-15,0.12512192130088806
2017-02-15,0.07844095677137375
2017-03-15,0.04980477690696716
2017-04-15,0.03475911170244217
2017-05-15,0.02945667691528797
2017-06-15,0.02271314524114132
2017-07-15,0.0282275453209877
2017-08-15,0.02691757306456566
2017-09-15,0.03696109354496002
2017-10-15,0.08518628031015396
2017-11-15,0.054296307265758514
2017-12-15,0.06655292212963104
2018-01-15,0.16215018928050995
2018-02-15,0.16552948951721191
2018-03-15,0.08082262426614761
2018-04-15,0.052398040890693665
2018-05-15,0.05351892113685608
2018-06-15,0.022777335718274117
2018-07-15,0.03595593571662903
2018-08-15,0.031835854053497314
2018-09-15,0.044652074575424194
2018-10-15,0.06244044750928879
2018-11-15,0.07558386027812958
2018-12-15,0.10998568683862686
2019-01-15,0.0684657171368599
2019-02-15,0.05001792311668396
2019-03-15,0.048540882766246796
2019-04-15,0.07171592116355896
2019-05-15,0.05837923288345337
2019-06-15,0.031137458980083466
2019-07-15,0.02414286695420742
2019-08-15,0.03725237771868706
2019-09-15,0.08658706396818161
2019-10-15,0.028771232813596725
2019-11-15,0.04507064074277878
2019-12-15,0.07417403906583786
