time,concNnh4
2000-01-15,1.0052602291107178
2000-02-15,0.6297098994255066
2000-03-15,0.5678552389144897
2000-04-15,0.2800525426864624
2000-05-15,0.39698097109794617
2000-06-15,0.6299335956573486
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.1684265434741974
2012-07-15,0.13418343663215637
2012-08-15,0.2802821397781372
2012-09-15,0.2535605728626251
2012-10-15,0.19845806062221527
2012-11-15,0.2807093560695648
2012-12-15,0.2325884848833084
2013-01-15,0.1019073948264122
2013-02-15,0.17114758491516113
2013-03-15,0.13370755314826965
2013-04-15,0.1465071141719818
2013-05-15,0.18706394731998444
2013-06-15,0.15222758054733276
2013-07-15,0.25901585817337036
2013-08-15,0.15664486587047577
2013-09-15,0.16380108892917633
2013-10-15,0.15899884700775146
2013-11-15,0.3375282287597656
2013-12-15,0.4771142601966858
2014-01-15,0.1346820443868637
2014-02-15,0.1301904171705246
2014-03-15,0.28958266973495483
2014-04-15,0.1362675279378891
2014-05-15,0.16296972334384918
2014-06-15,0.08997847884893417
2014-07-15,0.2515994608402252
2014-08-15,0.10269559919834137
2014-09-15,0.13605453073978424
2014-10-15,0.1376958191394806
2014-11-15,0.3163498640060425
2014-12-15,0.2809450924396515
2015-01-15,0.27120208740234375
2015-02-15,0.40001940727233887
2015-03-15,0.1342630237340927
2015-04-15,0.15019510686397552
2015-05-15,0.15347692370414734
2015-06-15,0.23810718953609467
2015-07-15,0.2096785306930542
2015-08-15,0.30283457040786743
2015-09-15,0.09506244212388992
2015-10-15,0.1417793333530426
2015-11-15,0.16392552852630615
2015-12-15,0.2658361792564392
2016-01-15,0.44009387493133545
2016-02-15,0.12173118442296982
2016-03-15,0.169941708445549
2016-04-15,0.08492834866046906
2016-05-15,0.0932963490486145
2016-06-15,0.1595858931541443
2016-07-15,0.24139443039894104
2016-08-15,0.1725006103515625
2016-09-15,0.19543351233005524
2016-10-15,0.27936920523643494
2016-11-15,0.2230069935321808
2016-12-15,0.39965757727622986
2017-01-15,0.46396714448928833
2017-02-15,0.13522186875343323
2017-03-15,0.21948330104351044
2017-04-15,0.21741937100887299
2017-05-15,0.1307450830936432
2017-06-15,0.22136849164962769
2017-07-15,0.15666557848453522
2017-08-15,0.1444273144006729
2017-09-15,0.1349605917930603
2017-10-15,0.19423292577266693
2017-11-15,0.30433180928230286
2017-12-15,0.2603854835033417
2018-01-15,0.43035200238227844
2018-02-15,0.24276885390281677
2018-03-15,0.07112524658441544
2018-04-15,0.12726348638534546
2018-05-15,0.18837140500545502
2018-06-15,0.22802414000034332
2018-07-15,0.18056316673755646
2018-08-15,0.23759399354457855
2018-09-15,0.16063500940799713
2018-10-15,0.13057836890220642
2018-11-15,0.09772829711437225
2018-12-15,0.20458389818668365
2019-01-15,0.478333979845047
2019-02-15,0.21001215279102325
2019-03-15,0.2355816513299942
2019-04-15,0.10343406349420547
2019-05-15,0.10495409369468689
2019-06-15,0.18358683586120605
2019-07-15,0.20434284210205078
2019-08-15,0.15453805029392242
2019-09-15,0.1302809715270996
2019-10-15,0.07574320584535599
2019-11-15,0.12169937789440155
2019-12-15,0.24669823050498962
