time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.43185102939605713
2005-02-15,0.9815494418144226
2005-03-15,0.8029701709747314
2005-04-15,0.9806161522865295
2005-05-15,1.1199498176574707
2005-06-15,0.8093640208244324
2005-07-15,0.5838203430175781
2005-08-15,0.7113621234893799
2005-09-15,1.19412100315094
2005-10-15,1.6387120485305786
2005-11-15,0.6423345804214478
2005-12-15,0.7593010663986206
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.14879755675792694
2007-02-15,0.819162905216217
2007-03-15,0.9177547693252563
2007-04-15,0.9655345678329468
2007-05-15,0.5792885422706604
2007-06-15,0.5458675026893616
2007-07-15,0.40392160415649414
2007-08-15,0.7236407995223999
2007-09-15,0.40076372027397156
2007-10-15,0.946412980556488
2007-11-15,0.5809690952301025
2007-12-15,0.8575223684310913
2008-01-15,0.49288445711135864
2008-02-15,0.7985514402389526
2008-03-15,0.4067169427871704
2008-04-15,0.8605409860610962
2008-05-15,0.8613358736038208
2008-06-15,0.3365648686885834
2008-07-15,0.3726343512535095
2008-08-15,0.33982646465301514
2008-09-15,0.6929098963737488
2008-10-15,0.3476477265357971
2008-11-15,0.8372528553009033
2008-12-15,1.1801488399505615
2009-01-15,1.1352527141571045
2009-02-15,0.8576803207397461
2009-03-15,0.7273317575454712
2009-04-15,1.2388707399368286
2009-05-15,0.5436743497848511
2009-06-15,0.2814835011959076
2009-07-15,0.5635806918144226
2009-08-15,0.48861250281333923
2009-09-15,0.3713075518608093
2009-10-15,0.5087595582008362
2009-11-15,0.7440493106842041
2009-12-15,0.9878539443016052
2010-01-15,1.4363948106765747
2010-02-15,1.5971537828445435
2010-03-15,0.7863142490386963
2010-04-15,0.697832465171814
2010-05-15,0.3114606738090515
2010-06-15,0.3922984004020691
2010-07-15,0.8465020656585693
2010-08-15,0.5605269074440002
2010-09-15,0.6787809133529663
2010-10-15,0.9591899514198303
2010-11-15,0.3853496015071869
2010-12-15,0.6834355592727661
2011-01-15,0.5576793551445007
2011-02-15,0.8674963116645813
2011-03-15,
2011-04-15,
2011-05-15,0.6620772480964661
2011-06-15,0.470506489276886
2011-07-15,0.4651366174221039
2011-08-15,0.4219469130039215
2011-09-15,1.1520520448684692
2011-10-15,1.1679091453552246
2011-11-15,2.0952699184417725
2011-12-15,0.2427147626876831
2012-01-15,0.24874889850616455
2012-02-15,0.5089461207389832
2012-03-15,0.7693018913269043
2012-04-15,0.662777841091156
2012-05-15,0.7394857406616211
2012-06-15,0.348145991563797
2012-07-15,0.5098223090171814
2012-08-15,0.5336112976074219
2012-09-15,0.2929226756095886
2012-10-15,0.4774561822414398
2012-11-15,0.945091724395752
2012-12-15,0.8304290771484375
2013-01-15,0.5607640743255615
2013-02-15,1.0018579959869385
2013-03-15,0.6706172823905945
2013-04-15,0.48044684529304504
2013-05-15,0.9010900259017944
2013-06-15,0.32353830337524414
2013-07-15,0.4052349627017975
2013-08-15,0.39268574118614197
2013-09-15,0.44255346059799194
2013-10-15,0.5626090168952942
2013-11-15,0.2110767662525177
2013-12-15,0.17702794075012207
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,0.6129975318908691
2019-02-15,1.1875253915786743
2019-03-15,0.3265830874443054
2019-04-15,0.8239117860794067
2019-05-15,0.2739284932613373
2019-06-15,0.378282755613327
2019-07-15,0.19191263616085052
2019-08-15,0.4338268041610718
2019-09-15,0.37173861265182495
2019-10-15,0.384367972612381
2019-11-15,0.9315412640571594
2019-12-15,0.533434271812439
