time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.1391932964324951
2011-02-15,1.4259008169174194
2011-03-15,0.9486391544342041
2011-04-15,0.8777304887771606
2011-05-15,0.48487138748168945
2011-06-15,0.3448997139930725
2011-07-15,0.3388756215572357
2011-08-15,0.5270262360572815
2011-09-15,0.8072968125343323
2011-10-15,1.0104572772979736
2011-11-15,2.0406670570373535
2011-12-15,0.662304162979126
2012-01-15,0.6926077604293823
2012-02-15,1.13352632522583
2012-03-15,0.9796865582466125
2012-04-15,0.5307878255844116
2012-05-15,0.6102460622787476
2012-06-15,0.3757266700267792
2012-07-15,0.3531841039657593
2012-08-15,0.31534966826438904
2012-09-15,0.8765660524368286
2012-10-15,1.0134817361831665
2012-11-15,1.4646371603012085
2012-12-15,0.6363883018493652
2013-01-15,1.1199308633804321
2013-02-15,1.1639214754104614
2013-03-15,1.1940321922302246
2013-04-15,0.9951174259185791
2013-05-15,0.7278218865394592
2013-06-15,0.4625118374824524
2013-07-15,0.3535739779472351
2013-08-15,0.4656650722026825
2013-09-15,1.111583948135376
2013-10-15,0.8955114483833313
2013-11-15,1.125495433807373
2013-12-15,1.1944977045059204
2014-01-15,0.8424345850944519
2014-02-15,0.834073007106781
2014-03-15,0.7707571983337402
2014-04-15,0.5537474751472473
2014-05-15,0.40973562002182007
2014-06-15,0.42099568247795105
2014-07-15,0.2470320612192154
2014-08-15,0.32951998710632324
2014-09-15,0.8402726054191589
2014-10-15,1.1372809410095215
2014-11-15,1.479782223701477
2014-12-15,1.0655488967895508
2015-01-15,0.4305284023284912
2015-02-15,1.7155354022979736
2015-03-15,1.0750101804733276
2015-04-15,0.6410382390022278
2015-05-15,0.5076260566711426
2015-06-15,0.5398402810096741
2015-07-15,0.23150785267353058
2015-08-15,0.5016854405403137
2015-09-15,0.7376372814178467
2015-10-15,1.368532657623291
2015-11-15,0.749436616897583
2015-12-15,0.8823226094245911
2016-01-15,0.998796284198761
2016-02-15,0.3619944155216217
2016-03-15,0.6575040221214294
2016-04-15,0.5096684098243713
2016-05-15,0.6417760252952576
2016-06-15,0.25622281432151794
2016-07-15,0.33754903078079224
2016-08-15,0.47846701741218567
2016-09-15,0.587984561920166
2016-10-15,0.6694739460945129
2016-11-15,0.7877423763275146
2016-12-15,1.4802533388137817
2017-01-15,0.8958117961883545
2017-02-15,0.9465429186820984
2017-03-15,0.5289643406867981
2017-04-15,1.0860627889633179
2017-05-15,0.7430643439292908
2017-06-15,0.30533549189567566
2017-07-15,0.40766337513923645
2017-08-15,0.2775743305683136
2017-09-15,0.6127204298973083
2017-10-15,0.6240156292915344
2017-11-15,0.6759760975837708
2017-12-15,0.6714479923248291
2018-01-15,0.6833968162536621
2018-02-15,1.3852657079696655
2018-03-15,0.7630550265312195
2018-04-15,0.5044847726821899
2018-05-15,0.4589296579360962
2018-06-15,0.25479570031166077
2018-07-15,0.2564312815666199
2018-08-15,0.29861900210380554
2018-09-15,0.5444032549858093
2018-10-15,0.7799834609031677
2018-11-15,1.0023150444030762
2018-12-15,0.8156861066818237
2019-01-15,0.6371777057647705
2019-02-15,0.9529003500938416
2019-03-15,0.5745039582252502
2019-04-15,0.6279733180999756
2019-05-15,0.60350102186203
2019-06-15,0.2180389165878296
2019-07-15,0.21185660362243652
2019-08-15,0.2224193811416626
2019-09-15,0.36800074577331543
2019-10-15,0.44213148951530457
2019-11-15,1.0086644887924194
2019-12-15,0.6917576193809509
