time,concNnh4
2000-01-15,0.5305086374282837
2000-02-15,0.42825567722320557
2000-03-15,0.4569718837738037
2000-04-15,0.28260335326194763
2000-05-15,0.4503544569015503
2000-06-15,0.6044285893440247
2000-07-15,0.533618688583374
2000-08-15,0.6847788691520691
2000-09-15,0.5455764532089233
2000-10-15,0.45856887102127075
2000-11-15,0.26492151618003845
2000-12-15,0.3872571885585785
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,0.4569299519062042
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.18686211109161377
2005-02-15,0.348297119140625
2005-03-15,0.44039297103881836
2005-04-15,0.23038874566555023
2005-05-15,0.32522496581077576
2005-06-15,0.36908137798309326
2005-07-15,0.5499463081359863
2005-08-15,0.6267237067222595
2005-09-15,0.4995931088924408
2005-10-15,0.21541766822338104
2005-11-15,0.33268630504608154
2005-12-15,0.40387481451034546
2006-01-15,0.3200124204158783
2006-02-15,0.3221213221549988
2006-03-15,0.18838360905647278
2006-04-15,0.4974207282066345
2006-05-15,0.4696589410305023
2006-06-15,0.41055917739868164
2006-07-15,0.5984337329864502
2006-08-15,0.4525121748447418
2006-09-15,0.3821665048599243
2006-10-15,0.2122436761856079
2006-11-15,0.28943538665771484
2006-12-15,0.7423945069313049
2007-01-15,0.4642467498779297
2007-02-15,0.1789158582687378
2007-03-15,0.37566325068473816
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,0.23251837491989136
2008-07-15,0.2635296583175659
2008-08-15,0.28542765974998474
2008-09-15,0.2696310877799988
2008-10-15,0.22329412400722504
2008-11-15,0.24864041805267334
2008-12-15,0.24196191132068634
2009-01-15,0.29336491227149963
2009-02-15,
2009-03-15,0.13405367732048035
2009-04-15,0.3848765194416046
2009-05-15,0.332197904586792
2009-06-15,0.25010842084884644
2009-07-15,0.1836603432893753
2009-08-15,0.23701977729797363
2009-09-15,0.2504678964614868
2009-10-15,0.25477808713912964
2009-11-15,0.29086852073669434
2009-12-15,0.16252122819423676
2010-01-15,0.29207494854927063
2010-02-15,0.11539960652589798
2010-03-15,0.3245343565940857
2010-04-15,0.17488817870616913
2010-05-15,0.15861544013023376
2010-06-15,0.21421757340431213
2010-07-15,0.3027486801147461
2010-08-15,0.2149692326784134
2010-09-15,0.2147126942873001
2010-10-15,0.29531317949295044
2010-11-15,0.2401726096868515
2010-12-15,0.13627667725086212
2011-01-15,0.5226336717605591
2011-02-15,0.5040985941886902
2011-03-15,0.32333940267562866
2011-04-15,0.3761991858482361
2011-05-15,0.20275045931339264
2011-06-15,0.32027527689933777
2011-07-15,0.20858341455459595
2011-08-15,0.2842310667037964
2011-09-15,0.34808170795440674
2011-10-15,0.19719667732715607
2011-11-15,0.45477157831192017
2011-12-15,0.38905656337738037
2012-01-15,0.2795022130012512
2012-02-15,0.16858713328838348
2012-03-15,0.34323564171791077
2012-04-15,0.15007106959819794
2012-05-15,0.2008194625377655
2012-06-15,0.1449316293001175
2012-07-15,0.17921502888202667
2012-08-15,0.24910539388656616
2012-09-15,0.21914976835250854
2012-10-15,0.19650228321552277
2012-11-15,0.23872245848178864
2012-12-15,0.21804112195968628
2013-01-15,0.09369924664497375
2013-02-15,0.20382064580917358
2013-03-15,0.1534023880958557
2013-04-15,0.14711405336856842
2013-05-15,0.15573610365390778
2013-06-15,0.18852004408836365
2013-07-15,0.3203205168247223
2013-08-15,0.28044384717941284
2013-09-15,0.15047800540924072
2013-10-15,0.19098874926567078
2013-11-15,0.17857664823532104
2013-12-15,0.31096208095550537
2014-01-15,0.1070685163140297
2014-02-15,0.08748005330562592
2014-03-15,0.3633044958114624
2014-04-15,0.11798503249883652
2014-05-15,0.16036784648895264
2014-06-15,0.12298950552940369
2014-07-15,0.2108740508556366
2014-08-15,0.18634535372257233
2014-09-15,0.11004576086997986
2014-10-15,0.1396198272705078
2014-11-15,0.13613484799861908
2014-12-15,0.437899649143219
2015-01-15,0.3226010203361511
2015-02-15,0.31618571281433105
2015-03-15,0.18465805053710938
2015-04-15,0.10009188205003738
2015-05-15,0.14767134189605713
2015-06-15,0.16912901401519775
2015-07-15,0.22065593302249908
2015-08-15,0.2367984801530838
2015-09-15,0.0754903256893158
2015-10-15,0.28534525632858276
2015-11-15,0.06969679892063141
2015-12-15,0.20554842054843903
2016-01-15,0.17821189761161804
2016-02-15,0.18191932141780853
2016-03-15,0.12578576803207397
2016-04-15,0.14131036400794983
2016-05-15,0.1850375533103943
2016-06-15,0.12697090208530426
2016-07-15,0.2323494255542755
2016-08-15,0.18024525046348572
2016-09-15,0.17011138796806335
2016-10-15,0.20000742375850677
2016-11-15,0.11730875074863434
2016-12-15,0.22117850184440613
2017-01-15,0.2216455191373825
2017-02-15,0.10569799691438675
2017-03-15,0.2459733486175537
2017-04-15,0.27026793360710144
2017-05-15,0.09204725921154022
2017-06-15,0.18949584662914276
2017-07-15,0.13699185848236084
2017-08-15,0.14042441546916962
2017-09-15,0.18985211849212646
2017-10-15,0.17235727608203888
2017-11-15,0.22608497738838196
2017-12-15,0.11289051175117493
2018-01-15,0.19663316011428833
2018-02-15,0.1740294247865677
2018-03-15,0.06603062897920609
2018-04-15,0.1409783661365509
2018-05-15,0.3396008610725403
2018-06-15,0.15644191205501556
2018-07-15,0.1992017775774002
2018-08-15,0.237520232796669
2018-09-15,0.1311614215373993
2018-10-15,0.127813920378685
2018-11-15,0.1688583493232727
2018-12-15,0.16532844305038452
2019-01-15,0.21793830394744873
2019-02-15,0.17377866804599762
2019-03-15,0.18434946238994598
2019-04-15,0.12303657829761505
2019-05-15,0.09878292679786682
2019-06-15,0.14284910261631012
2019-07-15,0.2260461151599884
2019-08-15,0.12191008031368256
2019-09-15,0.08139720559120178
2019-10-15,0.050876371562480927
2019-11-15,0.13660895824432373
2019-12-15,0.1544092744588852
