time,concNnh4
2000-01-15,2.515845537185669
2000-02-15,1.8711133003234863
2000-03-15,1.1669095754623413
2000-04-15,0.8556634187698364
2000-05-15,1.0019636154174805
2000-06-15,0.9704406261444092
2000-07-15,0.4228594899177551
2000-08-15,0.7696613073348999
2000-09-15,1.35489821434021
2000-10-15,1.2366174459457397
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,1.8099805116653442
2003-02-15,2.238853931427002
2003-03-15,2.1289753913879395
2003-04-15,1.0667476654052734
2003-05-15,0.9509685635566711
2003-06-15,0.8435890078544617
2003-07-15,0.6238627433776855
2003-08-15,0.9452226161956787
2003-09-15,1.3562870025634766
2003-10-15,1.0296049118041992
2003-11-15,1.955018162727356
2003-12-15,2.0717897415161133
2004-01-15,1.5542454719543457
2004-02-15,0.8883111476898193
2004-03-15,1.4639025926589966
2004-04-15,1.2555856704711914
2004-05-15,1.063494324684143
2004-06-15,0.5013761520385742
2004-07-15,0.5892772674560547
2004-08-15,0.591324508190155
2004-09-15,0.9570197463035583
2004-10-15,1.6033987998962402
2004-11-15,1.7830138206481934
2004-12-15,2.8384976387023926
2005-01-15,1.1921528577804565
2005-02-15,2.118885040283203
2005-03-15,1.7897838354110718
2005-04-15,1.1195366382598877
2005-05-15,0.8836157321929932
2005-06-15,0.5967117547988892
2005-07-15,0.6514412760734558
2005-08-15,0.7171895503997803
2005-09-15,1.2798724174499512
2005-10-15,1.6417479515075684
2005-11-15,2.5662286281585693
2005-12-15,1.325274109840393
2006-01-15,2.778935432434082
2006-02-15,1.8998589515686035
2006-03-15,1.4394117593765259
2006-04-15,1.1431219577789307
2006-05-15,0.753415048122406
2006-06-15,0.7394410967826843
2006-07-15,0.8976885080337524
2006-08-15,0.35356763005256653
2006-09-15,1.2274733781814575
2006-10-15,1.1302075386047363
2006-11-15,1.5816826820373535
2006-12-15,2.2639706134796143
2007-01-15,1.050415277481079
2007-02-15,1.3554407358169556
2007-03-15,1.1515731811523438
2007-04-15,1.034478783607483
2007-05-15,0.6942471265792847
2007-06-15,0.5278768539428711
2007-07-15,0.4468708038330078
2007-08-15,0.5794911980628967
2007-09-15,0.9375293254852295
2007-10-15,1.5050926208496094
2007-11-15,1.3059298992156982
2007-12-15,2.5325515270233154
2008-01-15,1.590884804725647
2008-02-15,1.588119626045227
2008-03-15,0.7291684746742249
2008-04-15,0.6376760601997375
2008-05-15,0.8370667695999146
2008-06-15,0.4497455358505249
2008-07-15,0.4363366663455963
2008-08-15,0.49226245284080505
2008-09-15,0.9831535220146179
2008-10-15,1.5500112771987915
2008-11-15,1.6183345317840576
2008-12-15,1.246124029159546
2009-01-15,2.2949635982513428
2009-02-15,1.1323777437210083
2009-03-15,0.9238723516464233
2009-04-15,0.7348039150238037
2009-05-15,0.6938987374305725
2009-06-15,0.3625110685825348
2009-07-15,0.362239271402359
2009-08-15,0.4972398281097412
2009-09-15,1.0483098030090332
2009-10-15,0.9807112812995911
2009-11-15,1.60426664352417
2009-12-15,1.4679808616638184
2010-01-15,1.9090536832809448
2010-02-15,1.8181507587432861
2010-03-15,0.8737263083457947
2010-04-15,0.9274538159370422
2010-05-15,0.6419590711593628
2010-06-15,0.5958658456802368
2010-07-15,0.5939565300941467
2010-08-15,0.41564619541168213
2010-09-15,1.0248152017593384
2010-10-15,1.4532045125961304
2010-11-15,1.2404272556304932
2010-12-15,1.4310212135314941
2011-01-15,2.109020709991455
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
