time,concNnh4
2000-01-15,0.28310897946357727
2000-02-15,0.4702278971672058
2000-03-15,0.22120307385921478
2000-04-15,
2000-05-15,0.4818946421146393
2000-06-15,0.33568960428237915
2000-07-15,0.23573605716228485
2000-08-15,0.37479424476623535
2000-09-15,0.3289010226726532
2000-10-15,0.27045875787734985
2000-11-15,0.12759944796562195
2000-12-15,0.09579740464687347
2001-01-15,0.11056049168109894
2001-02-15,
2001-03-15,0.06790054589509964
2001-04-15,0.33298182487487793
2001-05-15,0.47062692046165466
2001-06-15,0.3336029648780823
2001-07-15,0.27971380949020386
2001-08-15,0.2503601908683777
2001-09-15,0.41440966725349426
2001-10-15,0.39428868889808655
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,0.1228262260556221
2002-03-15,0.6849117875099182
2002-04-15,0.4871123731136322
2002-05-15,
2002-06-15,0.5451744198799133
2002-07-15,
2002-08-15,
2002-09-15,0.17556077241897583
2002-10-15,0.25390172004699707
2002-11-15,0.05307701230049133
2002-12-15,0.07747159153223038
2003-01-15,0.06082114949822426
2003-02-15,0.32409578561782837
2003-03-15,0.6193094849586487
2003-04-15,0.3727344870567322
2003-05-15,0.2214982509613037
2003-06-15,0.21274472773075104
2003-07-15,0.5301725268363953
2003-08-15,
2003-09-15,0.5510300397872925
2003-10-15,0.23746083676815033
2003-11-15,0.10574214160442352
2003-12-15,0.06556325405836105
2004-01-15,0.46795010566711426
2004-02-15,0.10625223815441132
2004-03-15,0.20109622180461884
2004-04-15,0.462982714176178
2004-05-15,0.41218897700309753
2004-06-15,0.3001333773136139
2004-07-15,0.19530342519283295
2004-08-15,0.33429810404777527
2004-09-15,0.5155233144760132
2004-10-15,0.07162368297576904
2004-11-15,0.4792685806751251
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,0.7003786563873291
2005-05-15,0.4386768341064453
2005-06-15,0.39359235763549805
2005-07-15,0.3293715715408325
2005-08-15,0.34616976976394653
2005-09-15,0.4875461161136627
2005-10-15,0.040490612387657166
2005-11-15,0.17603251338005066
2005-12-15,0.08509133756160736
2006-01-15,
2006-02-15,0.12343672662973404
2006-03-15,0.2010277956724167
2006-04-15,
2006-05-15,
2006-06-15,0.5738680362701416
2006-07-15,0.25496968626976013
2006-08-15,0.20892685651779175
2006-09-15,0.3580375909805298
2006-10-15,
2006-11-15,
2006-12-15,0.07552579045295715
2007-01-15,0.15360277891159058
2007-02-15,0.3370523154735565
2007-03-15,0.25376150012016296
2007-04-15,
2007-05-15,0.13243326544761658
2007-06-15,0.13146455585956573
2007-07-15,0.3627264201641083
2007-08-15,0.12051540613174438
2007-09-15,0.46605241298675537
2007-10-15,0.3355991542339325
2007-11-15,0.3571842610836029
2007-12-15,0.04240506514906883
2008-01-15,0.2152065485715866
2008-02-15,0.024325000122189522
2008-03-15,0.5848997831344604
2008-04-15,0.16349400579929352
2008-05-15,0.4101235270500183
2008-06-15,0.12176011502742767
2008-07-15,0.34437787532806396
2008-08-15,0.28711265325546265
2008-09-15,0.22833821177482605
2008-10-15,0.12419144064188004
2008-11-15,0.10738153755664825
2008-12-15,0.22986754775047302
2009-01-15,0.09199465066194534
2009-02-15,0.15380096435546875
2009-03-15,0.3276232182979584
2009-04-15,0.2384295016527176
2009-05-15,0.1581481248140335
2009-06-15,0.1326683759689331
2009-07-15,0.1878996342420578
2009-08-15,0.1502033770084381
2009-09-15,0.21971039474010468
2009-10-15,0.31564074754714966
2009-11-15,0.15930260717868805
2009-12-15,0.15034493803977966
2010-01-15,0.1802656054496765
2010-02-15,0.15574540197849274
2010-03-15,0.3656778633594513
2010-04-15,
2010-05-15,0.13476671278476715
2010-06-15,0.3570416569709778
2010-07-15,0.16593919694423676
2010-08-15,0.14708083868026733
2010-09-15,0.4012909531593323
2010-10-15,0.3427160382270813
2010-11-15,
2010-12-15,
2011-01-15,0.15221336483955383
2011-02-15,
2011-03-15,0.23388779163360596
2011-04-15,0.8415613770484924
2011-05-15,0.2585570216178894
2011-06-15,0.09437916427850723
2011-07-15,0.182724267244339
2011-08-15,0.13760285079479218
2011-09-15,0.28289175033569336
2011-10-15,0.22834743559360504
2011-11-15,0.11003212630748749
2011-12-15,0.07021833211183548
2012-01-15,0.047479964792728424
2012-02-15,0.6993191838264465
2012-03-15,0.572383463382721
2012-04-15,0.2040962129831314
2012-05-15,0.2357107549905777
2012-06-15,0.041004180908203125
2012-07-15,0.09578083455562592
2012-08-15,0.0641847625374794
2012-09-15,0.12438881397247314
2012-10-15,0.09529808908700943
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,0.3894765079021454
2013-04-15,0.15877942740917206
2013-05-15,0.06772760301828384
2013-06-15,0.19148918986320496
2013-07-15,0.17311245203018188
2013-08-15,0.22244612872600555
2013-09-15,0.33438393473625183
2013-10-15,0.2033900022506714
2013-11-15,
2013-12-15,0.11444660276174545
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
