time,concNnh4
2000-01-15,0.29785317182540894
2000-02-15,0.3348918557167053
2000-03-15,0.18503133952617645
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.3959164321422577
2009-02-15,0.3793714940547943
2009-03-15,0.36440959572792053
2009-04-15,0.4516732096672058
2009-05-15,0.29726046323776245
2009-06-15,0.16125088930130005
2009-07-15,0.2152286171913147
2009-08-15,0.21613672375679016
2009-09-15,0.2083757221698761
2009-10-15,0.18953998386859894
2009-11-15,0.4477143883705139
2009-12-15,0.3246799111366272
2010-01-15,
2010-02-15,0.5045945644378662
2010-03-15,0.43866994976997375
2010-04-15,0.390915185213089
2010-05-15,0.2939884066581726
2010-06-15,0.16551901400089264
2010-07-15,0.30775007605552673
2010-08-15,0.19441790878772736
2010-09-15,0.35231244564056396
2010-10-15,0.3719184994697571
2010-11-15,0.16261492669582367
2010-12-15,0.2893543541431427
2011-01-15,0.3077068626880646
2011-02-15,0.38529449701309204
2011-03-15,0.3497602045536041
2011-04-15,0.30929267406463623
2011-05-15,0.42253515124320984
2011-06-15,0.1849580556154251
2011-07-15,0.23752084374427795
2011-08-15,0.24692454934120178
2011-09-15,0.3000027537345886
2011-10-15,0.4810159504413605
2011-11-15,0.7504915595054626
2011-12-15,0.2275296449661255
2012-01-15,0.2550213932991028
2012-02-15,0.22123509645462036
2012-03-15,0.24753284454345703
2012-04-15,0.2937564253807068
2012-05-15,0.32858964800834656
2012-06-15,0.15938158333301544
2012-07-15,0.21661217510700226
2012-08-15,0.19769176840782166
2012-09-15,0.17923246324062347
2012-10-15,0.2559259235858917
2012-11-15,0.44719359278678894
2012-12-15,0.2524397075176239
2013-01-15,0.2934309244155884
2013-02-15,0.4492434561252594
2013-03-15,0.2085878700017929
2013-04-15,0.27584385871887207
2013-05-15,0.4703052341938019
2013-06-15,0.17808695137500763
2013-07-15,0.16741988062858582
2013-08-15,0.1725548505783081
2013-09-15,0.17113247513771057
2013-10-15,0.2009235918521881
2013-11-15,0.2035706490278244
2013-12-15,0.3434816896915436
2014-01-15,0.27692967653274536
2014-02-15,0.8658718466758728
2014-03-15,0.38306301832199097
2014-04-15,0.22136451303958893
2014-05-15,0.39999812841415405
2014-06-15,0.18281206488609314
2014-07-15,0.28044411540031433
2014-08-15,0.1494438499212265
2014-09-15,0.39961159229278564
2014-10-15,0.3978111445903778
2014-11-15,0.6198290586471558
2014-12-15,0.292830228805542
2015-01-15,0.19392326474189758
2015-02-15,0.48904576897621155
2015-03-15,0.2091146558523178
2015-04-15,0.23635773360729218
2015-05-15,0.20615659654140472
2015-06-15,0.0906803086400032
2015-07-15,0.10956422239542007
2015-08-15,0.16940222680568695
2015-09-15,0.19953075051307678
2015-10-15,0.26200324296951294
2015-11-15,0.2879014313220978
2015-12-15,0.20722956955432892
2016-01-15,0.26436132192611694
2016-02-15,0.28117626905441284
2016-03-15,0.37061581015586853
2016-04-15,0.22397646307945251
2016-05-15,0.2536636292934418
2016-06-15,0.12878838181495667
2016-07-15,0.07976894080638885
2016-08-15,0.08813629299402237
2016-09-15,0.20861035585403442
2016-10-15,0.21296514570713043
2016-11-15,0.3134305477142334
2016-12-15,0.26564982533454895
2017-01-15,0.349569171667099
2017-02-15,0.4113907217979431
2017-03-15,0.12865647673606873
2017-04-15,0.1648014634847641
2017-05-15,0.2210828959941864
2017-06-15,0.1218387708067894
2017-07-15,0.08441127836704254
2017-08-15,0.11253122240304947
2017-09-15,0.1713070571422577
2017-10-15,0.10231873393058777
2017-11-15,0.18387381732463837
2017-12-15,0.17942079901695251
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
