time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,0.7563674449920654
2007-08-15,0.6510060429573059
2007-09-15,0.7015779614448547
2007-10-15,0.6916983127593994
2007-11-15,0.9078651070594788
2007-12-15,1.6274099349975586
2008-01-15,1.2794982194900513
2008-02-15,1.164681315422058
2008-03-15,0.5323012471199036
2008-04-15,0.4771353602409363
2008-05-15,0.5136369466781616
2008-06-15,0.5214042067527771
2008-07-15,0.4433242082595825
2008-08-15,0.7558671236038208
2008-09-15,0.7099823355674744
2008-10-15,1.264212965965271
2008-11-15,1.2320936918258667
2008-12-15,0.5671082139015198
2009-01-15,0.9343262910842896
2009-02-15,0.7495527863502502
2009-03-15,0.5786486268043518
2009-04-15,0.7193634510040283
2009-05-15,0.4132629334926605
2009-06-15,0.3892591893672943
2009-07-15,0.46016037464141846
2009-08-15,0.4915396273136139
2009-09-15,0.5177254676818848
2009-10-15,0.6965965628623962
2009-11-15,1.1313451528549194
2009-12-15,0.8478111624717712
2010-01-15,0.6104024648666382
2010-02-15,0.8644304871559143
2010-03-15,0.7062082886695862
2010-04-15,0.5149003863334656
2010-05-15,0.48780888319015503
2010-06-15,0.4553682506084442
2010-07-15,0.27502158284187317
2010-08-15,0.4883316457271576
2010-09-15,0.5743359923362732
2010-10-15,0.7601119875907898
2010-11-15,0.9476833939552307
2010-12-15,0.9337692856788635
2011-01-15,1.0356897115707397
2011-02-15,1.1323856115341187
2011-03-15,0.8611180186271667
2011-04-15,0.5418058037757874
2011-05-15,0.47992604970932007
2011-06-15,0.3922111392021179
2011-07-15,0.42963775992393494
2011-08-15,0.5423954725265503
2011-09-15,0.8962593078613281
2011-10-15,0.7483817338943481
2011-11-15,1.7521882057189941
2011-12-15,1.123273253440857
2012-01-15,0.7057469487190247
2012-02-15,0.8694435954093933
2012-03-15,0.6657558679580688
2012-04-15,0.5246333479881287
2012-05-15,0.3910372257232666
2012-06-15,0.28522366285324097
2012-07-15,0.33159664273262024
2012-08-15,0.5398905873298645
2012-09-15,0.6167796850204468
2012-10-15,0.7255023717880249
2012-11-15,0.9919984936714172
2012-12-15,0.9474835991859436
2013-01-15,0.6753033995628357
2013-02-15,0.6343942284584045
2013-03-15,0.4809374511241913
2013-04-15,0.5680151581764221
2013-05-15,0.3616383969783783
2013-06-15,0.25196146965026855
2013-07-15,0.506350040435791
2013-08-15,0.3876350224018097
2013-09-15,0.4238738715648651
2013-10-15,0.7808527946472168
2013-11-15,0.8614367246627808
2013-12-15,1.51600980758667
2014-01-15,0.7443355917930603
2014-02-15,0.7076994776725769
2014-03-15,0.4723679721355438
2014-04-15,0.42672738432884216
2014-05-15,0.45750659704208374
2014-06-15,0.3952251076698303
2014-07-15,0.23945610225200653
2014-08-15,0.36346134543418884
2014-09-15,0.560320258140564
2014-10-15,0.5798935890197754
2014-11-15,0.9692703485488892
2014-12-15,0.8583382964134216
2015-01-15,0.8234041333198547
2015-02-15,0.883746862411499
2015-03-15,0.498460054397583
2015-04-15,0.4672112762928009
2015-05-15,0.5545593500137329
2015-06-15,0.3803868889808655
2015-07-15,0.3710293769836426
2015-08-15,0.38675183057785034
2015-09-15,0.45133504271507263
2015-10-15,0.49569761753082275
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,0.2133079171180725
2016-05-15,0.24933117628097534
2016-06-15,0.2270195633172989
2016-07-15,0.28590822219848633
2016-08-15,0.26769185066223145
2016-09-15,0.5754519701004028
2016-10-15,0.4690188765525818
2016-11-15,0.8182197213172913
2016-12-15,1.2653658390045166
2017-01-15,1.1432896852493286
2017-02-15,0.7766239643096924
2017-03-15,0.5447058081626892
2017-04-15,0.4444456696510315
2017-05-15,0.2871738374233246
2017-06-15,0.3097380995750427
2017-07-15,0.29186874628067017
2017-08-15,0.37841543555259705
2017-09-15,0.30457979440689087
2017-10-15,0.7372507452964783
2017-11-15,0.7621099948883057
2017-12-15,0.7878910303115845
2018-01-15,0.7951964139938354
2018-02-15,0.6857810616493225
2018-03-15,0.6358276605606079
2018-04-15,0.45141762495040894
2018-05-15,0.21065324544906616
2018-06-15,0.19814936816692352
2018-07-15,0.2573452889919281
2018-08-15,0.3214511573314667
2018-09-15,0.4671485722064972
2018-10-15,0.5294208526611328
2018-11-15,0.6303514838218689
2018-12-15,0.7608271241188049
2019-01-15,0.6877173781394958
2019-02-15,1.0687451362609863
2019-03-15,0.5864211916923523
2019-04-15,0.3837679326534271
2019-05-15,0.2977882921695709
2019-06-15,0.16147367656230927
2019-07-15,0.28081610798835754
2019-08-15,0.23842446506023407
2019-09-15,0.3856883943080902
2019-10-15,0.8723410964012146
2019-11-15,0.47425514459609985
2019-12-15,0.9957311749458313
