time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,0.3967473804950714
2010-09-15,0.964081346988678
2010-10-15,1.1608906984329224
2010-11-15,0.6391661763191223
2010-12-15,0.8457565307617188
2011-01-15,1.2374107837677002
2011-02-15,0.9859601855278015
2011-03-15,1.210410475730896
2011-04-15,1.0415593385696411
2011-05-15,0.7211896777153015
2011-06-15,0.5328394770622253
2011-07-15,0.4406745135784149
2011-08-15,0.7009646892547607
2011-09-15,1.436039686203003
2011-10-15,1.6071524620056152
2011-11-15,2.2991209030151367
2011-12-15,0.6790351271629333
2012-01-15,0.6597062349319458
2012-02-15,0.5315592885017395
2012-03-15,0.9670451879501343
2012-04-15,1.0153517723083496
2012-05-15,0.7288574576377869
2012-06-15,0.400384783744812
2012-07-15,0.4578823447227478
2012-08-15,0.5893388390541077
2012-09-15,0.6583037972450256
2012-10-15,0.8231414556503296
2012-11-15,1.5040713548660278
2012-12-15,0.892490804195404
2013-01-15,0.7210814356803894
2013-02-15,0.9687118530273438
2013-03-15,0.8568779230117798
2013-04-15,0.8377394080162048
2013-05-15,1.0247515439987183
2013-06-15,0.4059659242630005
2013-07-15,0.34553784132003784
2013-08-15,0.5239081382751465
2013-09-15,0.588189423084259
2013-10-15,1.0005282163619995
2013-11-15,0.6784672737121582
2013-12-15,1.2436306476593018
2014-01-15,0.8357073664665222
2014-02-15,1.6816000938415527
2014-03-15,1.3406349420547485
2014-04-15,0.5648270845413208
2014-05-15,0.7598581314086914
2014-06-15,0.38251280784606934
2014-07-15,0.43378522992134094
2014-08-15,0.3332996368408203
2014-09-15,0.972933292388916
2014-10-15,1.325353741645813
2014-11-15,1.5329126119613647
2014-12-15,0.5102460980415344
2015-01-15,0.7010474801063538
2015-02-15,1.2214243412017822
2015-03-15,0.8216196894645691
2015-04-15,0.6519086360931396
2015-05-15,0.6364331245422363
2015-06-15,0.3362736701965332
2015-07-15,0.27626314759254456
2015-08-15,0.4289744198322296
2015-09-15,0.600462794303894
2015-10-15,1.0701607465744019
2015-11-15,0.9209287166595459
2015-12-15,0.7661300301551819
2016-01-15,0.8748083710670471
2016-02-15,0.736209511756897
2016-03-15,0.9823189973831177
2016-04-15,0.6303873658180237
2016-05-15,0.7040788531303406
2016-06-15,0.29609087109565735
2016-07-15,0.24827206134796143
2016-08-15,0.333410382270813
2016-09-15,0.8605445027351379
2016-10-15,0.4226873517036438
2016-11-15,0.6705645322799683
2016-12-15,1.0078459978103638
2017-01-15,1.104095458984375
2017-02-15,1.0874409675598145
2017-03-15,0.8727868795394897
2017-04-15,0.4621596336364746
2017-05-15,0.7208847999572754
2017-06-15,0.34408000111579895
2017-07-15,0.28914177417755127
2017-08-15,0.3701227903366089
2017-09-15,0.7161052823066711
2017-10-15,0.5389389395713806
2017-11-15,0.5479843616485596
2017-12-15,0.5448805689811707
2018-01-15,0.8137075304985046
2018-02-15,1.1450457572937012
2018-03-15,0.9027983546257019
2018-04-15,1.0213298797607422
2018-05-15,0.4203217923641205
2018-06-15,0.24696075916290283
2018-07-15,0.22408515214920044
2018-08-15,0.30063486099243164
2018-09-15,0.43306854367256165
2018-10-15,1.0063003301620483
2018-11-15,1.3165092468261719
2018-12-15,0.6881712675094604
2019-01-15,0.7412192821502686
2019-02-15,1.4282119274139404
2019-03-15,0.5537598133087158
2019-04-15,0.7601131200790405
2019-05-15,0.4470054507255554
2019-06-15,0.3375919461250305
2019-07-15,0.1856728047132492
2019-08-15,0.4483749568462372
2019-09-15,0.4844071865081787
2019-10-15,0.7372570633888245
2019-11-15,1.054445743560791
2019-12-15,0.9545405507087708
