time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1.9329780340194702
2002-02-15,
2002-03-15,1.3451639413833618
2002-04-15,1.4009521007537842
2002-05-15,1.2332748174667358
2002-06-15,1.0713324546813965
2002-07-15,1.0300461053848267
2002-08-15,1.192602515220642
2002-09-15,1.69777512550354
2002-10-15,1.0410922765731812
2002-11-15,1.4443875551223755
2002-12-15,1.5408164262771606
2003-01-15,0.5941365361213684
2003-02-15,
2003-03-15,2.160727024078369
2003-04-15,1.7222280502319336
2003-05-15,1.4789382219314575
2003-06-15,1.127318263053894
2003-07-15,0.8974317312240601
2003-08-15,1.1643038988113403
2003-09-15,1.6503936052322388
2003-10-15,0.8718646168708801
2003-11-15,1.6543413400650024
2003-12-15,1.5063724517822266
2004-01-15,0.8005965948104858
2004-02-15,0.5319201946258545
2004-03-15,1.1617076396942139
2004-04-15,1.079957127571106
2004-05-15,1.273632287979126
2004-06-15,0.7244452238082886
2004-07-15,1.1734087467193604
2004-08-15,1.3433215618133545
2004-09-15,0.8743337988853455
2004-10-15,0.9416083097457886
2004-11-15,1.1431117057800293
2004-12-15,1.6942509412765503
2005-01-15,0.41160959005355835
2005-02-15,
2005-03-15,1.2400778532028198
2005-04-15,1.2679718732833862
2005-05-15,0.8214290738105774
2005-06-15,0.7889540195465088
2005-07-15,0.6420738697052002
2005-08-15,0.9623459577560425
2005-09-15,1.331154227256775
2005-10-15,1.3573068380355835
2005-11-15,1.059023380279541
2005-12-15,1.074073076248169
2006-01-15,1.4958219528198242
2006-02-15,
2006-03-15,0.8037774562835693
2006-04-15,0.7036429047584534
2006-05-15,1.2272143363952637
2006-06-15,1.465512752532959
2006-07-15,1.339299201965332
2006-08-15,0.6585040092468262
2006-09-15,1.5751709938049316
2006-10-15,1.3841261863708496
2006-11-15,0.7703481912612915
2006-12-15,1.4378408193588257
2007-01-15,0.31595736742019653
2007-02-15,
2007-03-15,1.0013600587844849
2007-04-15,1.281160593032837
2007-05-15,0.7168046236038208
2007-06-15,0.8495068550109863
2007-07-15,0.5184069275856018
2007-08-15,0.5068850517272949
2007-09-15,0.5300862789154053
2007-10-15,1.6258729696273804
2007-11-15,0.8098118305206299
2007-12-15,1.6150379180908203
2008-01-15,0.5666628479957581
2008-02-15,
2008-03-15,0.4057765007019043
2008-04-15,0.8422003984451294
2008-05-15,1.7489038705825806
2008-06-15,0.6568772196769714
2008-07-15,0.8925066590309143
2008-08-15,0.7502365708351135
2008-09-15,1.245212197303772
2008-10-15,0.5189388990402222
2008-11-15,0.6776613593101501
2008-12-15,1.2081817388534546
2009-01-15,1.2394013404846191
2009-02-15,
2009-03-15,0.7929647564888
2009-04-15,1.4162557125091553
2009-05-15,0.6234905123710632
2009-06-15,0.526556670665741
2009-07-15,0.4919634461402893
2009-08-15,0.5252479910850525
2009-09-15,
2009-10-15,
2009-11-15,0.8780977129936218
2009-12-15,0.9455749988555908
2010-01-15,0.9383910298347473
2010-02-15,
2010-03-15,0.8349540829658508
2010-04-15,0.8733918070793152
2010-05-15,0.8166195154190063
2010-06-15,0.8562648296356201
2010-07-15,0.4000207781791687
2010-08-15,0.3562633693218231
2010-09-15,0.7946560978889465
2010-10-15,0.743851363658905
2010-11-15,0.6561204791069031
2010-12-15,1.2853400707244873
2011-01-15,0.8698655366897583
2011-02-15,
2011-03-15,1.3530685901641846
2011-04-15,1.299971580505371
2011-05-15,0.5944322347640991
2011-06-15,0.4582073390483856
2011-07-15,0.5593189001083374
2011-08-15,0.6061927080154419
2011-09-15,0.9623173475265503
2011-10-15,0.9292628169059753
2011-11-15,1.7214161157608032
2011-12-15,0.335260808467865
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.4098205268383026
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
