time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.3790110647678375
2005-02-15,1.0254791975021362
2005-03-15,0.973359227180481
2005-04-15,1.431852102279663
2005-05-15,1.6803758144378662
2005-06-15,0.8864636421203613
2005-07-15,0.8384647965431213
2005-08-15,0.7365116477012634
2005-09-15,1.6327135562896729
2005-10-15,1.7581799030303955
2005-11-15,0.633985698223114
2005-12-15,0.7692047953605652
2006-01-15,1.5717923641204834
2006-02-15,1.068380355834961
2006-03-15,0.9178574085235596
2006-04-15,1.053891658782959
2006-05-15,1.2828292846679688
2006-06-15,0.8791483044624329
2006-07-15,0.9451707601547241
2006-08-15,0.8009061217308044
2006-09-15,1.8488506078720093
2006-10-15,1.1331472396850586
2006-11-15,0.6752282381057739
2006-12-15,0.347711443901062
2007-01-15,0.16565589606761932
2007-02-15,1.0469568967819214
2007-03-15,1.0403307676315308
2007-04-15,1.2873250246047974
2007-05-15,0.967698872089386
2007-06-15,0.6539029479026794
2007-07-15,0.6522743701934814
2007-08-15,0.8669920563697815
2007-09-15,0.5079889893531799
2007-10-15,0.8971859216690063
2007-11-15,0.6930744647979736
2007-12-15,0.9563468098640442
2008-01-15,0.6260191798210144
2008-02-15,0.9652490615844727
2008-03-15,0.4640710949897766
2008-04-15,1.1090267896652222
2008-05-15,1.0839207172393799
2008-06-15,0.4822204113006592
2008-07-15,0.39133867621421814
2008-08-15,0.38153985142707825
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,0.6647037267684937
2010-07-15,1.1457738876342773
2010-08-15,0.16240130364894867
2010-09-15,0.35705405473709106
2010-10-15,0.8345914483070374
2010-11-15,0.4433325529098511
2010-12-15,0.9032304883003235
2011-01-15,0.5853258371353149
2011-02-15,1.4221514463424683
2011-03-15,1.0949206352233887
2011-04-15,1.2956783771514893
2011-05-15,1.000989317893982
2011-06-15,0.5710178017616272
2011-07-15,0.5848316550254822
2011-08-15,0.8964186310768127
2011-09-15,2.147700309753418
2011-10-15,0.8790157437324524
2011-11-15,3.077648162841797
2011-12-15,0.25540539622306824
2012-01-15,0.5165852308273315
2012-02-15,0.4643804132938385
2012-03-15,0.6639060378074646
2012-04-15,0.743035614490509
2012-05-15,1.0941812992095947
2012-06-15,0.7361079454421997
2012-07-15,0.7315071225166321
2012-08-15,0.8028291463851929
2012-09-15,0.31041014194488525
2012-10-15,0.7188981175422668
2012-11-15,1.1255576610565186
2012-12-15,0.806546151638031
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,1.4821019172668457
2014-02-15,0.8658021092414856
2014-03-15,1.5587109327316284
2014-04-15,1.289333462715149
2014-05-15,0.8269193172454834
2014-06-15,0.34427231550216675
2014-07-15,0.35758477449417114
2014-08-15,0.20820116996765137
2014-09-15,1.8713462352752686
2014-10-15,0.9991955757141113
2014-11-15,1.3730565309524536
2014-12-15,0.45052066445350647
2015-01-15,0.3736942708492279
2015-02-15,1.4109419584274292
2015-03-15,0.5914758443832397
2015-04-15,0.295884370803833
2015-05-15,0.3315490186214447
2015-06-15,0.4429444372653961
2015-07-15,0.5001522898674011
2015-08-15,0.4862098693847656
2015-09-15,0.6354416608810425
2015-10-15,1.768722414970398
2015-11-15,0.19165882468223572
2015-12-15,0.29454371333122253
2016-01-15,1.3753399848937988
2016-02-15,0.2587355077266693
2016-03-15,1.1238166093826294
2016-04-15,0.8244665265083313
2016-05-15,1.3997910022735596
2016-06-15,0.22903205454349518
2016-07-15,0.7858791351318359
2016-08-15,0.40169012546539307
2016-09-15,0.3358484208583832
2016-10-15,0.7560343146324158
2016-11-15,0.6683500409126282
2016-12-15,0.7938510179519653
2017-01-15,1.0132110118865967
2017-02-15,1.3235108852386475
2017-03-15,1.2375078201293945
2017-04-15,0.15029852092266083
2017-05-15,0.9660397171974182
2017-06-15,0.6682010293006897
2017-07-15,0.2775329649448395
2017-08-15,0.5112212300300598
2017-09-15,0.4989577829837799
2017-10-15,0.255235493183136
2017-11-15,0.033752549439668655
2017-12-15,0.24434956908226013
2018-01-15,0.7955744862556458
2018-02-15,1.2558062076568604
2018-03-15,1.5027036666870117
2018-04-15,1.5308928489685059
2018-05-15,0.9014619588851929
2018-06-15,0.49383121728897095
2018-07-15,0.216345876455307
2018-08-15,0.21418669819831848
2018-09-15,0.359347403049469
2018-10-15,0.29905205965042114
2018-11-15,1.8192574977874756
2018-12-15,0.6433941721916199
2019-01-15,0.6905359625816345
2019-02-15,0.8391034603118896
2019-03-15,0.7308434247970581
2019-04-15,0.9559821486473083
2019-05-15,0.607997715473175
2019-06-15,0.4807232916355133
2019-07-15,0.25850629806518555
2019-08-15,0.512763500213623
2019-09-15,0.2608794569969177
2019-10-15,0.6896689534187317
2019-11-15,0.9522631764411926
2019-12-15,0.6866368651390076
