time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,1.2590051889419556
2008-03-15,0.6933590173721313
2008-04-15,0.7843242287635803
2008-05-15,0.7802750468254089
2008-06-15,0.5407026410102844
2008-07-15,0.4509100019931793
2008-08-15,0.6275638937950134
2008-09-15,0.5457338094711304
2008-10-15,1.2125835418701172
2008-11-15,1.3587026596069336
2008-12-15,
2009-01-15,
2009-02-15,1.3896173238754272
2009-03-15,0.7433350086212158
2009-04-15,0.7310751676559448
2009-05-15,0.4603365659713745
2009-06-15,0.6272229552268982
2009-07-15,0.4634966552257538
2009-08-15,0.4668067693710327
2009-09-15,0.5843175053596497
2009-10-15,0.7195920348167419
2009-11-15,1.6250667572021484
2009-12-15,1.492476224899292
2010-01-15,1.6194442510604858
2010-02-15,1.1326894760131836
2010-03-15,0.8923253417015076
2010-04-15,0.6693199872970581
2010-05-15,0.45985785126686096
2010-06-15,0.5457153916358948
2010-07-15,0.2992037236690521
2010-08-15,
2010-09-15,0.7593221664428711
2010-10-15,0.8342481851577759
2010-11-15,1.0925686359405518
2010-12-15,2.063403844833374
2011-01-15,2.483553886413574
2011-02-15,1.377866506576538
2011-03-15,1.371799111366272
2011-04-15,0.6670494675636292
2011-05-15,0.4978179335594177
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,0.9790176749229431
2011-11-15,1.5945038795471191
2011-12-15,1.897916555404663
2012-01-15,1.4090023040771484
2012-02-15,1.5776193141937256
2012-03-15,0.7916416525840759
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,1.7967838048934937
2012-12-15,1.5134828090667725
2013-01-15,1.5848240852355957
2013-02-15,1.104236364364624
2013-03-15,0.710813045501709
2013-04-15,0.7490696907043457
2013-05-15,0.5186461806297302
2013-06-15,0.35573336482048035
2013-07-15,0.30586013197898865
2013-08-15,0.4008329212665558
2013-09-15,0.4003506004810333
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,0.19061259925365448
2017-06-15,0.26132863759994507
2017-07-15,0.3217567503452301
2017-08-15,0.40624311566352844
2017-09-15,0.4509843587875366
2017-10-15,0.5767698884010315
2017-11-15,1.1706050634384155
2017-12-15,1.0392076969146729
2018-01-15,1.5720925331115723
2018-02-15,1.151275634765625
2018-03-15,1.0617154836654663
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
