time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,1.0868849754333496
2007-02-15,1.2880324125289917
2007-03-15,1.563175916671753
2007-04-15,2.233126163482666
2007-05-15,0.9521294236183167
2007-06-15,0.6526651382446289
2007-07-15,0.5488169193267822
2007-08-15,0.9471958875656128
2007-09-15,1.5824131965637207
2007-10-15,2.5091960430145264
2007-11-15,1.9469149112701416
2007-12-15,1.8507763147354126
2008-01-15,0.8196533918380737
2008-02-15,2.335265636444092
2008-03-15,1.14015531539917
2008-04-15,0.8372398018836975
2008-05-15,1.0549122095108032
2008-06-15,0.6664040684700012
2008-07-15,0.5588439702987671
2008-08-15,0.9092555642127991
2008-09-15,1.3197603225708008
2008-10-15,1.6000208854675293
2008-11-15,1.2444671392440796
2008-12-15,1.4885201454162598
2009-01-15,
2009-02-15,1.779697299003601
2009-03-15,1.5550403594970703
2009-04-15,2.416016101837158
2009-05-15,0.9249169826507568
2009-06-15,0.6324965953826904
2009-07-15,0.43185490369796753
2009-08-15,0.7193928360939026
2009-09-15,1.392472743988037
2009-10-15,1.6949533224105835
2009-11-15,0.8447765707969666
2009-12-15,
2010-01-15,1.1981053352355957
2010-02-15,1.8251086473464966
2010-03-15,1.4529765844345093
2010-04-15,0.9870703220367432
2010-05-15,1.0344798564910889
2010-06-15,0.6557718515396118
2010-07-15,0.6232276558876038
2010-08-15,0.56531822681427
2010-09-15,1.34523606300354
2010-10-15,1.7546770572662354
2010-11-15,1.1675069332122803
2010-12-15,1.174790382385254
2011-01-15,1.434279203414917
2011-02-15,2.0791993141174316
2011-03-15,2.6492056846618652
2011-04-15,1.350207805633545
2011-05-15,0.6002124547958374
2011-06-15,0.5342504978179932
2011-07-15,0.6377331018447876
2011-08-15,0.5866488814353943
2011-09-15,0.9153639674186707
2011-10-15,1.7087417840957642
2011-11-15,1.5999821424484253
2011-12-15,0.8642169237136841
2012-01-15,1.173162579536438
2012-02-15,2.9037251472473145
2012-03-15,2.438937187194824
2012-04-15,2.101591110229492
2012-05-15,0.7554664015769958
2012-06-15,
2012-07-15,0.3141089081764221
2012-08-15,0.7392222881317139
2012-09-15,
2012-10-15,0.9221707582473755
2012-11-15,1.024728536605835
2012-12-15,0.4184991717338562
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,0.4977732002735138
2014-03-15,1.4845249652862549
2014-04-15,0.9295536279678345
2014-05-15,0.5373056530952454
2014-06-15,0.5632727742195129
2014-07-15,0.39428961277008057
2014-08-15,
2014-09-15,0.9253131747245789
2014-10-15,
2014-11-15,0.7983786463737488
2014-12-15,1.0708515644073486
2015-01-15,1.0748322010040283
2015-02-15,1.4967780113220215
2015-03-15,1.5716770887374878
2015-04-15,
2015-05-15,0.7348203659057617
2015-06-15,0.6497317552566528
2015-07-15,0.23269438743591309
2015-08-15,
2015-09-15,1.0884661674499512
2015-10-15,1.9564602375030518
2015-11-15,
2015-12-15,0.3345648944377899
2016-01-15,0.4579699635505676
2016-02-15,0.8225561380386353
2016-03-15,1.7260855436325073
2016-04-15,0.7216716408729553
2016-05-15,0.5161998867988586
2016-06-15,0.3959219753742218
2016-07-15,
2016-08-15,0.4964207708835602
2016-09-15,0.8395766615867615
2016-10-15,1.365117073059082
2016-11-15,1.0760116577148438
2016-12-15,0.8890203237533569
2017-01-15,1.60335111618042
2017-02-15,1.3446844816207886
2017-03-15,1.0475151538848877
2017-04-15,1.1052329540252686
2017-05-15,0.5666302442550659
2017-06-15,0.4392229914665222
2017-07-15,0.24877607822418213
2017-08-15,0.4368964731693268
2017-09-15,0.34570491313934326
2017-10-15,0.7324506640434265
2017-11-15,1.0088555812835693
2017-12-15,0.7682826519012451
2018-01-15,
2018-02-15,1.6486685276031494
2018-03-15,1.1266107559204102
2018-04-15,0.6775293946266174
2018-05-15,0.6508707404136658
2018-06-15,0.4910999536514282
2018-07-15,0.4910026490688324
2018-08-15,
2018-09-15,0.9085590839385986
2018-10-15,1.1144291162490845
2018-11-15,1.178495168685913
2018-12-15,0.8810267448425293
2019-01-15,
2019-02-15,0.8212247490882874
2019-03-15,0.6866017580032349
2019-04-15,1.3088088035583496
2019-05-15,0.893144965171814
2019-06-15,
2019-07-15,0.3462315499782562
2019-08-15,0.3283565044403076
2019-09-15,0.9366955757141113
2019-10-15,0.5617580413818359
2019-11-15,0.8598793148994446
2019-12-15,1.1228022575378418
