time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.0170230865478516
2009-02-15,1.2912214994430542
2009-03-15,1.0554821491241455
2009-04-15,0.6882246136665344
2009-05-15,0.4222489297389984
2009-06-15,0.31603583693504333
2009-07-15,0.34230372309684753
2009-08-15,0.370506227016449
2009-09-15,0.5444231629371643
2009-10-15,0.8348153829574585
2009-11-15,1.1474922895431519
2009-12-15,1.408625841140747
2010-01-15,1.6674895286560059
2010-02-15,1.7534668445587158
2010-03-15,1.0161179304122925
2010-04-15,0.6317535042762756
2010-05-15,0.44425371289253235
2010-06-15,0.37608957290649414
2010-07-15,0.25610899925231934
2010-08-15,0.41096019744873047
2010-09-15,0.6627811193466187
2010-10-15,0.6735166311264038
2010-11-15,1.1200555562973022
2010-12-15,1.7405225038528442
2011-01-15,1.7059458494186401
2011-02-15,1.0853830575942993
2011-03-15,1.0890394449234009
2011-04-15,0.7467262744903564
2011-05-15,0.6360090970993042
2011-06-15,0.3594820201396942
2011-07-15,0.2987431287765503
2011-08-15,0.4528920650482178
2011-09-15,0.7263100147247314
2011-10-15,1.1056625843048096
2011-11-15,1.7387323379516602
2011-12-15,1.3699524402618408
2012-01-15,1.132712721824646
2012-02-15,1.5206910371780396
2012-03-15,0.9315313696861267
2012-04-15,0.5595691800117493
2012-05-15,0.3500286042690277
2012-06-15,0.34357258677482605
2012-07-15,0.3633962869644165
2012-08-15,0.3645496666431427
2012-09-15,0.47630053758621216
2012-10-15,0.9161156415939331
2012-11-15,1.7634118795394897
2012-12-15,1.4289681911468506
2013-01-15,1.0716304779052734
2013-02-15,1.2189342975616455
2013-03-15,0.6691229343414307
2013-04-15,0.7062399387359619
2013-05-15,0.4834645390510559
2013-06-15,0.30108651518821716
2013-07-15,0.3052813708782196
2013-08-15,0.2780701816082001
2013-09-15,0.37566298246383667
2013-10-15,1.3938348293304443
2013-11-15,1.1902183294296265
2013-12-15,1.4933812618255615
2014-01-15,1.14324152469635
2014-02-15,1.5131617784500122
2014-03-15,0.72683185338974
2014-04-15,0.4424460530281067
2014-05-15,0.36404550075531006
2014-06-15,0.2411060333251953
2014-07-15,0.28129082918167114
2014-08-15,0.3780854344367981
2014-09-15,0.5508742332458496
2014-10-15,0.8106250762939453
2014-11-15,1.5819623470306396
2014-12-15,1.4319664239883423
2015-01-15,1.0962870121002197
2015-02-15,1.7047392129898071
2015-03-15,1.0321452617645264
2015-04-15,0.39023521542549133
2015-05-15,0.3872593343257904
2015-06-15,0.27205175161361694
2015-07-15,0.21690186858177185
2015-08-15,0.31042832136154175
2015-09-15,0.4286694824695587
2015-10-15,0.7192699909210205
2015-11-15,1.275749683380127
2015-12-15,1.1588598489761353
2016-01-15,1.8153934478759766
2016-02-15,0.8050609827041626
2016-03-15,0.8034785985946655
2016-04-15,0.3919402062892914
2016-05-15,0.29812368750572205
2016-06-15,0.17856936156749725
2016-07-15,0.23509614169597626
2016-08-15,0.3243117332458496
2016-09-15,0.6357723474502563
2016-10-15,0.5150290727615356
2016-11-15,0.9621763229370117
2016-12-15,1.3666472434997559
2017-01-15,1.7979899644851685
2017-02-15,1.2912160158157349
2017-03-15,0.7695993185043335
2017-04-15,0.4788670837879181
2017-05-15,0.2661173641681671
2017-06-15,0.23196619749069214
2017-07-15,0.2146349847316742
2017-08-15,0.29239311814308167
2017-09-15,0.4351750910282135
2017-10-15,0.48235294222831726
2017-11-15,1.2273787260055542
2017-12-15,1.1830309629440308
2018-01-15,1.285982608795166
2018-02-15,1.081873893737793
2018-03-15,0.8693745136260986
2018-04-15,0.5317200422286987
2018-05-15,0.1528664231300354
2018-06-15,0.13040956854820251
2018-07-15,0.1356242448091507
2018-08-15,0.2044488489627838
2018-09-15,0.38218769431114197
2018-10-15,0.7312532663345337
2018-11-15,1.3305128812789917
2018-12-15,0.8654401898384094
2019-01-15,1.0292410850524902
2019-02-15,1.0916658639907837
2019-03-15,0.5122142434120178
2019-04-15,0.3172203004360199
2019-05-15,0.25715428590774536
2019-06-15,0.16314060986042023
2019-07-15,0.1366390436887741
2019-08-15,0.25033053755760193
2019-09-15,0.27559521794319153
2019-10-15,0.8705819845199585
2019-11-15,0.9986494183540344
2019-12-15,1.229130744934082
