time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.4280335009098053
2004-02-15,1.0766011476516724
2004-03-15,1.081679105758667
2004-04-15,1.121942400932312
2004-05-15,2.129293203353882
2004-06-15,0.6301477551460266
2004-07-15,0.700462281703949
2004-08-15,0.6095095276832581
2004-09-15,0.8593617081642151
2004-10-15,0.6488705277442932
2004-11-15,0.6961117386817932
2004-12-15,0.9713026881217957
2005-01-15,0.3401085436344147
2005-02-15,
2005-03-15,1.2026116847991943
2005-04-15,1.0781828165054321
2005-05-15,0.9055083990097046
2005-06-15,0.9111961722373962
2005-07-15,0.787783682346344
2005-08-15,0.8621870279312134
2005-09-15,1.068263292312622
2005-10-15,1.2055498361587524
2005-11-15,1.091714859008789
2005-12-15,0.9602534174919128
2006-01-15,1.3759686946868896
2006-02-15,1.3042309284210205
2006-03-15,
2006-04-15,0.9136171340942383
2006-05-15,1.0132968425750732
2006-06-15,1.401262640953064
2006-07-15,1.226439118385315
2006-08-15,0.4050787091255188
2006-09-15,0.7552323341369629
2006-10-15,0.6495177149772644
2006-11-15,0.6889426112174988
2006-12-15,1.1660051345825195
2007-01-15,0.276399701833725
2007-02-15,
2007-03-15,0.9354738593101501
2007-04-15,2.8371803760528564
2007-05-15,0.70076984167099
2007-06-15,0.9282799363136292
2007-07-15,0.3450759947299957
2007-08-15,0.6608312129974365
2007-09-15,0.8782123327255249
2007-10-15,1.8416975736618042
2007-11-15,0.7437793016433716
2007-12-15,0.8335453271865845
2008-01-15,0.31519246101379395
2008-02-15,1.4287042617797852
2008-03-15,
2008-04-15,0.7159417867660522
2008-05-15,2.1607794761657715
2008-06-15,0.42054831981658936
2008-07-15,0.44912564754486084
2008-08-15,0.38578876852989197
2008-09-15,1.6184941530227661
2008-10-15,0.4185852110385895
2008-11-15,0.6830371618270874
2008-12-15,1.0169857740402222
2009-01-15,0.8736769556999207
2009-02-15,
2009-03-15,0.7437697052955627
2009-04-15,1.10696542263031
2009-05-15,0.6557725071907043
2009-06-15,
2009-07-15,0.2777654826641083
2009-08-15,0.2928411066532135
2009-09-15,0.8218813538551331
2009-10-15,0.8153729438781738
2009-11-15,0.21275754272937775
2009-12-15,0.45950767397880554
2010-01-15,0.8564649224281311
2010-02-15,
2010-03-15,0.7461066246032715
2010-04-15,1.0854884386062622
2010-05-15,0.9273703098297119
2010-06-15,0.7952114343643188
2010-07-15,0.3620835244655609
2010-08-15,
2010-09-15,0.8146117925643921
2010-10-15,0.9129382967948914
2010-11-15,0.6068611145019531
2010-12-15,1.3415268659591675
2011-01-15,1.0266667604446411
2011-02-15,
2011-03-15,1.775972604751587
2011-04-15,1.4159492254257202
2011-05-15,0.5472351312637329
2011-06-15,0.34936532378196716
2011-07-15,0.7594408392906189
2011-08-15,
2011-09-15,0.6984267234802246
2011-10-15,0.545362114906311
2011-11-15,0.6543025970458984
2011-12-15,0.08568339794874191
2012-01-15,
2012-02-15,0.9651575684547424
2012-03-15,1.4174867868423462
2012-04-15,
2012-05-15,1.0036466121673584
2012-06-15,
2012-07-15,0.4843045175075531
2012-08-15,0.45135676860809326
2012-09-15,
2012-10-15,
2012-11-15,0.4620441496372223
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
