time,vmrisop
2000-01-15,0.014666666666666661
2000-02-15,0.012124999999999997
2000-03-15,0.012777777777777775
2000-04-15,0.013499999999999998
2000-05-15,0.03033333333333333
2000-06-15,0.04255555555555554
2000-07-15,0.08366666666666665
2000-08-15,0.05822222222222221
2000-09-15,
2000-10-15,
2000-11-15,0.033999999999999996
2000-12-15,0.025374999999999995
2001-01-15,0.016666666666666663
2001-02-15,0.012249999999999997
2001-03-15,0.010444444444444442
2001-04-15,0.020749999999999994
2001-05-15,0.023444444444444445
2001-06-15,0.061166666666666654
2001-07-15,0.06466666666666665
2001-08-15,0.06955555555555554
2001-09-15,0.04399999999999999
2001-10-15,0.024444444444444435
2001-11-15,0.015111111111111106
2001-12-15,0.009999999999999997
2002-01-15,0.012666666666666665
2002-02-15,0.008874999999999997
2002-03-15,0.008624999999999999
2002-04-15,0.00922222222222222
2002-05-15,0.015666666666666662
2002-06-15,0.05649999999999999
2002-07-15,0.06477777777777777
2002-08-15,0.11644444444444442
2002-09-15,0.04955555555555555
2002-10-15,0.018444444444444444
2002-11-15,0.016124999999999997
2002-12-15,0.018111111111111102
2003-01-15,0.013444444444444441
2003-02-15,0.010499999999999997
2003-03-15,0.006444444444444444
2003-04-15,0.005749999999999999
2003-05-15,0.009999999999999997
2003-06-15,0.07033333333333332
2003-07-15,0.07133333333333332
2003-08-15,0.08349999999999998
2003-09-15,0.04366666666666666
2003-10-15,0.033624999999999995
2003-11-15,0.02528571428571428
2003-12-15,0.018799999999999997
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.011444444444444443
2006-02-15,
2006-03-15,0.004
2006-04-15,
2006-05-15,
2006-06-15,0.039999999999999994
2006-07-15,0.11466666666666664
2006-08-15,0.052111111111111094
2006-09-15,0.07999999999999999
2006-10-15,0.03887499999999999
2006-11-15,0.00757142857142857
2006-12-15,0.006999999999999999
2007-01-15,0.004714285714285713
2007-02-15,0.006428571428571428
2007-03-15,0.004999999999999998
2007-04-15,0.011374999999999998
2007-05-15,
2007-06-15,0.06766666666666665
2007-07-15,0.06466666666666666
2007-08-15,0.07175
2007-09-15,0.034999999999999996
2007-10-15,0.016749999999999994
2007-11-15,0.007857142857142856
2007-12-15,0.007285714285714283
2008-01-15,0.014777777777777775
2008-02-15,0.006833333333333333
2008-03-15,0.007333333333333331
2008-04-15,0.008875
2008-05-15,0.02685714285714285
2008-06-15,0.06737499999999998
2008-07-15,0.13211111111111107
2008-08-15,0.06974999999999999
2008-09-15,0.03799999999999999
2008-10-15,0.019666666666666666
2008-11-15,0.011142857142857138
2008-12-15,0.012249999999999999
2009-01-15,0.007624999999999999
2009-02-15,0.007874999999999998
2009-03-15,0.007624999999999998
2009-04-15,0.015624999999999995
2009-05-15,0.02642857142857142
2009-06-15,0.06044444444444444
2009-07-15,0.12814285714285714
2009-08-15,0.14787499999999998
2009-09-15,0.048444444444444436
2009-10-15,0.023999999999999997
2009-11-15,0.016249999999999997
2009-12-15,0.014999999999999998
2010-01-15,
2010-02-15,
2010-03-15,0.012666666666666665
2010-04-15,0.01544444444444444
2010-05-15,0.014555555555555552
2010-06-15,0.029249999999999998
2010-07-15,0.06944444444444445
2010-08-15,0.047624999999999994
2010-09-15,0.02214285714285714
2010-10-15,0.012666666666666665
2010-11-15,0.008374999999999999
2010-12-15,0.006599999999999999
2011-01-15,
2011-02-15,0.0069999999999999975
2011-03-15,0.005666666666666665
2011-04-15,0.007249999999999999
2011-05-15,0.02233333333333333
2011-06-15,0.04311111111111111
2011-07-15,0.04412499999999999
2011-08-15,0.03855555555555555
2011-09-15,0.040222222222222215
2011-10-15,0.02111111111111111
2011-11-15,0.02071428571428571
2011-12-15,0.013333333333333329
2012-01-15,0.017222222222222215
2012-02-15,0.01414285714285714
2012-03-15,0.010444444444444442
2012-04-15,0.018999999999999996
2012-05-15,0.05477777777777777
2012-06-15,
2012-07-15,
2012-08-15,0.11799999999999998
2012-09-15,0.033428571428571426
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.01833333333333333
2014-02-15,0.010624999999999997
2014-03-15,0.012666666666666665
2014-04-15,0.012874999999999996
2014-05-15,0.04028571428571428
2014-06-15,0.07449999999999998
2014-07-15,0.06599999999999999
2014-08-15,0.0285
2014-09-15,0.03466666666666666
2014-10-15,0.017399999999999995
2014-11-15,0.010999999999999996
2014-12-15,0.015
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,0.012999999999999996
2016-03-15,0.008599999999999998
2016-04-15,0.010399999999999998
2016-05-15,
2016-06-15,0.007714285714285713
2016-07-15,0.1288571428571428
2016-08-15,0.06787499999999999
2016-09-15,0.07255555555555554
2016-10-15,0.022666666666666658
2016-11-15,
2016-12-15,0.015799999999999998
2017-01-15,0.016200297199999998
2017-02-15,0.015286088428571423
2017-03-15,0.014111166777777774
2017-04-15,0.009625062249999998
2017-05-15,0.021555195666666662
2017-06-15,0.06911073777777776
2017-07-15,0.09044424477777775
2017-08-15,0.06462541787499998
2017-09-15,0.04287467549999999
2017-10-15,0.018555532777777776
2017-11-15,0.011667098999999998
2017-12-15,0.015500300749999998
2018-01-15,0.009429136857142853
2018-02-15,0.006750565374999998
2018-03-15,0.014374691749999998
2018-04-15,0.016888748555555555
2018-05-15,0.09044463699999998
2018-06-15,0.05799962616666665
2018-07-15,0.11677771266666664
2018-08-15,0.1281116901111111
2018-09-15,0.09400028687499998
2018-10-15,0.034250301875
2018-11-15,0.017000181222222223
2018-12-15,0.01588899155555555
2019-01-15,0.009833557499999998
2019-02-15,0.011000777399999998
2019-03-15,0.010000117999999997
2019-04-15,0.015110923555555553
2019-05-15,0.01075023025
2019-06-15,
2019-07-15,0.07999976849999998
2019-08-15,0.11500018199999998
2019-09-15,0.047000339666666655
2019-10-15,0.024111481222222217
2019-11-15,0.01885726471428571
2019-12-15,0.012857042571428568
