time,vmrisop
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.10749999999999998
2006-02-15,0.019999999999999993
2006-03-15,0.004599999999999999
2006-04-15,
2006-05-15,
2006-06-15,0.09942857142857141
2006-07-15,0.19962499999999997
2006-08-15,0.05588888888888889
2006-09-15,0.102
2006-10-15,0.032333333333333325
2006-11-15,0.015624999999999997
2006-12-15,0.006374999999999998
2007-01-15,0.0038333333333333323
2007-02-15,0.005333333333333332
2007-03-15,0.015749999999999997
2007-04-15,0.06216666666666665
2007-05-15,
2007-06-15,0.09771428571428568
2007-07-15,0.16312499999999996
2007-08-15,0.09588888888888888
2007-09-15,0.04933333333333332
2007-10-15,0.030749999999999993
2007-11-15,0.011399999999999997
2007-12-15,0.010833333333333332
2008-01-15,0.0174
2008-02-15,0.009999999999999998
2008-03-15,0.014714285714285711
2008-04-15,0.008142857142857141
2008-05-15,
2008-06-15,0.10499999999999998
2008-07-15,0.11377777777777776
2008-08-15,0.12185714285714282
2008-09-15,0.05388888888888889
2008-10-15,0.032124999999999994
2008-11-15,0.02057142857142857
2008-12-15,0.007374999999999999
2009-01-15,0.01825
2009-02-15,0.0086
2009-03-15,0.008374999999999999
2009-04-15,0.032833333333333325
2009-05-15,0.07657142857142854
2009-06-15,0.09214285714285712
2009-07-15,0.15066666666666662
2009-08-15,0.31799999999999995
2009-09-15,0.13187499999999996
2009-10-15,0.026249999999999996
2009-11-15,0.016857142857142855
2009-12-15,0.013999999999999997
2010-01-15,
2010-02-15,
2010-03-15,0.015999999999999997
2010-04-15,0.013571428571428568
2010-05-15,0.0168
2010-06-15,0.1001428571428571
2010-07-15,0.08749999999999998
2010-08-15,0.04466666666666666
2010-09-15,0.029142857142857137
2010-10-15,0.016857142857142855
2010-11-15,0.017799999999999996
2010-12-15,
2011-01-15,
2011-02-15,0.008249999999999999
2011-03-15,0.010444444444444442
2011-04-15,0.016857142857142855
2011-05-15,0.09866666666666665
2011-06-15,0.06019999999999999
2011-07-15,0.05712499999999998
2011-08-15,0.19811111111111107
2011-09-15,0.08549999999999999
2011-10-15,0.03777777777777777
2011-11-15,0.013285714285714284
2011-12-15,0.00922222222222222
2012-01-15,0.0762222222222222
2012-02-15,0.08766666666666666
2012-03-15,0.054111111111111096
2012-04-15,0.048428571428571425
2012-05-15,0.03644444444444443
2012-06-15,
2012-07-15,
2012-08-15,0.011599999999999997
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.012374999999999997
2014-02-15,0.009499999999999998
2014-03-15,0.009374999999999998
2014-04-15,0.06199999999999999
2014-05-15,0.0621111111111111
2014-06-15,0.16216666666666663
2014-07-15,0.02171428571428571
2014-08-15,0.0336
2014-09-15,0.028999999999999995
2014-10-15,0.0075
2014-11-15,0.005999999999999999
2014-12-15,0.005857142857142857
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.007166666666666665
2016-02-15,0.003499999999999999
2016-03-15,
2016-04-15,0.009249999999999998
2016-05-15,0.026857142857142854
2016-06-15,0.010249999999999997
2016-07-15,0.13374999999999998
2016-08-15,0.178
2016-09-15,0.07277777777777776
2016-10-15,0.017428571428571425
2016-11-15,0.016166666666666663
2016-12-15,0.018777777777777775
2017-01-15,0.010428501428571425
2017-02-15,0.012875203624999998
2017-03-15,0.023001020142857136
2017-04-15,0.024499730499999997
2017-05-15,0.11599984049999999
2017-06-15,0.23966657611111108
2017-07-15,0.13725016549999997
2017-08-15,0.18577819466666665
2017-09-15,0.043667163333333335
2017-10-15,0.039778391777777776
2017-11-15,0.014778194555555553
2017-12-15,0.005714185142857144
2018-01-15,0.01142837014285714
2018-02-15,0.008199731999999998
2018-03-15,0.015714387428571428
2018-04-15,0.023374709749999993
2018-05-15,0.07775046274999999
2018-06-15,0.10737517287499997
2018-07-15,0.20062505362499994
2018-08-15,0.17075006099999995
2018-09-15,0.09475025162499999
2018-10-15,0.05444436866666665
2018-11-15,0.02344445344444444
2018-12-15,0.009888881555555555
2019-01-15,0.007499647249999998
2019-02-15,0.0140009896
2019-03-15,0.011400523199999997
2019-04-15,0.03387509874999999
2019-05-15,0.026778022222222215
2019-06-15,
2019-07-15,0.10557091899999997
2019-08-15,0.11271478557142856
2019-09-15,0.07433395688888887
2019-10-15,0.03875009024999999
2019-11-15,0.015749700499999998
2019-12-15,0.010571772285714282
