time,vmrisop
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.019777777777777776
2006-02-15,0.008875
2006-03-15,0.008199999999999997
2006-04-15,
2006-05-15,
2006-06-15,0.1297142857142857
2006-07-15,0.41122222222222216
2006-08-15,0.14988888888888885
2006-09-15,0.16312499999999996
2006-10-15,0.051142857142857136
2006-11-15,0.010999999999999998
2006-12-15,0.010999999999999998
2007-01-15,0.005374999999999999
2007-02-15,0.00957142857142857
2007-03-15,0.006857142857142855
2007-04-15,0.016428571428571424
2007-05-15,
2007-06-15,0.5176249999999999
2007-07-15,0.19433333333333327
2007-08-15,0.5031249999999998
2007-09-15,0.06174999999999999
2007-10-15,0.026874999999999993
2007-11-15,0.014499999999999997
2007-12-15,0.011285714285714284
2008-01-15,0.017833333333333326
2008-02-15,0.011749999999999998
2008-03-15,0.006333333333333332
2008-04-15,0.014857142857142855
2008-05-15,0.1381111111111111
2008-06-15,0.24287499999999995
2008-07-15,0.4872857142857142
2008-08-15,0.2306249999999999
2008-09-15,0.12466666666666663
2008-10-15,0.028777777777777774
2008-11-15,0.02325
2008-12-15,0.020874999999999998
2009-01-15,0.019374999999999996
2009-02-15,0.011874999999999995
2009-03-15,0.015555555555555553
2009-04-15,0.04685714285714284
2009-05-15,0.05687499999999999
2009-06-15,0.09614285714285711
2009-07-15,0.3265555555555555
2009-08-15,0.5209999999999999
2009-09-15,0.1092222222222222
2009-10-15,0.026333333333333327
2009-11-15,0.018285714285714284
2009-12-15,0.020428571428571424
2010-01-15,
2010-02-15,
2010-03-15,0.013111111111111108
2010-04-15,0.01522222222222222
2010-05-15,0.010888888888888885
2010-06-15,0.10087499999999998
2010-07-15,0.32588888888888884
2010-08-15,0.2145555555555555
2010-09-15,0.03477777777777777
2010-10-15,0.011166666666666665
2010-11-15,
2010-12-15,0.009499999999999998
2011-01-15,
2011-02-15,0.006749999999999998
2011-03-15,0.005999999999999999
2011-04-15,0.009249999999999998
2011-05-15,0.05155555555555555
2011-06-15,0.13722222222222222
2011-07-15,0.06899999999999999
2011-08-15,0.15349999999999997
2011-09-15,0.062374999999999986
2011-10-15,0.020124999999999994
2011-11-15,0.026124999999999995
2011-12-15,0.020624999999999994
2012-01-15,0.10888888888888887
2012-02-15,0.08628571428571426
2012-03-15,0.05488888888888887
2012-04-15,0.03477777777777777
2012-05-15,0.02933333333333333
2012-06-15,
2012-07-15,
2012-08-15,0.030874999999999993
2012-09-15,0.013999999999999997
2012-10-15,0.033444444444444436
2012-11-15,0.03099999999999999
2012-12-15,0.05862499999999998
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.012999999999999996
2014-02-15,0.015374999999999998
2014-03-15,0.01133333333333333
2014-04-15,0.023124999999999993
2014-05-15,0.022749999999999996
2014-06-15,0.19199999999999995
2014-07-15,0.2811249999999999
2014-08-15,0.0255
2014-09-15,0.05249999999999999
2014-10-15,0.030199999999999994
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.015285714285714283
2016-02-15,0.03974999999999999
2016-03-15,0.019999999999999997
2016-04-15,
2016-05-15,0.2794285714285714
2016-06-15,0.35587499999999994
2016-07-15,0.26399999999999996
2016-08-15,0.19433333333333327
2016-09-15,0.24222222222222214
2016-10-15,0.0215
2016-11-15,0.030999999999999996
2016-12-15,0.012249999999999997
2017-01-15,0.010124744499999998
2017-02-15,0.020714236285714283
2017-03-15,0.016285452857142852
2017-04-15,0.008250053499999997
2017-05-15,0.06922217055555555
2017-06-15,0.1300001631111111
2017-07-15,0.28837489887499995
2017-08-15,0.36011097911111106
2017-09-15,0.08050003899999998
2017-10-15,0.021444155111111106
2017-11-15,0.011333585111111108
2017-12-15,0.012625362749999997
2018-01-15,0.016124462374999995
2018-02-15,0.009250300749999999
2018-03-15,0.011501077499999996
2018-04-15,0.04288870277777776
2018-05-15,0.5445555106666665
2018-06-15,0.18474954962499998
2018-07-15,0.34211143333333327
2018-08-15,0.41166711755555546
2018-09-15,0.25100070037499994
2018-10-15,0.04387492262499999
2018-11-15,0.020333750111111104
2018-12-15,0.014667153999999996
2019-01-15,0.01071403414285714
2019-02-15,0.012000318499999997
2019-03-15,0.008666454999999998
2019-04-15,0.01877800622222222
2019-05-15,0.07842866585714284
2019-06-15,
2019-07-15,0.27274967737499994
2019-08-15,0.2341428582857142
2019-09-15,0.07333380777777776
2019-10-15,0.025999561888888887
2019-11-15,0.019749806624999998
2019-12-15,0.014000371374999997
