time,vmrisop
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,0.033716883728125
2011-04-15,0.027450984633214277
2011-05-15,0.050354203938690466
2011-06-15,0.12527170713126098
2011-07-15,0.18776654005587304
2011-08-15,0.0771777113064132
2011-09-15,0.04065706463435959
2011-10-15,0.029551207304421765
2011-11-15,0.019447685790158722
2011-12-15,0.012763859047534012
2012-01-15,0.032852079868154756
2012-02-15,0.028001048343167693
2012-03-15,0.02036674008035714
2012-04-15,0.02032487993154761
2012-05-15,0.0424126881892361
2012-06-15,0.0782141983595238
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,0.039055221411523816
2012-12-15,0.06152802083953202
2013-01-15,0.03682921825694444
2013-02-15,0.036855793283999995
2013-03-15,0.01277621017519841
2013-04-15,0.006169688813271603
2013-05-15,0.07407952028261902
2013-06-15,0.16145817759088826
2013-07-15,0.08594376489211308
2013-08-15,0.05237700489650536
2013-09-15,0.036562622783333325
2013-10-15,0.019020627140624996
2013-11-15,0.02935115805052083
2013-12-15,0.023132901256746035
2014-01-15,0.030672863877936496
2014-02-15,0.049849518350649345
2014-03-15,0.01920504544005102
2014-04-15,0.027299339997335602
2014-05-15,0.04083897922812499
2014-06-15,0.09627807850462962
2014-07-15,0.23378062884523804
2014-08-15,0.12892464531876024
2014-09-15,0.04345168453124999
2014-10-15,
2014-11-15,
2014-12-15,-0.0005293016134920646
2015-01-15,-0.04084866833269841
2015-02-15,-0.010393946070393371
2015-03-15,0.03847560233621933
2015-04-15,0.020461783973544968
2015-05-15,0.031632607907450074
2015-06-15,0.05338969249153438
2015-07-15,0.08385474594598052
2015-08-15,0.08566535435074242
2015-09-15,-0.023698864366496594
2015-10-15,0.005041268114389233
2015-11-15,0.019015795645833337
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,0.20065803188214285
2016-09-15,0.10909861851984125
2016-10-15,0.043756221322580634
2016-11-15,0.04367177174382716
2016-12-15,0.02708114237857142
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,0.03664309045833333
2018-02-15,0.037588449878306875
2018-03-15,0.02275678065
2018-04-15,0.03591423349603174
2018-05-15,0.13455044266705066
2018-06-15,0.17159493777777773
2018-07-15,0.4740344934777777
2018-08-15,0.1956055765591397
2018-09-15,0.0986270004956349
2018-10-15,0.05501124369431644
2018-11-15,0.043156779862637364
2018-12-15,0.04792209386904761
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
