time,vmrisop
2000-01-15,0.010777777777777775
2000-02-15,0.008249999999999999
2000-03-15,0.011111111111111108
2000-04-15,0.04574999999999999
2000-05-15,0.16588888888888886
2000-06-15,0.3128888888888889
2000-07-15,0.3114444444444444
2000-08-15,0.29022222222222216
2000-09-15,
2000-10-15,
2000-11-15,0.022999999999999996
2000-12-15,0.020249999999999997
2001-01-15,0.01522222222222222
2001-02-15,0.009374999999999998
2001-03-15,0.008666666666666665
2001-04-15,0.021111111111111105
2001-05-15,0.07666666666666666
2001-06-15,0.14662499999999998
2001-07-15,0.6735555555555554
2001-08-15,0.9267777777777775
2001-09-15,0.15812499999999996
2001-10-15,0.03822222222222221
2001-11-15,0.013888888888888883
2001-12-15,0.01233333333333333
2002-01-15,0.009374999999999998
2002-02-15,0.021625
2002-03-15,0.012249999999999999
2002-04-15,0.025999999999999995
2002-05-15,0.1202222222222222
2002-06-15,0.3671249999999999
2002-07-15,0.3061111111111111
2002-08-15,0.9736249999999999
2002-09-15,0.3919999999999999
2002-10-15,0.044888888888888895
2002-11-15,0.010571428571428567
2002-12-15,0.014777777777777775
2003-01-15,0.009888888888888886
2003-02-15,0.009624999999999998
2003-03-15,0.013555555555555553
2003-04-15,0.039624999999999994
2003-05-15,
2003-06-15,
2003-07-15,0.6088888888888887
2003-08-15,0.6496249999999999
2003-09-15,0.2247777777777777
2003-10-15,0.08066666666666665
2003-11-15,0.02357142857142857
2003-12-15,0.015499999999999995
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.032888888888888884
2006-02-15,0.009857142857142854
2006-03-15,0.004999999999999999
2006-04-15,
2006-05-15,
2006-06-15,0.10685714285714284
2006-07-15,0.5148888888888888
2006-08-15,0.2833333333333333
2006-09-15,0.14657142857142855
2006-10-15,0.032999999999999995
2006-11-15,0.012499999999999997
2006-12-15,0.0052499999999999995
2007-01-15,0.0071249999999999985
2007-02-15,0.006571428571428569
2007-03-15,0.01157142857142857
2007-04-15,0.019874999999999997
2007-05-15,
2007-06-15,0.21299999999999997
2007-07-15,0.3023333333333333
2007-08-15,0.26899999999999996
2007-09-15,0.06377777777777777
2007-10-15,0.04466666666666666
2007-11-15,0.013428571428571425
2007-12-15,0.022166666666666664
2008-01-15,0.03366666666666666
2008-02-15,0.011857142857142853
2008-03-15,0.011285714285714283
2008-04-15,0.013
2008-05-15,0.03499999999999999
2008-06-15,0.3876666666666666
2008-07-15,0.5589999999999999
2008-08-15,0.38857142857142846
2008-09-15,0.1343333333333333
2008-10-15,0.026499999999999996
2008-11-15,0.012875
2008-12-15,0.015374999999999998
2009-01-15,0.004999999999999998
2009-02-15,0.009
2009-03-15,0.00811111111111111
2009-04-15,0.024999999999999998
2009-05-15,0.022833333333333327
2009-06-15,0.09787499999999998
2009-07-15,0.680142857142857
2009-08-15,0.60425
2009-09-15,0.19499999999999995
2009-10-15,0.01883333333333333
2009-11-15,0.014499999999999994
2009-12-15,0.016374999999999997
2010-01-15,
2010-02-15,
2010-03-15,0.012666666666666665
2010-04-15,0.010999999999999998
2010-05-15,0.01422222222222222
2010-06-15,0.06074999999999999
2010-07-15,0.35266666666666663
2010-08-15,0.2767777777777777
2010-09-15,0.04366666666666666
2010-10-15,0.03424999999999999
2010-11-15,0.005799999999999998
2010-12-15,0.0061111111111111106
2011-01-15,
2011-02-15,0.00557142857142857
2011-03-15,0.004888888888888889
2011-04-15,0.003999999999999998
2011-05-15,0.03611111111111111
2011-06-15,0.21577777777777774
2011-07-15,0.16924999999999998
2011-08-15,0.2979999999999999
2011-09-15,0.09066666666666667
2011-10-15,0.019333333333333327
2011-11-15,0.016249999999999997
2011-12-15,0.012222222222222218
2012-01-15,0.009999999999999998
2012-02-15,0.009749999999999998
2012-03-15,0.006888888888888888
2012-04-15,0.010888888888888885
2012-05-15,0.10177777777777776
2012-06-15,
2012-07-15,
2012-08-15,0.41812499999999997
2012-09-15,0.019374999999999993
2012-10-15,0.053111111111111095
2012-11-15,0.1694444444444444
2012-12-15,0.08455555555555555
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.01255555555555555
2014-02-15,0.015499999999999996
2014-03-15,0.01214285714285714
2014-04-15,0.012999999999999998
2014-05-15,0.08733333333333332
2014-06-15,0.13824999999999998
2014-07-15,0.19424999999999998
2014-08-15,0.17728571428571424
2014-09-15,0.0511111111111111
2014-10-15,0.010999999999999998
2014-11-15,0.011374999999999996
2014-12-15,0.011399999999999997
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,0.006999999999999999
2016-04-15,0.0069999999999999975
2016-05-15,
2016-06-15,0.3026249999999999
2016-07-15,0.46399999999999997
2016-08-15,0.32066666666666654
2016-09-15,0.21924999999999997
2016-10-15,0.012888888888888887
2016-11-15,0.010749999999999997
2016-12-15,0.011749999999999997
2017-01-15,0.009999823999999997
2017-02-15,0.01249955925
2017-03-15,0.013500247874999996
2017-04-15,0.013375327374999996
2017-05-15,0.07388940244444443
2017-06-15,0.25688962288888884
2017-07-15,0.3693336176666666
2017-08-15,0.3601109789999999
2017-09-15,0.08375018037499997
2017-10-15,0.021889101777777774
2017-11-15,0.00944432722222222
2017-12-15,0.008375415499999997
2018-01-15,0.008625697749999998
2018-02-15,0.013666808666666664
2018-03-15,0.009429137142857138
2018-04-15,0.018375680624999995
2018-05-15,0.1307782311111111
2018-06-15,0.5424999372499999
2018-07-15,0.4278880535555554
2018-08-15,0.5527779999999998
2018-09-15,0.20912538949999998
2018-10-15,0.05999953199999998
2018-11-15,0.018000722888888886
2018-12-15,0.013999929999999999
2019-01-15,0.010499947499999997
2019-02-15,0.015000353999999999
