time,vmrisop
2000-01-15,0.01433333333333333
2000-02-15,0.011249999999999998
2000-03-15,0.007222222222222221
2000-04-15,0.029624999999999995
2000-05-15,0.04211111111111109
2000-06-15,0.034999999999999996
2000-07-15,0.02666666666666666
2000-08-15,0.04122222222222221
2000-09-15,
2000-10-15,
2000-11-15,0.02344444444444444
2000-12-15,0.021249999999999995
2001-01-15,0.02766666666666666
2001-02-15,0.012499999999999997
2001-03-15,0.010777777777777773
2001-04-15,0.014444444444444442
2001-05-15,0.03355555555555555
2001-06-15,0.05887499999999999
2001-07-15,0.03712499999999999
2001-08-15,0.05137499999999999
2001-09-15,
2001-10-15,0.019428571428571424
2001-11-15,0.014111111111111109
2001-12-15,0.016857142857142855
2002-01-15,0.011749999999999997
2002-02-15,0.010374999999999997
2002-03-15,0.007999999999999997
2002-04-15,0.009888888888888886
2002-05-15,0.031444444444444435
2002-06-15,0.05062499999999999
2002-07-15,0.03755555555555554
2002-08-15,0.07988888888888887
2002-09-15,0.03544444444444443
2002-10-15,0.023777777777777773
2002-11-15,0.021374999999999998
2002-12-15,0.01722222222222222
2003-01-15,0.016
2003-02-15,0.01771428571428571
2003-03-15,0.008333333333333331
2003-04-15,0.010124999999999999
2003-05-15,
2003-06-15,0.06319999999999999
2003-07-15,0.07024999999999998
2003-08-15,0.05899999999999998
2003-09-15,0.018999999999999996
2003-10-15,0.023999999999999994
2003-11-15,0.027124999999999993
2003-12-15,0.015888888888888883
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.011555555555555553
2006-02-15,0.006499999999999998
2006-03-15,0.004888888888888887
2006-04-15,
2006-05-15,
2006-06-15,0.05855555555555555
2006-07-15,0.06944444444444443
2006-08-15,0.028222222222222218
2006-09-15,0.026874999999999996
2006-10-15,0.012999999999999998
2006-11-15,0.005499999999999999
2006-12-15,0.005571428571428569
2007-01-15,0.0041111111111111105
2007-02-15,0.005499999999999999
2007-03-15,0.004999999999999998
2007-04-15,0.02666666666666666
2007-05-15,
2007-06-15,0.04562499999999999
2007-07-15,0.051333333333333314
2007-08-15,0.032999999999999995
2007-09-15,0.017
2007-10-15,0.009999999999999997
2007-11-15,0.008249999999999999
2007-12-15,0.008142857142857143
2008-01-15,0.007749999999999997
2008-02-15,0.0052499999999999995
2008-03-15,0.0042499999999999994
2008-04-15,0.011857142857142854
2008-05-15,0.05587499999999999
2008-06-15,0.05199999999999999
2008-07-15,0.053124999999999985
2008-08-15,0.04099999999999999
2008-09-15,0.013888888888888885
2008-10-15,0.013571428571428568
2008-11-15,0.008124999999999999
2008-12-15,0.008749999999999999
2009-01-15,0.013
2009-02-15,0.006999999999999999
2009-03-15,0.0063333333333333314
2009-04-15,0.033249999999999995
2009-05-15,0.05137499999999999
2009-06-15,0.04177777777777777
2009-07-15,0.054444444444444434
2009-08-15,0.08299999999999998
2009-09-15,0.026874999999999996
2009-10-15,0.019333333333333327
2009-11-15,0.011124999999999998
2009-12-15,0.014124999999999997
2010-01-15,
2010-02-15,
2010-03-15,0.01122222222222222
2010-04-15,0.013249999999999994
2010-05-15,0.019999999999999993
2010-06-15,0.03549999999999999
2010-07-15,0.036
2010-08-15,0.02566666666666666
2010-09-15,0.04433333333333333
2010-10-15,0.02714285714285714
2010-11-15,0.009
2010-12-15,0.010249999999999997
2011-01-15,
2011-02-15,0.00757142857142857
2011-03-15,0.004624999999999999
2011-04-15,0.009374999999999998
2011-05-15,0.03687499999999999
2011-06-15,0.031777777777777766
2011-07-15,0.06474999999999999
2011-08-15,0.05187499999999999
2011-09-15,0.02044444444444444
2011-10-15,0.01455555555555555
2011-11-15,0.014249999999999995
2011-12-15,0.015111111111111106
2012-01-15,0.02133333333333333
2012-02-15,0.021749999999999995
2012-03-15,0.031111111111111107
2012-04-15,0.026777777777777772
2012-05-15,0.1022222222222222
2012-06-15,
2012-07-15,
2012-08-15,0.07162499999999998
2012-09-15,0.04762499999999999
2012-10-15,0.032499999999999994
2012-11-15,0.05774999999999998
2012-12-15,0.05044444444444443
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.010555555555555552
2014-02-15,0.008749999999999999
2014-03-15,0.007666666666666665
2014-04-15,0.030624999999999993
2014-05-15,0.040624999999999994
2014-06-15,0.08412499999999998
2014-07-15,0.034749999999999996
2014-08-15,0.008749999999999997
2014-09-15,0.009124999999999996
2014-10-15,0.01271428571428571
2014-11-15,0.010399999999999998
2014-12-15,0.012285714285714283
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,0.010166666666666664
2016-03-15,
2016-04-15,0.006199999999999999
2016-05-15,0.015999999999999997
2016-06-15,0.05242857142857142
2016-07-15,0.052999999999999985
2016-08-15,0.04149999999999999
2016-09-15,0.031375
2016-10-15,0.014285714285714282
2016-11-15,0.011599999999999997
2016-12-15,0.020999999999999994
2017-01-15,0.01033265133333333
2017-02-15,0.010874709375
2017-03-15,0.010625309499999996
2017-04-15,0.019000283499999996
2017-05-15,0.057555856333333315
2017-06-15,0.0719997523333333
2017-07-15,0.06011135722222221
2017-08-15,0.04144399922222221
2017-09-15,0.024374957125
2017-10-15,0.01922216833333333
2017-11-15,0.010777597777777776
2017-12-15,0.009833557666666664
2018-01-15,0.010715042999999997
2018-02-15,0.008143230714285712
2018-03-15,0.011000071249999997
2018-04-15,0.033333335111111105
2018-05-15,0.0866669062222222
2018-06-15,0.0758578627142857
2018-07-15,0.10988888622222218
2018-08-15,0.06888904922222222
2018-09-15,0.04724954325
2018-10-15,0.020624691999999997
2018-11-15,0.016625468874999997
2018-12-15,0.014111166666666666
2019-01-15,0.012000024166666665
2019-02-15,0.011166631833333331
2019-03-15,0.007999770875
2019-04-15,0.01862552175
2019-05-15,
2019-06-15,
2019-07-15,0.05571418742857142
2019-08-15,0.06666667011111109
2019-09-15,0.028888968666666664
2019-10-15,0.01850015975
2019-11-15,0.01571388285714285
2019-12-15,0.013666612333333331
