time,vmrisop
2000-01-15,0.025
2000-02-15,0.02666666666666666
2000-03-15,0.04
2000-04-15,0.11142857142857142
2000-05-15,0.5233333333333332
2000-06-15,0.9844444444444443
2000-07-15,0.592
2000-08-15,1.2059999999999997
2000-09-15,0.6442857142857141
2000-10-15,0.12555555555555553
2000-11-15,0.04874999999999999
2000-12-15,0.04499999999999999
2001-01-15,0.03444444444444443
2001-02-15,0.027499999999999997
2001-03-15,0.022499999999999996
2001-04-15,0.03499999999999999
2001-05-15,0.42299999999999993
2001-06-15,0.66875
2001-07-15,1.3774999999999997
2001-08-15,0.8719999999999999
2001-09-15,0.19249999999999995
2001-10-15,0.3777777777777777
2001-11-15,0.11874999999999998
2001-12-15,0.10666666666666666
2002-01-15,0.1222222222222222
2002-02-15,0.05999999999999999
2002-03-15,0.09124999999999997
2002-04-15,0.09111111111111109
2002-05-15,0.2677777777777778
2002-06-15,1.2899999999999996
2002-07-15,0.904285714285714
2002-08-15,1.0479999999999996
2002-09-15,0.3424999999999999
2002-10-15,0.11249999999999998
2002-11-15,0.07714285714285714
2002-12-15,0.02444444444444444
2003-01-15,0.025555555555555554
2003-02-15,0.03166666666666666
2003-03-15,0.06555555555555553
2003-04-15,0.17874999999999996
2003-05-15,0.45222222222222214
2003-06-15,2.05111111111111
2003-07-15,1.3533333333333333
2003-08-15,2.6924999999999994
2003-09-15,0.641111111111111
2003-10-15,0.16222222222222218
2003-11-15,0.095
2003-12-15,0.04888888888888888
2004-01-15,0.025555555555555554
2004-02-15,0.04375
2004-03-15,0.08249999999999999
2004-04-15,0.13
2004-05-15,0.33555555555555544
2004-06-15,0.9074999999999999
2004-07-15,0.7244444444444443
2004-08-15,1.314444444444444
2004-09-15,0.38888888888888884
2004-10-15,0.22499999999999995
2004-11-15,0.06999999999999999
2004-12-15,0.03888888888888889
2005-01-15,0.025555555555555554
2005-02-15,0.023750000000000004
2005-03-15,0.06222222222222221
2005-04-15,0.0775
2005-05-15,0.7399999999999998
2005-06-15,1.1244444444444441
2005-07-15,1.2328571428571427
2005-08-15,0.8374999999999999
2005-09-15,0.8274999999999998
2005-10-15,0.26444444444444437
2005-11-15,0.08874999999999998
2005-12-15,0.027499999999999997
2006-01-15,0.04666666666666666
2006-02-15,0.031249999999999997
2006-03-15,0.025714285714285714
2006-04-15,0.06374999999999999
2006-05-15,0.17625
2006-06-15,1.13
2006-07-15,2.6099999999999994
2006-08-15,0.5988888888888887
2006-09-15,0.707142857142857
2006-10-15,0.31333333333333324
2006-11-15,0.07555555555555554
2006-12-15,0.05874999999999998
2007-01-15,0.03749999999999999
2007-02-15,0.04833333333333333
2007-03-15,0.03749999999999999
2007-04-15,0.25249999999999995
2007-05-15,0.401111111111111
2007-06-15,0.9562499999999999
2007-07-15,0.9812499999999998
2007-08-15,0.7174999999999999
2007-09-15,0.2987499999999999
2007-10-15,0.24777777777777774
2007-11-15,0.042499999999999996
2007-12-15,0.017499999999999995
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
