time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,14.710126876831055
2005-02-15,9.317151069641113
2005-03-15,7.146834850311279
2005-04-15,6.460563659667969
2005-05-15,5.911618232727051
2005-06-15,4.243546485900879
2005-07-15,4.632976531982422
2005-08-15,5.555972099304199
2005-09-15,7.11888313293457
2005-10-15,5.380074501037598
2005-11-15,8.561960220336914
2005-12-15,7.7088751792907715
2006-01-15,7.49967098236084
2006-02-15,5.848658561706543
2006-03-15,3.912013053894043
2006-04-15,10.160567283630371
2006-05-15,7.290561199188232
2006-06-15,7.338726043701172
2006-07-15,4.189815044403076
2006-08-15,6.078339099884033
2006-09-15,4.171789646148682
2006-10-15,6.233853340148926
2006-11-15,10.010970115661621
2006-12-15,7.725088119506836
2007-01-15,14.584294319152832
2007-02-15,6.800934791564941
2007-03-15,9.467720985412598
2007-04-15,4.17584228515625
2007-05-15,6.585642337799072
2007-06-15,4.2003092765808105
2007-07-15,2.87247371673584
2007-08-15,6.62006950378418
2007-09-15,7.515694618225098
2007-10-15,4.561367511749268
2007-11-15,12.154825210571289
2007-12-15,7.797471046447754
2008-01-15,8.47672176361084
2008-02-15,9.786550521850586
2008-03-15,9.794463157653809
2008-04-15,6.961456298828125
2008-05-15,3.005385160446167
2008-06-15,6.302250385284424
2008-07-15,4.711034774780273
2008-08-15,3.6210968494415283
2008-09-15,4.858368396759033
2008-10-15,9.171978950500488
2008-11-15,11.01261043548584
2008-12-15,7.9081268310546875
2009-01-15,4.649840831756592
2009-02-15,6.821057319641113
2009-03-15,10.858407020568848
2009-04-15,3.8066978454589844
2009-05-15,6.409796714782715
2009-06-15,4.255248546600342
2009-07-15,3.5935890674591064
2009-08-15,5.270346164703369
2009-09-15,10.211238861083984
2009-10-15,7.108438968658447
2009-11-15,6.015058994293213
2009-12-15,4.411487579345703
2010-01-15,4.701199054718018
2010-02-15,1.9472545385360718
2010-03-15,5.523977756500244
2010-04-15,4.046468734741211
2010-05-15,4.061741828918457
2010-06-15,4.121743202209473
2010-07-15,6.118299961090088
2010-08-15,4.604194164276123
2010-09-15,6.661235332489014
2010-10-15,6.304217338562012
2010-11-15,6.235058307647705
2010-12-15,3.602867603302002
2011-01-15,5.891892910003662
2011-02-15,6.527077674865723
2011-03-15,5.108876705169678
2011-04-15,5.438084602355957
2011-05-15,9.077764511108398
2011-06-15,3.690429210662842
2011-07-15,4.130160808563232
2011-08-15,4.338418006896973
2011-09-15,7.841856956481934
2011-10-15,7.119504451751709
2011-11-15,5.715689182281494
2011-12-15,10.364084243774414
2012-01-15,13.215788841247559
2012-02-15,9.307064056396484
2012-03-15,5.2303314208984375
2012-04-15,5.438868045806885
2012-05-15,4.04400634765625
2012-06-15,4.02568244934082
2012-07-15,3.886280059814453
2012-08-15,3.8060665130615234
2012-09-15,12.176116943359375
2012-10-15,3.4633007049560547
2012-11-15,7.045344352722168
2012-12-15,6.196622848510742
2013-01-15,6.792407512664795
2013-02-15,15.02010726928711
2013-03-15,4.003546237945557
2013-04-15,8.012907028198242
2013-05-15,7.202286720275879
2013-06-15,5.739955902099609
2013-07-15,3.3529820442199707
2013-08-15,7.0587005615234375
2013-09-15,6.834982872009277
2013-10-15,6.48691463470459
2013-11-15,10.739143371582031
2013-12-15,8.891092300415039
2014-01-15,5.37752103805542
2014-02-15,6.572413921356201
2014-03-15,9.319852828979492
2014-04-15,6.780285358428955
2014-05-15,3.485577344894409
2014-06-15,1.972994089126587
2014-07-15,3.6036596298217773
2014-08-15,7.27898645401001
2014-09-15,3.972074031829834
2014-10-15,6.430479526519775
2014-11-15,3.399998426437378
2014-12-15,10.783353805541992
2015-01-15,9.53856086730957
2015-02-15,6.36849308013916
2015-03-15,8.769899368286133
2015-04-15,4.863356590270996
2015-05-15,9.551080703735352
2015-06-15,6.7922563552856445
2015-07-15,4.301723480224609
2015-08-15,3.516270637512207
2015-09-15,4.8115949630737305
2015-10-15,5.119570732116699
2015-11-15,9.487441062927246
2015-12-15,7.749931335449219
2016-01-15,6.6876020431518555
2016-02-15,8.833125114440918
2016-03-15,4.687656879425049
2016-04-15,6.366786003112793
2016-05-15,5.452603816986084
2016-06-15,4.859447002410889
2016-07-15,4.502035140991211
2016-08-15,7.555614471435547
2016-09-15,6.194334030151367
2016-10-15,4.5443596839904785
2016-11-15,7.098607540130615
2016-12-15,8.458667755126953
2017-01-15,8.799405097961426
2017-02-15,7.52661657333374
2017-03-15,7.605012893676758
2017-04-15,8.106039047241211
2017-05-15,4.080493450164795
2017-06-15,6.7487359046936035
2017-07-15,5.232475757598877
2017-08-15,3.9964518547058105
2017-09-15,7.038679599761963
2017-10-15,10.37121868133545
2017-11-15,8.933972358703613
2017-12-15,5.707451820373535
2018-01-15,8.25048828125
2018-02-15,6.56349515914917
2018-03-15,5.069483757019043
2018-04-15,5.832492828369141
2018-05-15,4.638217449188232
2018-06-15,4.624223232269287
2018-07-15,2.126500129699707
2018-08-15,5.3977556228637695
2018-09-15,9.875120162963867
2018-10-15,8.823468208312988
2018-11-15,5.605010032653809
2018-12-15,6.515113830566406
2019-01-15,10.031545639038086
2019-02-15,7.288539886474609
2019-03-15,10.461470603942871
2019-04-15,4.76694917678833
2019-05-15,3.255765676498413
2019-06-15,4.89913272857666
2019-07-15,3.719229221343994
2019-08-15,4.697344779968262
2019-09-15,6.845462799072266
2019-10-15,6.0874128341674805
2019-11-15,4.748034954071045
2019-12-15,8.38194465637207
