time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,0.5398632287979126
2008-03-15,0.2239544540643692
2008-04-15,0.4583556652069092
2008-05-15,0.28220334649086
2008-06-15,0.09063929319381714
2008-07-15,0.08886264264583588
2008-08-15,0.12433668971061707
2008-09-15,0.12529988586902618
2008-10-15,0.40892544388771057
2008-11-15,0.7713640928268433
2008-12-15,
2009-01-15,
2009-02-15,0.3858341574668884
2009-03-15,0.6416727900505066
2009-04-15,0.43919408321380615
2009-05-15,0.1042536199092865
2009-06-15,0.4692724049091339
2009-07-15,0.10899262875318527
2009-08-15,0.1319250762462616
2009-09-15,0.19633762538433075
2009-10-15,0.47232481837272644
2009-11-15,0.666214108467102
2009-12-15,0.5041530132293701
2010-01-15,0.8755632042884827
2010-02-15,1.1910016536712646
2010-03-15,0.3993174135684967
2010-04-15,0.5076341032981873
2010-05-15,0.21757051348686218
2010-06-15,0.16391770541667938
2010-07-15,0.03681749105453491
2010-08-15,
2010-09-15,0.5803858637809753
2010-10-15,0.23371662199497223
2010-11-15,0.8625739812850952
2010-12-15,0.20778200030326843
2011-01-15,0.27046075463294983
2011-02-15,0.751113772392273
2011-03-15,0.4491764307022095
2011-04-15,0.24014250934123993
2011-05-15,0.0903436690568924
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,0.15934599936008453
2011-11-15,0.5798031687736511
2011-12-15,0.2598182260990143
2012-01-15,0.11088038980960846
2012-02-15,0.4344984292984009
2012-03-15,0.1276262402534485
2012-04-15,
2012-05-15,
2012-06-15,0.08244465291500092
2012-07-15,0.07604020088911057
2012-08-15,0.04698600620031357
2012-09-15,
2012-10-15,
2012-11-15,0.46093299984931946
2012-12-15,0.22813811898231506
2013-01-15,0.3678140342235565
2013-02-15,0.6111548542976379
2013-03-15,0.5188515186309814
2013-04-15,0.18100814521312714
2013-05-15,0.3510560393333435
2013-06-15,0.0844755694270134
2013-07-15,0.18569037318229675
2013-08-15,0.05100299417972565
2013-09-15,0.12359510362148285
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,0.022556057199835777
2017-06-15,0.2966342568397522
2017-07-15,0.1300341784954071
2017-08-15,0.0773719921708107
2017-09-15,0.3707520365715027
2017-10-15,0.23612669110298157
2017-11-15,0.29170238971710205
2017-12-15,0.21262559294700623
2018-01-15,0.4270363450050354
2018-02-15,0.23307040333747864
2018-03-15,0.5379887819290161
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
