time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.934059977531433
2009-02-15,1.8028606176376343
2009-03-15,2.259143590927124
2009-04-15,0.9608902931213379
2009-05-15,2.0306601524353027
2009-06-15,1.8034290075302124
2009-07-15,1.7643321752548218
2009-08-15,1.6699916124343872
2009-09-15,3.6639022827148438
2009-10-15,1.555428385734558
2009-11-15,2.737659454345703
2009-12-15,1.179619312286377
2010-01-15,0.38670527935028076
2010-02-15,0.4801669418811798
2010-03-15,2.4066381454467773
2010-04-15,2.0837836265563965
2010-05-15,1.7326325178146362
2010-06-15,2.1449756622314453
2010-07-15,1.1985161304473877
2010-08-15,1.59550940990448
2010-09-15,1.6347075700759888
2010-10-15,1.3199893236160278
2010-11-15,1.4157991409301758
2010-12-15,0.6695193648338318
2011-01-15,2.5002827644348145
2011-02-15,1.1745327711105347
2011-03-15,4.214516639709473
2011-04-15,3.277176856994629
2011-05-15,2.4135146141052246
2011-06-15,1.7667350769042969
2011-07-15,0.8332820534706116
2011-08-15,0.6271242499351501
2011-09-15,3.1083426475524902
2011-10-15,2.801551580429077
2011-11-15,2.4914071559906006
2011-12-15,5.043445110321045
2012-01-15,2.8647305965423584
2012-02-15,4.244145393371582
2012-03-15,4.8241448402404785
2012-04-15,1.1644991636276245
2012-05-15,2.1087758541107178
2012-06-15,2.8042638301849365
2012-07-15,1.8078217506408691
2012-08-15,1.4824020862579346
2012-09-15,3.6834347248077393
2012-10-15,1.9311790466308594
2012-11-15,2.1724166870117188
2012-12-15,1.5151885747909546
2013-01-15,3.56978440284729
2013-02-15,1.2080823183059692
2013-03-15,1.1264691352844238
2013-04-15,3.1669023036956787
2013-05-15,1.4071451425552368
2013-06-15,1.8580514192581177
2013-07-15,2.2068872451782227
2013-08-15,1.4106285572052002
2013-09-15,1.0544041395187378
2013-10-15,1.5984801054000854
2013-11-15,3.8281638622283936
2013-12-15,4.010172367095947
2014-01-15,1.8944662809371948
2014-02-15,2.487529754638672
2014-03-15,4.25145959854126
2014-04-15,1.2751892805099487
2014-05-15,1.2327953577041626
2014-06-15,1.368759274482727
2014-07-15,0.8456854224205017
2014-08-15,1.9775251150131226
2014-09-15,1.3946012258529663
2014-10-15,1.7506388425827026
2014-11-15,1.0469677448272705
2014-12-15,3.3997411727905273
2015-01-15,4.375437259674072
2015-02-15,3.52179217338562
2015-03-15,3.186295986175537
2015-04-15,3.85475492477417
2015-05-15,3.427387237548828
2015-06-15,3.0319080352783203
2015-07-15,2.657135009765625
2015-08-15,1.3829145431518555
2015-09-15,1.4202535152435303
2015-10-15,2.536587953567505
2015-11-15,3.3916797637939453
2015-12-15,5.872172832489014
2016-01-15,2.4895823001861572
2016-02-15,3.7847707271575928
2016-03-15,1.1708791255950928
2016-04-15,1.9846303462982178
2016-05-15,0.6372899413108826
2016-06-15,1.4439023733139038
2016-07-15,1.4525172710418701
2016-08-15,2.3266546726226807
2016-09-15,1.6687648296356201
2016-10-15,1.5682553052902222
2016-11-15,2.855044364929199
2016-12-15,4.908236980438232
2017-01-15,2.285114288330078
2017-02-15,2.5532419681549072
2017-03-15,3.92718768119812
2017-04-15,3.3324134349823
2017-05-15,1.12864351272583
2017-06-15,3.26713490486145
2017-07-15,2.6171185970306396
2017-08-15,1.7795857191085815
2017-09-15,0.6826431751251221
2017-10-15,3.6660008430480957
2017-11-15,3.27998948097229
2017-12-15,4.543462753295898
2018-01-15,3.325206756591797
2018-02-15,1.2007126808166504
2018-03-15,0.40177831053733826
2018-04-15,1.811590313911438
2018-05-15,0.777414083480835
2018-06-15,2.379213809967041
2018-07-15,1.8818020820617676
2018-08-15,1.62260901927948
2018-09-15,3.4491539001464844
2018-10-15,2.989748001098633
2018-11-15,1.1028454303741455
2018-12-15,3.3430423736572266
2019-01-15,3.0990054607391357
2019-02-15,4.087279796600342
2019-03-15,4.354258060455322
2019-04-15,0.8619466423988342
2019-05-15,2.1189706325531006
2019-06-15,1.2800854444503784
2019-07-15,2.1836626529693604
2019-08-15,1.4394906759262085
2019-09-15,3.274296522140503
2019-10-15,1.7970582246780396
2019-11-15,0.8586390614509583
2019-12-15,3.6990504264831543
