time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.9378364682197571
2011-02-15,0.48627230525016785
2011-03-15,1.3454828262329102
2011-04-15,0.9698656797409058
2011-05-15,0.6208860278129578
2011-06-15,0.5066004395484924
2011-07-15,0.7801034450531006
2011-08-15,0.4283110201358795
2011-09-15,0.5505328178405762
2011-10-15,0.4780550003051758
2011-11-15,0.7474238872528076
2011-12-15,0.6678863167762756
2012-01-15,1.8727325201034546
2012-02-15,1.569926381111145
2012-03-15,1.701223373413086
2012-04-15,0.7049657702445984
2012-05-15,0.4829424023628235
2012-06-15,0.3004247546195984
2012-07-15,0.33079883456230164
2012-08-15,0.34735915064811707
2012-09-15,1.0178542137145996
2012-10-15,0.9700058102607727
2012-11-15,0.1981535702943802
2012-12-15,0.5226174592971802
2013-01-15,1.26917564868927
2013-02-15,0.4147281050682068
2013-03-15,0.5063464641571045
2013-04-15,0.76682448387146
2013-05-15,0.4552152156829834
2013-06-15,1.0077348947525024
2013-07-15,0.6555172801017761
2013-08-15,0.40838101506233215
2013-09-15,0.7197187542915344
2013-10-15,0.27316799759864807
2013-11-15,0.6998974680900574
2013-12-15,0.8702855706214905
2014-01-15,0.30843356251716614
2014-02-15,0.218881756067276
2014-03-15,0.8231438994407654
2014-04-15,1.1634777784347534
2014-05-15,0.7531571984291077
2014-06-15,0.6954751014709473
2014-07-15,0.19833220541477203
2014-08-15,0.3841766119003296
2014-09-15,0.4357805848121643
2014-10-15,0.6750527024269104
2014-11-15,0.022043799981474876
2014-12-15,0.5411158800125122
2015-01-15,0.8568863272666931
2015-02-15,1.211761713027954
2015-03-15,0.7910504341125488
2015-04-15,1.6150054931640625
2015-05-15,1.0552849769592285
2015-06-15,0.9820215106010437
2015-07-15,0.6654295325279236
2015-08-15,0.25154972076416016
2015-09-15,0.48857447504997253
2015-10-15,0.26662442088127136
2015-11-15,0.3666386604309082
2015-12-15,0.7499634027481079
2016-01-15,0.7286540269851685
2016-02-15,0.5309019088745117
2016-03-15,0.4943625032901764
2016-04-15,1.7732338905334473
2016-05-15,1.2280877828598022
2016-06-15,0.25611910223960876
2016-07-15,0.37708723545074463
2016-08-15,0.41860929131507874
2016-09-15,0.20230989158153534
2016-10-15,1.0661566257476807
2016-11-15,0.384575217962265
2016-12-15,1.1277047395706177
2017-01-15,0.9983023405075073
2017-02-15,0.3346976637840271
2017-03-15,2.4338252544403076
2017-04-15,0.5823667645454407
2017-05-15,0.21516282856464386
2017-06-15,0.757601261138916
2017-07-15,0.5546587109565735
2017-08-15,0.3034626543521881
2017-09-15,0.4004973769187927
2017-10-15,1.448858618736267
2017-11-15,0.7607184648513794
2017-12-15,0.7967849969863892
2018-01-15,1.510886311531067
2018-02-15,0.15751735866069794
2018-03-15,0.15596207976341248
2018-04-15,0.5673551559448242
2018-05-15,0.12327414005994797
2018-06-15,0.30567970871925354
2018-07-15,0.944098174571991
2018-08-15,0.31251370906829834
2018-09-15,0.9699880480766296
2018-10-15,0.7832199335098267
2018-11-15,0.044316042214632034
2018-12-15,1.264754056930542
2019-01-15,1.5371415615081787
2019-02-15,0.5352483987808228
2019-03-15,1.3597971200942993
2019-04-15,0.17185604572296143
2019-05-15,0.6720812916755676
2019-06-15,0.7391886711120605
2019-07-15,0.8974716663360596
2019-08-15,0.23536862432956696
2019-09-15,1.511412501335144
2019-10-15,0.3332222104072571
2019-11-15,0.3190515339374542
2019-12-15,1.229296326637268
