time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,0.6060414910316467
2004-04-15,0.27067840099334717
2004-05-15,0.2597165107727051
2004-06-15,0.3408891260623932
2004-07-15,0.298612117767334
2004-08-15,0.20439784228801727
2004-09-15,0.4158420264720917
2004-10-15,0.36748337745666504
2004-11-15,0.30082082748413086
2004-12-15,0.5038877725601196
2005-01-15,0.8408022522926331
2005-02-15,0.6269535422325134
2005-03-15,0.3571406304836273
2005-04-15,0.6388657689094543
2005-05-15,0.5982043743133545
2005-06-15,0.38558879494667053
2005-07-15,0.5591292381286621
2005-08-15,0.44658249616622925
2005-09-15,0.7515028715133667
2005-10-15,0.8761045336723328
2005-11-15,0.7856192588806152
2005-12-15,0.3377671539783478
2006-01-15,1.032554268836975
2006-02-15,0.36877569556236267
2006-03-15,0.2381959855556488
2006-04-15,0.35219448804855347
2006-05-15,0.24268807470798492
2006-06-15,0.702902615070343
2006-07-15,0.4804944097995758
2006-08-15,0.12710267305374146
2006-09-15,0.8154904842376709
2006-10-15,0.18713520467281342
2006-11-15,0.9371084570884705
2006-12-15,0.8412069082260132
2007-01-15,0.29807010293006897
2007-02-15,0.40061336755752563
2007-03-15,0.6282017827033997
2007-04-15,0.589777410030365
2007-05-15,0.6678580045700073
2007-06-15,0.18903207778930664
2007-07-15,0.1946609914302826
2007-08-15,0.3249207139015198
2007-09-15,0.573814868927002
2007-10-15,0.5497126579284668
2007-11-15,0.2991700768470764
2007-12-15,0.6335106492042542
2008-01-15,0.6740100383758545
2008-02-15,0.7510735392570496
2008-03-15,0.5369197726249695
2008-04-15,0.3156448304653168
2008-05-15,0.14649517834186554
2008-06-15,0.36592578887939453
2008-07-15,0.31975093483924866
2008-08-15,0.16669876873493195
2008-09-15,0.20019015669822693
2008-10-15,0.48718273639678955
2008-11-15,0.40703898668289185
2008-12-15,0.5487773418426514
2009-01-15,0.7301666736602783
2009-02-15,0.13579168915748596
2009-03-15,0.4624813199043274
2009-04-15,0.5411048531532288
2009-05-15,0.6874074339866638
2009-06-15,0.2160894274711609
2009-07-15,0.19832360744476318
2009-08-15,0.5155654549598694
2009-09-15,0.6474037170410156
2009-10-15,0.19414140284061432
2009-11-15,0.6306095719337463
2009-12-15,0.1401384174823761
2010-01-15,0.08049638569355011
2010-02-15,0.0729733556509018
2010-03-15,0.5287232398986816
2010-04-15,0.4939236640930176
2010-05-15,0.26650863885879517
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.13450726866722107
2010-10-15,0.5804426074028015
2010-11-15,0.2538749873638153
2010-12-15,0.10785036534070969
2011-01-15,0.7039748430252075
2011-02-15,0.3319920301437378
2011-03-15,0.6564988493919373
2011-04-15,0.8310803174972534
2011-05-15,0.4752698242664337
2011-06-15,0.3548126816749573
2011-07-15,0.2199878990650177
2011-08-15,0.19669726490974426
2011-09-15,0.41917285323143005
2011-10-15,0.6964804530143738
2011-11-15,0.6803609728813171
2011-12-15,0.41433531045913696
2012-01-15,0.2189582884311676
2012-02-15,0.3522011339664459
2012-03-15,0.9655925035476685
2012-04-15,0.4628864526748657
2012-05-15,0.448386549949646
2012-06-15,0.7996955513954163
2012-07-15,0.3642846643924713
2012-08-15,0.2979658544063568
2012-09-15,0.5338858366012573
2012-10-15,0.37410348653793335
2012-11-15,0.6686452627182007
2012-12-15,0.24301952123641968
2013-01-15,0.5146118402481079
2013-02-15,0.12904709577560425
2013-03-15,0.3649568259716034
2013-04-15,1.1558300256729126
2013-05-15,0.529157817363739
2013-06-15,0.38392186164855957
2013-07-15,0.6485254764556885
2013-08-15,0.2933995723724365
2013-09-15,0.3151944577693939
2013-10-15,0.5338796377182007
2013-11-15,0.44565823674201965
2013-12-15,1.5960084199905396
2014-01-15,0.8922122716903687
2014-02-15,2.9586875438690186
2014-03-15,1.1268049478530884
2014-04-15,0.3960913419723511
2014-05-15,0.2983761727809906
2014-06-15,0.19357872009277344
2014-07-15,0.23051480948925018
2014-08-15,0.28082531690597534
2014-09-15,0.31168872117996216
2014-10-15,0.6755717992782593
2014-11-15,0.27279141545295715
2014-12-15,0.35378730297088623
2015-01-15,0.46654781699180603
2015-02-15,1.0884227752685547
2015-03-15,0.6276814937591553
2015-04-15,0.7944285869598389
2015-05-15,0.6151410341262817
2015-06-15,0.33596503734588623
2015-07-15,0.39179760217666626
2015-08-15,0.43956759572029114
2015-09-15,0.23582549393177032
2015-10-15,0.6875600814819336
2015-11-15,0.3224661350250244
2015-12-15,0.4746946394443512
2016-01-15,
2016-02-15,0.8413162231445312
2016-03-15,0.6636975407600403
2016-04-15,0.23604106903076172
2016-05-15,0.4645635783672333
2016-06-15,0.627829909324646
2016-07-15,0.1837850958108902
2016-08-15,0.21178390085697174
2016-09-15,0.6259810328483582
2016-10-15,0.4252941310405731
2016-11-15,0.4562103748321533
2016-12-15,0.6219635605812073
2017-01-15,0.3888673484325409
2017-02-15,0.3300059139728546
2017-03-15,0.4491068422794342
2017-04-15,0.3713594377040863
2017-05-15,0.3333333730697632
2017-06-15,0.18471993505954742
2017-07-15,0.28960686922073364
2017-08-15,0.32248592376708984
2017-09-15,0.10894555598497391
2017-10-15,0.39519742131233215
2017-11-15,0.3611048758029938
2017-12-15,0.2597447335720062
2018-01-15,0.2400512844324112
2018-02-15,0.23592256009578705
2018-03-15,0.20182213187217712
2018-04-15,0.42505407333374023
2018-05-15,0.5605944991111755
2018-06-15,0.5083599090576172
2018-07-15,0.9548954367637634
2018-08-15,0.3343268036842346
2018-09-15,0.6569162607192993
2018-10-15,0.9645324349403381
2018-11-15,0.8489116430282593
2018-12-15,0.38770145177841187
2019-01-15,0.572989821434021
2019-02-15,1.3018243312835693
2019-03-15,0.7161915898323059
2019-04-15,0.3252440094947815
2019-05-15,0.2939158082008362
2019-06-15,0.6355828642845154
2019-07-15,0.3789798319339752
2019-08-15,0.7216981053352356
2019-09-15,0.23976105451583862
2019-10-15,0.2894379496574402
2019-11-15,0.1434958428144455
2019-12-15,0.5749477744102478
