time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,1.4538116455078125
2012-08-15,1.6362454891204834
2012-09-15,0.9774386882781982
2012-10-15,0.6564494967460632
2012-11-15,0.6099482774734497
2012-12-15,0.7115039229393005
2013-01-15,0.6984813213348389
2013-02-15,0.38384443521499634
2013-03-15,0.43488892912864685
2013-04-15,0.602111279964447
2013-05-15,0.7273940443992615
2013-06-15,1.1580283641815186
2013-07-15,0.7473403215408325
2013-08-15,0.8335134983062744
2013-09-15,0.7217162847518921
2013-10-15,0.6675060391426086
2013-11-15,0.4097602367401123
2013-12-15,0.8152644634246826
2014-01-15,0.6221670508384705
2014-02-15,0.571653425693512
2014-03-15,1.059990406036377
2014-04-15,0.852924108505249
2014-05-15,1.0104933977127075
2014-06-15,0.7235689759254456
2014-07-15,0.867973804473877
2014-08-15,0.9786779284477234
2014-09-15,0.8049229979515076
2014-10-15,0.7041909098625183
2014-11-15,0.5313258767127991
2014-12-15,0.540703535079956
2015-01-15,0.6287037134170532
2015-02-15,0.6385929584503174
2015-03-15,0.93284672498703
2015-04-15,0.9514221549034119
2015-05-15,0.7847582101821899
2015-06-15,0.5624377131462097
2015-07-15,1.4851077795028687
2015-08-15,1.0154956579208374
2015-09-15,0.4358401298522949
2015-10-15,0.49199965596199036
2015-11-15,0.6047627329826355
2015-12-15,0.6867886781692505
2016-01-15,0.5953057408332825
2016-02-15,0.8424713611602783
2016-03-15,0.48243996500968933
2016-04-15,0.6798450350761414
2016-05-15,0.9536682963371277
2016-06-15,0.9061126708984375
2016-07-15,0.9632707834243774
2016-08-15,1.1808409690856934
2016-09-15,0.6248301267623901
2016-10-15,0.3986801505088806
2016-11-15,0.664405107498169
2016-12-15,0.6241827607154846
2017-01-15,0.3777574896812439
2017-02-15,1.1736276149749756
2017-03-15,0.8922429084777832
2017-04-15,0.8363530039787292
2017-05-15,0.6284059882164001
2017-06-15,1.0720502138137817
2017-07-15,1.4045617580413818
2017-08-15,1.5425331592559814
2017-09-15,0.623843789100647
2017-10-15,0.7031287550926208
2017-11-15,0.5699818730354309
2017-12-15,0.4234592318534851
2018-01-15,0.5760816335678101
2018-02-15,0.2457190752029419
2018-03-15,0.4041312336921692
2018-04-15,0.7996728420257568
2018-05-15,0.7313294410705566
2018-06-15,0.7379348278045654
2018-07-15,0.7828377485275269
2018-08-15,0.6057791709899902
2018-09-15,1.0522650480270386
2018-10-15,0.5288465619087219
2018-11-15,0.687111496925354
2018-12-15,1.2837985754013062
2019-01-15,0.9477048516273499
2019-02-15,1.5191620588302612
2019-03-15,1.5608683824539185
2019-04-15,0.8455591201782227
2019-05-15,0.9989367127418518
2019-06-15,1.113426685333252
2019-07-15,0.953687310218811
2019-08-15,1.0725853443145752
2019-09-15,0.8110833764076233
2019-10-15,1.290067434310913
2019-11-15,0.49489882588386536
2019-12-15,2.0965983867645264
