time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,0.22591818869113922
2010-08-15,0.16993306577205658
2010-09-15,0.3142875134944916
2010-10-15,0.23870272934436798
2010-11-15,0.283867210149765
2010-12-15,0.20444323122501373
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,0.20194454491138458
2011-08-15,0.14578130841255188
2011-09-15,0.5110009908676147
2011-10-15,0.3333117663860321
2011-11-15,0.468254029750824
2011-12-15,0.5413990616798401
2012-01-15,1.0817375183105469
2012-02-15,
2012-03-15,0.4793705642223358
2012-04-15,0.7339588403701782
2012-05-15,0.3593151271343231
2012-06-15,0.3177799582481384
2012-07-15,0.2019570767879486
2012-08-15,0.1549915373325348
2012-09-15,0.6001549959182739
2012-10-15,0.630548894405365
2012-11-15,
2012-12-15,
2013-01-15,0.3110480308532715
2013-02-15,0.4062638282775879
2013-03-15,0.5563949346542358
2013-04-15,0.22298748791217804
2013-05-15,0.2958815395832062
2013-06-15,0.10324057936668396
2013-07-15,0.5406713485717773
2013-08-15,0.2779601514339447
2013-09-15,0.3149406611919403
2013-10-15,0.12357429414987564
2013-11-15,0.3364231586456299
2013-12-15,0.7211123108863831
2014-01-15,0.2606741786003113
2014-02-15,0.31112241744995117
2014-03-15,0.4554862380027771
2014-04-15,0.2640851140022278
2014-05-15,0.23689602315425873
2014-06-15,0.3248058259487152
2014-07-15,0.051848966628313065
2014-08-15,0.08320211619138718
2014-09-15,0.2700764238834381
2014-10-15,0.09351346641778946
2014-11-15,0.10024202615022659
2014-12-15,0.4962829351425171
2015-01-15,0.5541563034057617
2015-02-15,0.717387855052948
2015-03-15,0.4991336166858673
2015-04-15,0.752593994140625
2015-05-15,0.5048587918281555
2015-06-15,0.6414661407470703
2015-07-15,0.38322436809539795
2015-08-15,0.1018221378326416
2015-09-15,0.24336054921150208
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.5831948518753052
2016-02-15,0.3446940779685974
2016-03-15,0.17118851840496063
2016-04-15,0.745119571685791
2016-05-15,0.1548675298690796
2016-06-15,0.1764402836561203
2016-07-15,0.20330490171909332
2016-08-15,0.2381814420223236
2016-09-15,0.13469037413597107
2016-10-15,0.26397019624710083
2016-11-15,0.24926146864891052
2016-12-15,0.6372580528259277
2017-01-15,0.4324687719345093
2017-02-15,0.24054169654846191
2017-03-15,0.9167907238006592
2017-04-15,0.8736956119537354
2017-05-15,0.15513953566551208
2017-06-15,0.5262022614479065
2017-07-15,0.23588311672210693
2017-08-15,0.19472070038318634
2017-09-15,0.17200429737567902
2017-10-15,0.6137892603874207
2017-11-15,0.453447163105011
2017-12-15,0.2220207005739212
2018-01-15,0.4791041910648346
2018-02-15,0.2224796861410141
2018-03-15,0.07598842680454254
2018-04-15,0.26036208868026733
2018-05-15,0.31955716013908386
2018-06-15,0.384123831987381
2018-07-15,0.3813333213329315
2018-08-15,0.14588943123817444
2018-09-15,0.23364460468292236
2018-10-15,1.0919400453567505
2018-11-15,0.22652465105056763
2018-12-15,0.38335129618644714
2019-01-15,0.8497700691223145
2019-02-15,0.6697096228599548
2019-03-15,0.7160556316375732
2019-04-15,0.3369278013706207
2019-05-15,0.2720622420310974
2019-06-15,0.13592907786369324
2019-07-15,0.5386064052581787
2019-08-15,0.14343808591365814
2019-09-15,0.5828958749771118
2019-10-15,0.3064349293708801
2019-11-15,0.1393756866455078
2019-12-15,0.8918449878692627
