time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,6.821282386779785
2005-02-15,3.3483166694641113
2005-03-15,4.714530944824219
2005-04-15,2.2334444522857666
2005-05-15,3.2312536239624023
2005-06-15,2.6116943359375
2005-07-15,1.967764139175415
2005-08-15,2.349992036819458
2005-09-15,3.9746615886688232
2005-10-15,3.889111042022705
2005-11-15,3.619683265686035
2005-12-15,3.5592854022979736
2006-01-15,4.754260540008545
2006-02-15,3.2197256088256836
2006-03-15,3.2505156993865967
2006-04-15,4.066422462463379
2006-05-15,3.2964391708374023
2006-06-15,3.055854320526123
2006-07-15,2.4985954761505127
2006-08-15,2.613764762878418
2006-09-15,3.1483027935028076
2006-10-15,3.5736279487609863
2006-11-15,4.026714324951172
2006-12-15,4.102412700653076
2007-01-15,6.8738837242126465
2007-02-15,4.177942276000977
2007-03-15,5.103287696838379
2007-04-15,1.8693032264709473
2007-05-15,2.6387226581573486
2007-06-15,1.3145698308944702
2007-07-15,1.435030221939087
2007-08-15,2.100891351699829
2007-09-15,2.324099540710449
2007-10-15,2.5805790424346924
2007-11-15,4.327888488769531
2007-12-15,4.942514419555664
2008-01-15,4.472553253173828
2008-02-15,4.58281946182251
2008-03-15,4.458831310272217
2008-04-15,3.1871864795684814
2008-05-15,2.1872544288635254
2008-06-15,2.8241360187530518
2008-07-15,2.0406882762908936
2008-08-15,2.287778615951538
2008-09-15,2.59147572517395
2008-10-15,3.6487016677856445
2008-11-15,3.9740984439849854
2008-12-15,3.844359874725342
2009-01-15,3.556201696395874
2009-02-15,2.2623887062072754
2009-03-15,5.93680477142334
2009-04-15,1.9798253774642944
2009-05-15,3.956110954284668
2009-06-15,2.2063286304473877
2009-07-15,1.7465574741363525
2009-08-15,3.161630153656006
2009-09-15,3.212052822113037
2009-10-15,3.8975019454956055
2009-11-15,3.353930950164795
2009-12-15,3.047825574874878
2010-01-15,3.0419886112213135
2010-02-15,1.5729670524597168
2010-03-15,3.2132208347320557
2010-04-15,2.9298102855682373
2010-05-15,1.7246496677398682
2010-06-15,2.089630603790283
2010-07-15,2.7690839767456055
2010-08-15,2.0177223682403564
2010-09-15,3.7231340408325195
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,3.2152788639068604
2011-02-15,5.330421447753906
2011-03-15,2.040236711502075
2011-04-15,
2011-05-15,6.709587574005127
2011-06-15,2.4554896354675293
2011-07-15,1.5035786628723145
2011-08-15,2.0888900756835938
2011-09-15,5.560363292694092
2011-10-15,4.234890460968018
2011-11-15,5.034586429595947
2011-12-15,5.163420677185059
2012-01-15,5.946392059326172
2012-02-15,4.238943099975586
2012-03-15,2.5005691051483154
2012-04-15,1.728871464729309
2012-05-15,1.893877387046814
2012-06-15,1.2861967086791992
2012-07-15,1.7064074277877808
2012-08-15,2.2576024532318115
2012-09-15,4.136910915374756
2012-10-15,1.8155863285064697
2012-11-15,4.642977237701416
2012-12-15,3.7711193561553955
2013-01-15,4.442727565765381
2013-02-15,4.985231399536133
2013-03-15,2.435659408569336
2013-04-15,4.6355695724487305
2013-05-15,2.620300054550171
2013-06-15,2.6822962760925293
2013-07-15,1.772722601890564
2013-08-15,3.2198173999786377
2013-09-15,2.738048553466797
2013-10-15,3.39057993888855
2013-11-15,4.1877970695495605
2013-12-15,4.771273136138916
2014-01-15,3.949005365371704
2014-02-15,4.406228065490723
2014-03-15,4.333530426025391
2014-04-15,3.6493148803710938
2014-05-15,1.9424461126327515
2014-06-15,1.3237987756729126
2014-07-15,1.4512484073638916
2014-08-15,2.658623456954956
2014-09-15,1.8078978061676025
2014-10-15,4.211779594421387
2014-11-15,1.820120930671692
2014-12-15,4.274477005004883
2015-01-15,
2015-02-15,6.904482841491699
2015-03-15,4.675590515136719
2015-04-15,2.424584150314331
2015-05-15,4.3835906982421875
2015-06-15,3.1221067905426025
2015-07-15,2.176356792449951
2015-08-15,2.896649122238159
2015-09-15,2.8188769817352295
2015-10-15,1.5112248659133911
2015-11-15,5.4136457443237305
2015-12-15,7.401304244995117
2016-01-15,5.600144386291504
2016-02-15,3.508462429046631
2016-03-15,2.884394645690918
2016-04-15,2.3794620037078857
2016-05-15,2.7014613151550293
2016-06-15,1.995951533317566
2016-07-15,1.5592644214630127
2016-08-15,3.3550305366516113
2016-09-15,4.223093509674072
2016-10-15,2.095205783843994
2016-11-15,3.3869740962982178
2016-12-15,4.612226963043213
2017-01-15,4.157229900360107
2017-02-15,3.590571641921997
2017-03-15,3.657318592071533
2017-04-15,2.91855525970459
2017-05-15,2.900423049926758
2017-06-15,3.0189552307128906
2017-07-15,2.1269912719726562
2017-08-15,1.9761537313461304
2017-09-15,3.4182658195495605
2017-10-15,5.194242477416992
2017-11-15,3.435814142227173
2017-12-15,3.456794500350952
2018-01-15,5.041280746459961
2018-02-15,4.278213977813721
2018-03-15,3.545316457748413
2018-04-15,4.118921279907227
2018-05-15,2.659137487411499
2018-06-15,2.320253372192383
2018-07-15,0.8704774975776672
2018-08-15,3.233628988265991
2018-09-15,3.8038132190704346
2018-10-15,3.8250958919525146
2018-11-15,3.484722137451172
2018-12-15,3.522237539291382
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
