time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1.087243676185608
2005-02-15,0.3306354880332947
2005-03-15,0.2359897345304489
2005-04-15,
2005-05-15,0.41059377789497375
2005-06-15,0.3982449769973755
2005-07-15,0.33053651452064514
2005-08-15,0.37409669160842896
2005-09-15,0.24473600089550018
2005-10-15,0.0747387632727623
2005-11-15,0.20750416815280914
2005-12-15,0.5274612307548523
2006-01-15,0.14932461082935333
2006-02-15,0.23702678084373474
2006-03-15,0.28242287039756775
2006-04-15,0.5614609122276306
2006-05-15,0.49361497163772583
2006-06-15,0.2610907554626465
2006-07-15,0.11313863843679428
2006-08-15,0.2530210316181183
2006-09-15,0.24240651726722717
2006-10-15,0.4369608759880066
2006-11-15,0.5720612406730652
2006-12-15,0.4234776198863983
2007-01-15,1.285778522491455
2007-02-15,0.6388307809829712
2007-03-15,0.5506466627120972
2007-04-15,0.39066922664642334
2007-05-15,0.1380772739648819
2007-06-15,0.17627696692943573
2007-07-15,0.48719263076782227
2007-08-15,0.16555030643939972
2007-09-15,0.7650878429412842
2007-10-15,0.2771698236465454
2007-11-15,0.7482459545135498
2007-12-15,0.4018544554710388
2008-01-15,1.0577689409255981
2008-02-15,0.517302930355072
2008-03-15,1.0742121934890747
2008-04-15,0.4098810851573944
2008-05-15,0.0739094614982605
2008-06-15,0.2638772130012512
2008-07-15,0.4272225797176361
2008-08-15,0.4675599932670593
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.39279407262802124
2011-02-15,0.3250264525413513
2011-03-15,0.417852520942688
2011-04-15,0.6183976531028748
2011-05-15,0.5678633451461792
2011-06-15,0.45521408319473267
2011-07-15,0.2969982326030731
2011-08-15,0.3205524981021881
2011-09-15,0.5364538431167603
2011-10-15,0.16367676854133606
2011-11-15,0.06869204342365265
2011-12-15,0.5859187245368958
2012-01-15,1.2388828992843628
2012-02-15,0.37330952286720276
2012-03-15,0.6811099648475647
2012-04-15,0.45168253779411316
2012-05-15,0.2417331486940384
2012-06-15,0.4584982395172119
2012-07-15,0.21547767519950867
2012-08-15,0.23525793850421906
2012-09-15,0.4321812391281128
2012-10-15,0.26661211252212524
2012-11-15,0.14311473071575165
2012-12-15,0.5640914440155029
2013-01-15,0.5118589401245117
2013-02-15,0.3899964690208435
2013-03-15,0.15906037390232086
2013-04-15,0.6188700795173645
2013-05-15,0.38972270488739014
2013-06-15,0.43710434436798096
2013-07-15,0.2704940736293793
2013-08-15,0.30128318071365356
2013-09-15,0.4880789816379547
2013-10-15,0.1422937512397766
2013-11-15,0.4970345199108124
2013-12-15,0.4154301583766937
2014-01-15,0.6011767983436584
2014-02-15,0.2560182213783264
2014-03-15,0.38476401567459106
2014-04-15,0.5593247413635254
2014-05-15,0.22269070148468018
2014-06-15,0.3053508698940277
2014-07-15,0.0381510891020298
2014-08-15,0.257855623960495
2014-09-15,0.24174080789089203
2014-10-15,0.24492482841014862
2014-11-15,0.033602721989154816
2014-12-15,0.5926756858825684
2015-01-15,0.27082744240760803
2015-02-15,0.5401374697685242
2015-03-15,1.3250937461853027
2015-04-15,0.41651174426078796
2015-05-15,0.4300280213356018
2015-06-15,0.7810733318328857
2015-07-15,0.3487389087677002
2015-08-15,0.4886157214641571
2015-09-15,0.2632198929786682
2015-10-15,0.4415958523750305
2015-11-15,0.42367395758628845
2015-12-15,0.6065033674240112
2016-01-15,0.5082592964172363
2016-02-15,0.7610135674476624
2016-03-15,0.19721882045269012
2016-04-15,0.39205628633499146
2016-05-15,0.7618129849433899
2016-06-15,0.14986580610275269
2016-07-15,0.16424980759620667
2016-08-15,0.8510474562644958
2016-09-15,0.35726669430732727
2016-10-15,0.12449785321950912
2016-11-15,0.2657453119754791
2016-12-15,0.9037441611289978
2017-01-15,0.8828726410865784
2017-02-15,0.1476258784532547
2017-03-15,0.6056185960769653
2017-04-15,0.3060711622238159
2017-05-15,0.19009968638420105
2017-06-15,0.5633132457733154
2017-07-15,0.32268935441970825
2017-08-15,0.3699985146522522
2017-09-15,0.5737444162368774
2017-10-15,1.2936259508132935
2017-11-15,0.19553862512111664
2017-12-15,0.5168032050132751
2018-01-15,0.36081036925315857
2018-02-15,0.10405869781970978
2018-03-15,0.07135026156902313
2018-04-15,0.2807181477546692
2018-05-15,0.33101412653923035
2018-06-15,0.442740797996521
2018-07-15,0.1638035774230957
2018-08-15,0.23834331333637238
2018-09-15,0.585345447063446
2018-10-15,0.5726354718208313
2018-11-15,0.05281221121549606
2018-12-15,0.7228187322616577
2019-01-15,0.43744465708732605
2019-02-15,0.34701940417289734
2019-03-15,0.39669710397720337
2019-04-15,0.0588531531393528
2019-05-15,0.2414373755455017
2019-06-15,0.3272179365158081
2019-07-15,0.29179856181144714
2019-08-15,0.2635687589645386
2019-09-15,0.8085973262786865
2019-10-15,0.3973119854927063
2019-11-15,0.4068308472633362
2019-12-15,0.5491062998771667
