time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.14979171752929688
2013-02-15,1.5193917751312256
2013-03-15,1.1879758834838867
2013-04-15,2.2918999195098877
2013-05-15,0.5687558054924011
2013-06-15,1.4059715270996094
2013-07-15,1.140373706817627
2013-08-15,0.723362147808075
2013-09-15,1.5752123594284058
2013-10-15,0.5990559458732605
2013-11-15,1.170428991317749
2013-12-15,4.430953502655029
2014-01-15,0.6481223106384277
2014-02-15,2.111931085586548
2014-03-15,0.7874802947044373
2014-04-15,0.8615200519561768
2014-05-15,1.0010673999786377
2014-06-15,1.251590371131897
2014-07-15,0.4078357517719269
2014-08-15,1.1942250728607178
2014-09-15,0.5865662097930908
2014-10-15,1.788117527961731
2014-11-15,0.3331314027309418
2014-12-15,1.5451891422271729
2015-01-15,1.1269018650054932
2015-02-15,1.7297313213348389
2015-03-15,2.4960412979125977
2015-04-15,1.2728179693222046
2015-05-15,1.091819405555725
2015-06-15,2.733527660369873
2015-07-15,1.1562119722366333
2015-08-15,0.28134050965309143
2015-09-15,2.2737345695495605
2015-10-15,0.6093373894691467
2015-11-15,2.4696850776672363
2015-12-15,2.1892499923706055
2016-01-15,0.5452368855476379
2016-02-15,1.4293776750564575
2016-03-15,1.1623072624206543
2016-04-15,1.2559751272201538
2016-05-15,2.4442615509033203
2016-06-15,1.6157230138778687
2016-07-15,0.7388764023780823
2016-08-15,1.1632634401321411
2016-09-15,0.7804887890815735
2016-10-15,0.387410432100296
2016-11-15,1.0780017375946045
2016-12-15,1.1641029119491577
2017-01-15,0.9376998543739319
2017-02-15,0.618121862411499
2017-03-15,0.9668935537338257
2017-04-15,0.9564482569694519
2017-05-15,0.36453554034233093
2017-06-15,1.149669885635376
2017-07-15,1.2138944864273071
2017-08-15,1.2923328876495361
2017-09-15,2.0560834407806396
2017-10-15,2.7977261543273926
2017-11-15,1.5967941284179688
2017-12-15,
2018-01-15,4.129109859466553
2018-02-15,
2018-03-15,0.5927610397338867
2018-04-15,1.7238484621047974
2018-05-15,1.6692482233047485
2018-06-15,1.4911466836929321
2018-07-15,0.19756948947906494
2018-08-15,
2018-09-15,1.318465232849121
2018-10-15,1.977376103401184
2018-11-15,0.5016617178916931
2018-12-15,2.1090078353881836
2019-01-15,2.1466903686523438
2019-02-15,
2019-03-15,2.9930620193481445
2019-04-15,
2019-05-15,1.127164363861084
2019-06-15,0.8320803642272949
2019-07-15,
2019-08-15,
2019-09-15,1.9110077619552612
2019-10-15,0.9797012805938721
2019-11-15,1.2463963031768799
2019-12-15,2.604785442352295
