time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.8076984882354736
2008-02-15,0.773137092590332
2008-03-15,0.24857676029205322
2008-04-15,0.2197093814611435
2008-05-15,0.1628541350364685
2008-06-15,0.22756506502628326
2008-07-15,0.22583940625190735
2008-08-15,0.19832970201969147
2008-09-15,0.38035279512405396
2008-10-15,0.5193262696266174
2008-11-15,0.6454601883888245
2008-12-15,0.5528635382652283
2009-01-15,0.8254354000091553
2009-02-15,0.11176715791225433
2009-03-15,0.2665579915046692
2009-04-15,0.2957906126976013
2009-05-15,0.4087992310523987
2009-06-15,0.24267537891864777
2009-07-15,0.23905102908611298
2009-08-15,0.2863417863845825
2009-09-15,0.6264602541923523
2009-10-15,0.18197400867938995
2009-11-15,0.3866663873195648
2009-12-15,0.20865406095981598
2010-01-15,0.20894524455070496
2010-02-15,0.12385096400976181
2010-03-15,0.2337236851453781
2010-04-15,0.21829618513584137
2010-05-15,0.20044204592704773
2010-06-15,0.17021380364894867
2010-07-15,0.3586577773094177
2010-08-15,0.3156982958316803
2010-09-15,0.19218562543392181
2010-10-15,0.419656902551651
2010-11-15,0.5860221982002258
2010-12-15,0.23910567164421082
2011-01-15,0.3703412115573883
2011-02-15,0.1579042673110962
2011-03-15,0.6604975461959839
2011-04-15,0.5769550204277039
2011-05-15,0.4343903660774231
2011-06-15,0.287019819021225
2011-07-15,0.16139179468154907
2011-08-15,0.1877569854259491
2011-09-15,0.1914941519498825
2011-10-15,0.7542001008987427
2011-11-15,0.6292432546615601
2011-12-15,0.8835853934288025
2012-01-15,0.3075066804885864
2012-02-15,0.19612590968608856
2012-03-15,0.7376543879508972
2012-04-15,0.2925867438316345
2012-05-15,0.47795385122299194
2012-06-15,0.25516045093536377
2012-07-15,0.21798016130924225
2012-08-15,0.13103488087654114
2012-09-15,0.46770328283309937
2012-10-15,0.24284328520298004
2012-11-15,0.6033127903938293
2012-12-15,0.13204292953014374
2013-01-15,0.5809211134910583
2013-02-15,0.36125820875167847
2013-03-15,0.3637951612472534
2013-04-15,0.5049251914024353
2013-05-15,0.3720829486846924
2013-06-15,0.15807639062404633
2013-07-15,0.3653414249420166
2013-08-15,0.30302202701568604
2013-09-15,0.3664371371269226
2013-10-15,0.6492525339126587
2013-11-15,0.6346356868743896
2013-12-15,1.0194123983383179
2014-01-15,0.5730356574058533
2014-02-15,0.8566054105758667
2014-03-15,1.3281837701797485
2014-04-15,0.5600873231887817
2014-05-15,0.06926056742668152
2014-06-15,0.27436625957489014
2014-07-15,0.1240973249077797
2014-08-15,0.21637168526649475
2014-09-15,0.4044942557811737
2014-10-15,0.35638752579689026
2014-11-15,0.3374846279621124
2014-12-15,0.5836942791938782
2015-01-15,0.8018758296966553
2015-02-15,0.8767861723899841
2015-03-15,0.712937593460083
2015-04-15,0.7992227077484131
2015-05-15,0.4311296045780182
2015-06-15,0.4880635142326355
2015-07-15,0.26016324758529663
2015-08-15,0.2656581997871399
2015-09-15,0.34283995628356934
2015-10-15,0.5756338238716125
2015-11-15,0.4713954031467438
2015-12-15,1.0698679685592651
2016-01-15,0.12160305678844452
2016-02-15,0.4729805588722229
2016-03-15,0.47467508912086487
2016-04-15,0.23083621263504028
2016-05-15,0.14919255673885345
2016-06-15,0.33267447352409363
2016-07-15,0.2735554575920105
2016-08-15,0.3923100233078003
2016-09-15,0.457179456949234
2016-10-15,0.5811713337898254
2016-11-15,0.3361011743545532
2016-12-15,0.8285747766494751
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
