time,concss
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,26.178325653076172
2005-02-15,9.573220252990723
2005-03-15,10.431528091430664
2005-04-15,9.703179359436035
2005-05-15,8.829938888549805
2005-06-15,8.384818077087402
2005-07-15,4.301677703857422
2005-08-15,7.243021488189697
2005-09-15,6.23783540725708
2005-10-15,5.880978107452393
2005-11-15,9.501243591308594
2005-12-15,12.314892768859863
2006-01-15,6.765522003173828
2006-02-15,6.725205421447754
2006-03-15,9.948747634887695
2006-04-15,11.911534309387207
2006-05-15,7.832808494567871
2006-06-15,6.13170051574707
2006-07-15,3.55914044380188
2006-08-15,3.6073966026306152
2006-09-15,6.913478851318359
2006-10-15,8.223027229309082
2006-11-15,15.85667610168457
2006-12-15,16.537744522094727
2007-01-15,27.019634246826172
2007-02-15,9.40069580078125
2007-03-15,11.319002151489258
2007-04-15,8.947871208190918
2007-05-15,8.105764389038086
2007-06-15,3.444584608078003
2007-07-15,7.923578262329102
2007-08-15,6.430524826049805
2007-09-15,12.839466094970703
2007-10-15,5.584339141845703
2007-11-15,12.686372756958008
2007-12-15,12.305971145629883
2008-01-15,20.923818588256836
2008-02-15,19.25616455078125
2008-03-15,14.204567909240723
2008-04-15,4.760904312133789
2008-05-15,3.8148865699768066
2008-06-15,8.212315559387207
2008-07-15,5.552535533905029
2008-08-15,7.265344142913818
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,9.18680477142334
2011-08-15,5.38633918762207
2011-09-15,7.1869378089904785
2011-10-15,12.092607498168945
2011-11-15,6.546852111816406
2011-12-15,17.35186767578125
2012-01-15,16.999711990356445
2012-02-15,18.366304397583008
2012-03-15,15.354079246520996
2012-04-15,7.437490463256836
2012-05-15,9.34115982055664
2012-06-15,6.398614883422852
2012-07-15,5.244584083557129
2012-08-15,4.96474027633667
2012-09-15,9.925680160522461
2012-10-15,10.248767852783203
2012-11-15,6.749276638031006
2012-12-15,10.593092918395996
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,23.177000045776367
2015-02-15,18.305192947387695
2015-03-15,6.779531002044678
2015-04-15,13.061670303344727
2015-05-15,10.693870544433594
2015-06-15,9.884084701538086
2015-07-15,5.521296977996826
2015-08-15,5.4878034591674805
2015-09-15,6.92282247543335
2015-10-15,3.547412872314453
2015-11-15,19.97665023803711
2015-12-15,28.18210792541504
2016-01-15,14.049214363098145
2016-02-15,25.259679794311523
2016-03-15,9.372428894042969
2016-04-15,5.3481364250183105
2016-05-15,5.767155170440674
2016-06-15,4.150881767272949
2016-07-15,5.844262599945068
2016-08-15,6.057114124298096
2016-09-15,6.783117294311523
2016-10-15,6.32724142074585
2016-11-15,7.271938800811768
2016-12-15,10.308307647705078
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,13.946538925170898
2018-02-15,6.923135280609131
2018-03-15,3.662808656692505
2018-04-15,5.2802414894104
2018-05-15,3.0109124183654785
2018-06-15,5.292304515838623
2018-07-15,6.08647346496582
2018-08-15,3.7885990142822266
2018-09-15,8.888753890991211
2018-10-15,11.163787841796875
2018-11-15,6.347658157348633
2018-12-15,8.484192848205566
2019-01-15,16.53790283203125
2019-02-15,14.63215160369873
2019-03-15,18.96799659729004
2019-04-15,3.943356513977051
2019-05-15,7.624095916748047
2019-06-15,4.61358642578125
2019-07-15,7.320667743682861
2019-08-15,3.3091790676116943
2019-09-15,6.058204650878906
2019-10-15,9.788654327392578
2019-11-15,4.406808853149414
2019-12-15,8.333029747009277
